NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
BOA VISTA,RR,5372,482.94462025316454,506.4462397617275,519.6604058078929,498.3551935964259,557.7699180938198,1.7242010525512927
BOA VISTA DO RAMOS,AM,161,441.4478260869566,463.7937888198758,468.2552795031056,457.83913043478265,505.9627329192547,0.9746434231378764
BOCA DA MATA,AL,553,462.8204339963834,477.5332730560579,498.4911392405063,488.53399638336344,583.0741410488246,1.212890625
BOCAIÚVA,MG,980,483.5882653061224,511.31010204081633,522.3498979591837,509.4269387755102,601.1836734693877,1.5496062992125985
BODOQUENA,MS,84,455.9857142857143,495.5464285714286,495.3892857142857,471.1416666666667,509.76190476190476,1.5875
BOITUVA,SP,502,510.6113545816733,541.8557768924302,550.5948207171315,566.4474103585657,589.402390438247,2.3651399491094147
BOM CONSELHO,PE,904,464.16769911504423,484.7071902654867,501.81183628318587,489.4215707964602,569.712389380531,1.0939667128987518
BOM DESPACHO,MG,598,515.6140468227425,549.1752508361204,555.3438127090301,569.0989966555184,645.1170568561873,2.3790677220756375
BOM JARDIM,PE,1055,468.05867298578204,482.4415165876777,497.44445497630335,488.4232227488152,579.127962085308,1.0560646900269541
BOM JESUS,PI,1582,449.7170670037927,464.3894437420986,480.8589127686473,465.7038558786346,542.1618204804046,1.1469072164948453
BOM JESUS DA LAPA,BA,1141,467.4578439964943,485.1059596844873,501.67063978965814,484.7267309377738,562.0508326029799,1.3274976657329598
BOM JESUS DE GOIÁS,GO,242,486.71487603305786,504.60661157024794,522.6619834710743,512.6194214876033,588.1818181818181,1.9620901639344261
BOM JESUS DO ITABAPOANA,RJ,644,496.2090062111801,522.5153726708074,534.5944099378881,531.544099378882,616.5527950310559,1.8176614881439084
BOM SUCESSO,MG,449,486.2443207126949,513.3227171492205,522.2429844097995,514.3766146993319,616.4810690423162,1.725
BONFIM,RR,36,442.44166666666666,448.17499999999995,479.15000000000003,423.525,478.3333333333333,1.1973684210526316
BONITO,PE,726,472.6409090909091,489.5904958677686,513.9767217630854,493.4260330578512,578.5399449035813,1.2348574821852731
BOQUEIRÃO,PB,610,467.09311475409834,489.1904918032787,504.1672131147541,490.59131147540984,582.8196721311475,1.0452358036573628
BOQUIM,SE,816,466.5354166666667,478.90686274509807,492.8432598039215,477.2625,608.5539215686274,1.1161695447409734
BOQUIRA,BA,265,462.2875471698113,469.3618867924528,490.4030188679245,486.64641509433966,614.7169811320755,1.056390977443609
BORBA,AM,127,445.59055118110234,463.0094488188976,474.11417322834643,453.5897637795276,519.3700787401575,0.964221824686941
BOTUCATU,SP,1556,535.6924807197944,562.0178020565552,564.1638174807198,586.0772493573264,638.53470437018,2.6142351553283523
BRAGANÇA,PA,2670,456.55329588014985,477.2505617977528,488.8277528089888,467.01764044943826,568.561797752809,1.195536370315944
BRAGANÇA PAULISTA,SP,1586,516.8136191677175,544.8574401008827,554.4368221941993,567.4161412358134,623.8083228247162,2.2500764759865404
BRASILÂNDIA DE MINAS,MG,361,457.3645429362881,474.5240997229917,495.3634349030471,471.74072022160664,535.7894736842105,1.4984848484848485
BRASILÉIA,AC,258,467.7841085271318,490.30697674418604,507.2984496124031,487.38837209302324,548.2945736434109,1.5172176308539944
BRASNORTE,MT,56,491.0053571428571,494.8107142857143,512.5035714285715,495.3464285714286,562.1428571428571,1.939306358381503
BRASÍLIA,DF,51028,503.0773614486165,531.2343850435055,542.6759661362389,533.2778376577565,595.7137257976013,1.9647279952741528
BRASÍLIA DE MINAS,MG,800,472.21574999999996,497.5795,512.715625,495.64275000000004,550.95,1.3768556005398112
BRAÇO DO NORTE,SC,405,497.2395061728395,527.8837037037036,527.68,539.0192592592592,597.8271604938271,2.6312769010043042
BREJETUBA,ES,106,492.8698113207547,509.1764150943396,522.045283018868,528.4924528301887,563.5849056603773,1.5918918918918918
BREJINHO DE NAZARÉ,TO,71,440.17464788732394,451.7619718309859,476.8056338028169,441.1774647887324,502.53521126760563,1.2485207100591715
BREJO,MA,427,443.8908665105386,460.964168618267,474.096018735363,447.18594847775177,523.3255269320844,0.9441176470588235
BREJO DA MADRE DE DEUS,PE,439,462.5886104783599,484.8211845102506,503.3601366742597,491.1341685649203,553.4396355353075,1.0119647355163728
BREJO SANTO,CE,1460,479.64410958904114,495.8028082191781,511.77972602739726,505.9304794520548,603.4383561643835,1.264009025949605
BREJÕES,BA,167,450.9724550898203,470.69700598802393,484.9275449101796,452.0347305389222,543.1137724550898,0.9638728323699421
BREU BRANCO,PA,413,448.1929782082325,463.56246973365614,479.93414043583533,450.58983050847456,509.1041162227603,1.1305936073059362
BREVES,PA,2558,449.0823299452698,466.1880375293198,482.45766223612196,452.0495308835027,536.9351055512119,1.1411241407197736
BROTAS DE MACAÚBAS,BA,191,454.70628272251304,483.55759162303667,507.2230366492147,488.46439790575914,581.0471204188482,1.1716867469879517
BRUMADINHO,MG,716,497.98477653631284,526.9081005586593,536.7248603351956,535.5220670391061,586.8994413407821,2.1388508891928866
BRUMADO,BA,1492,486.7686327077748,512.4270107238606,518.7825737265415,515.337600536193,588.5790884718499,1.4236657012825817
BRUSQUE,SC,1015,513.6391133004926,538.5406896551725,544.5289655172414,551.7430541871921,602.4630541871921,2.47183426443203
BUERAREMA,BA,256,464.96875,481.26796875,506.847265625,471.44140625,557.34375,1.3075396825396826
BUJARU,PA,485,442.76969072164945,459.5162886597938,474.5505154639175,445.5014432989691,523.9587628865979,1.1255924170616114
BURITI BRAVO,MA,293,440.74744027303757,455.1819112627986,480.1310580204778,453.0129692832764,558.9761092150171,0.9252049180327869
BURITI DOS LOPES,PI,560,449.21732142857144,465.01946428571426,483.24571428571426,454.3967857142857,538.5714285714286,0.872207327971403
BURITICUPU,MA,870,447.74034482758617,462.06954022988504,483.27367816091953,460.2944827586207,513.8850574712644,1.166155732679338
BURITIS,MG,583,469.8982847341338,487.4765008576329,504.9828473413379,487.6492281303602,546.3464837049743,1.5503597122302157
BUTIÁ,RS,266,479.2778195488722,510.0203007518797,534.6421052631579,519.3996240601504,565.5639097744361,2.059931506849315
CAAPIRANGA,AM,82,442.7426829268293,445.1121951219512,461.969512195122,443.08292682926833,543.9024390243902,1.043956043956044
CAAPORÃ,PB,369,447.69701897018973,461.46910569105694,483.11246612466124,454.93143631436317,533.7669376693767,1.1664705882352941
CAARAPÓ,MS,203,475.1684729064039,495.37093596059117,512.1605911330049,495.0655172413793,541.1822660098522,1.7678571428571428
CABEDELO,PB,1441,487.0095072866065,508.29437890353915,519.7681471200556,507.78424705065925,582.8174878556558,1.5892784345699145
CABO DE SANTO AGOSTINHO,PE,2671,473.22676900037436,491.5510295769375,516.5824410333208,499.60569075252715,557.8584799700486,1.4262166405023549
CABO FRIO,RJ,2010,502.38174129353234,527.7945273631841,544.605223880597,535.7847263681592,626.2189054726368,1.8917525773195876
CABREÚVA,SP,315,492.9511111111111,526.5196825396825,547.8260317460317,534.599365079365,584.3809523809524,2.381638846737481
CABROBÓ,PE,939,448.15292864749733,458.6730564430245,482.22534611288603,462.97923322683704,520.6389776357828,0.9930703624733476
CACHOEIRA,BA,643,454.5822706065319,465.82846034214623,485.79377916018666,456.502799377916,530.8864696734059,1.093550261475886
CACHOEIRA DO SUL,RS,1259,484.54241461477363,526.4816521048451,534.5401906274822,520.840031771247,574.6783161239078,1.9552139037433156
CACHOEIRA PAULISTA,SP,271,499.5177121771217,539.2959409594097,548.0723247232472,544.0623616236162,605.9040590405904,2.2734082397003745
CACHOEIRAS DE MACACU,RJ,487,488.3137577002053,513.0809034907597,529.1197125256673,514.2314168377824,609.9383983572895,1.7471537001897532
CACHOEIRINHA,RS,1411,492.7594613749114,531.068958185684,545.402693125443,532.488377037562,586.4068036853296,2.175806451612903
CACHOEIRO DE ITAPEMIRIM,ES,2508,503.8548644338118,521.197009569378,531.5093301435406,541.2316985645933,627.7113237639553,1.9383445945945945
CACIMBA DE DENTRO,PB,294,456.87346938775505,481.13299319727895,496.5581632653061,463.68367346938777,563.6054421768707,0.9967602591792657
CACOAL,RO,1402,492.7230385164051,509.477817403709,523.1907275320971,516.8933666191156,576.4764621968616,1.8157834101382488
CACULÉ,BA,1161,477.18079242032735,496.17700258397934,506.352196382429,503.50654608096465,589.8535745047373,1.1998308906426156
CAETITÉ,BA,1567,479.1134014039566,499.8088066368858,511.2254626675176,510.41589023611994,604.9393746011486,1.3021657642648896
CAETÉ,MG,589,498.1461799660441,529.304584040747,538.2777589134125,546.3869269949066,618.2003395585739,2.0510471204188483
CAETÉS,PE,447,466.7639821029083,486.11185682326624,500.79463087248325,496.55302013422823,544.9217002237136,1.0067643742953776
CAFELÂNDIA,PR,191,484.7335078534032,511.4675392670157,524.1759162303665,518.6492146596859,559.4764397905759,2.464864864864865
CAICÓ,RN,2447,494.23105843890477,514.7062525541479,522.2002451982019,520.6852472415203,629.8651409889661,1.6045158286778398
CAIEIRAS,SP,1175,491.4825531914894,528.5987234042553,542.6563404255319,532.4849361702128,584.5106382978723,2.1184738955823295
CAJAMAR,SP,655,487.65694656488546,522.4424427480916,535.9483969465649,527.3818320610686,579.8167938931298,2.193828639904134
CAJATI,SP,215,491.29348837209307,519.4241860465116,540.6241860465116,527.8190697674419,544.7441860465116,2.031609195402299
CAJAZEIRAS,PB,2175,480.6919540229885,502.7490114942529,515.4168735632184,509.643632183908,603.264367816092,1.351542265128326
CAJURU,SP,234,490.659829059829,520.9581196581197,536.0559829059829,527.6594017094018,617.0940170940171,2.2094594594594597
CALDAS NOVAS,GO,1216,484.3707236842106,506.2631578947368,523.8614309210526,512.4499177631578,571.7763157894736,1.8997231012658229
CAMACAN,BA,746,455.3349865951743,474.97721179624665,495.7718498659517,463.8800268096515,546.7828418230563,1.2267156862745099
CAMAMU,BA,428,448.67476635514015,463.7142523364486,489.4789719626168,446.7796728971963,515.8411214953271,1.2232401157184185
CAMAPUÃ,MS,118,463.8050847457627,481.16610169491526,500.8042372881356,475.20847457627116,519.8305084745763,1.9213197969543148
CAMAQUÃ,RS,1380,478.47855072463767,510.97224637681154,524.4170289855073,510.25681159420293,555.7971014492754,1.8447876447876448
CAMARAGIBE,PE,3577,482.0798993570031,500.6522504892368,520.2062901873078,505.305675146771,571.0595471065138,1.4420787225101555
CAMAÇARI,BA,3291,472.8512306289881,492.1880583409298,514.6030385900942,487.915679124886,549.8693406259496,1.4543964051493805
CAMBORIÚ,SC,479,495.0592901878914,522.8453027139875,535.9922755741127,524.0876826722338,558.9561586638831,2.276954732510288
CAMBUÍ,MG,429,502.1009324009324,533.5773892773893,543.1491841491842,549.3571095571095,620.0466200466201,1.9767950963222416
CAMBÉ,PR,764,502.4314136125654,532.6247382198952,541.7666230366492,538.6955497382199,567.0680628272252,2.2978395061728394
CAMETÁ,PA,3628,460.9695148842337,476.7201764057332,484.43150496141124,473.9917585446527,594.8015435501654,1.097250589159466
CAMOCIM,CE,1168,472.4559931506849,498.12183219178087,515.5061643835616,507.5970034246576,556.2671232876712,1.187938288920056
CAMOCIM DE SÃO FÉLIX,PE,164,472.3658536585366,489.0603658536585,512.1390243902439,485.88963414634145,542.3170731707318,1.0190839694656488
CAMPINA GRANDE,PB,13803,487.9701441715569,510.8438310512208,523.5544664203434,515.2824965587191,603.3108744475838,1.5519382595582365
CAMPINA GRANDE DO SUL,PR,413,492.0600484261501,526.9343825665859,535.298789346247,526.7179176755448,558.2082324455206,2.102072538860104
CAMPINAS,SP,9706,527.6393364928911,556.1686997733361,560.820564599217,576.6192973418505,630.4636307438698,2.4163588840275017
CAMPO ALEGRE,AL,667,459.7794602698651,471.03133433283364,492.9773613193404,476.68590704647676,575.6221889055472,1.1538461538461537
CAMPO ALEGRE DE LOURDES,BA,248,442.6774193548387,457.4004032258065,477.1185483870967,461.4274193548387,509.5967741935484,1.0095693779904307
CAMPO BELO,MG,882,503.4619047619048,531.8570294784581,540.3697278911565,548.3527210884354,632.2222222222222,1.9119439366240099
CAMPO BOM,RS,483,497.0026915113871,534.7935817805383,547.2507246376811,557.3592132505177,585.0517598343686,2.3509700176366843
CAMPO DO BRITO,SE,694,472.13919308357345,487.3876080691643,494.0874639769453,485.0092219020173,604.985590778098,1.117254528122021
CAMPO FORMOSO,BA,1131,471.33324491600354,490.0981432360743,503.252608311229,489.88885941644565,569.9911582670203,1.2962232243517475
CAMPO GRANDE,MS,13462,500.50986480463524,524.7725003714158,538.209552815332,533.4049026890507,596.3467538255832,1.9467797190818774
CAMPO LARGO,PR,1151,507.41563857515206,540.9782797567333,541.498696785404,544.6521285838401,589.7306689834926,2.4029232111692846
CAMPO LIMPO PAULISTA,SP,645,502.4479069767442,531.731472868217,546.2096124031008,547.8144186046511,595.7519379844962,2.33171834625323
CAMPO MAGRO,PR,179,492.895530726257,524.5843575418995,531.7251396648045,511.431843575419,561.2290502793296,2.1588089330024816
CAMPO MAIOR,PI,1887,461.0535771065183,481.53423423423425,495.5290937996821,478.1717011128776,563.275039745628,1.150282663316583
CAMPO MOURÃO,PR,1859,493.57977407208176,522.2300699300699,533.2289402904787,529.534857450242,578.8273265196342,2.212067556524108
CAMPO NOVO DO PARECIS,MT,278,477.93417266187055,505.0672661870504,520.8435251798561,510.8546762589928,573.884892086331,2.200657894736842
CAMPO VERDE,MT,581,481.30912220309807,504.5459552495697,518.4302925989673,498.3125645438898,556.3166953528399,2.000854700854701
CAMPOS ALTOS,MG,135,479.7711111111111,510.8503703703704,531.5007407407408,517.662962962963,592.1481481481482,1.9031007751937985
CAMPOS BELOS,GO,766,451.61501305483023,466.6237597911227,489.3808093994778,459.54908616187987,524.6997389033943,1.2771836007130124
CAMPOS DO JORDÃO,SP,404,505.6269801980198,543.4779702970297,549.2128712871287,562.4767326732673,609.2574257425742,2.077209797657082
CAMPOS DOS GOYTACAZES,RJ,4637,497.04509381065344,522.1417942635325,536.7843217597584,529.3160232909208,609.9547120983394,1.7787125091441112
CAMPOS GERAIS,MG,637,489.0791208791209,511.2492935635793,524.0031397174255,525.98147566719,614.160125588697,1.637799043062201
CAMPOS NOVOS,SC,371,488.6517520215633,521.3989218328841,523.0859838274932,524.2959568733153,570.7816711590297,2.3300884955752212
CAMPOS SALES,CE,641,465.71497659906396,485.9706708268331,500.94102964118565,487.69609984399375,581.6224648985959,1.000942507068803
CANARANA,BA,600,465.6558333333333,474.862,497.38866666666667,482.4031666666667,562.1333333333333,1.4641214351425942
CANAVIEIRAS,BA,287,466.2853658536585,497.35052264808365,519.012543554007,484.98954703832754,556.1672473867595,1.1876019575856445
CANAÃ DOS CARAJÁS,PA,658,477.338905775076,497.59954407294833,511.3425531914894,495.7200607902735,582.3100303951368,1.8105548037889039
CANDEIAS,BA,1350,461.36214814814815,481.1934074074074,506.496,474.25733333333335,551.3629629629629,1.2614253755193352
CANELA,RS,443,507.55575620767496,543.340632054176,552.5406320541761,547.3708803611738,607.1783295711061,2.3005671077504726
CANGUARETAMA,RN,796,461.8433417085427,478.36306532663315,502.0453517587939,480.44271356783923,552.713567839196,1.2839195979899498
CANGUÇU,RS,627,479.51993620414675,517.9341307814992,527.1239234449761,520.3124401913876,574.8644338118022,1.766480965645311
CANINDÉ,CE,1638,465.4348595848596,489.26813186813183,506.63919413919416,497.88925518925515,576.9230769230769,1.0857487922705313
CANINDÉ DE SÃO FRANCISCO,SE,730,463.52561643835617,485.1384931506849,496.89616438356165,475.276301369863,576.2465753424658,1.1575889615105301
CANOAS,RS,3512,499.83126423690203,531.926138952164,547.9311218678815,543.9135820045558,590.9282460136674,2.190840154068368
CANOINHAS,SC,593,507.92158516020237,534.13760539629,536.3065767284992,546.4716694772344,588.3305227655986,2.3107074569789674
CANSANÇÃO,BA,316,451.02468354430374,472.025,494.2196202531645,465.18164556962023,541.8987341772151,1.1246105919003115
CANTO DO BURITI,PI,554,445.7243682310469,468.714440433213,482.32364620938625,462.8994584837545,546.2454873646209,0.9822695035460993
CANUTAMA,AM,37,451.78648648648647,457.7837837837838,474.1621621621622,457.0297297297297,538.918918918919,1.2983870967741935
CAPANEMA,PA,2691,462.8801189149015,482.01244890375324,496.58316610925306,473.14113712374586,566.4362690449647,1.3438626446594575
CAPELA,SE,574,453.3588850174216,468.3317073170732,481.49721254355404,454.9006968641115,579.7212543554007,1.0630331753554503
CAPELINHA,MG,746,497.692091152815,526.885254691689,532.0945040214477,539.4974530831099,610.0268096514745,1.5316310975609757
CAPIM GROSSO,BA,825,460.88824242424243,484.11454545454546,505.68630303030307,478.17454545454547,566.6909090909091,1.1374149659863946
CAPITÃO POÇO,PA,1229,451.97371847030104,466.58283157038244,479.44434499593166,462.4205858421481,537.119609438568,1.047082228116711
CAPIVARI,SP,547,512.8405850091408,540.7601462522852,548.5495429616087,550.228336380256,596.489945155393,2.481230448383733
CAPÃO BONITO,SP,525,487.34933333333333,520.6401904761905,536.7963809523809,524.2430476190476,566.7428571428571,1.915948275862069
CAPÃO DA CANOA,RS,577,487.1538994800693,523.1263431542461,543.0816291161178,523.0481802426343,576.4298093587522,2.032876712328767
