NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
BOA VISTA DO RAMOS,AM,175,434.38971428571426,451.7034285714286,432.96514285714284,446.2491428571429,525.9428571428572,0.997134670487106
BOCA DA MATA,AL,434,463.326267281106,485.9566820276498,470.8562211981567,500.97603686635944,633.3179723502304,1.418664383561644
BOCA DO ACRE,AM,234,455.11495726495724,476.94871794871796,474.20384615384614,484.62179487179486,576.8376068376068,1.810880829015544
BOCAIÚVA,MG,835,486.3697005988024,512.2328143712575,499.7822754491018,525.8213173652695,648.1197604790419,1.938197026022305
BODOQUENA,MS,63,462.0952380952381,495.42539682539683,477.3666666666666,487.51428571428573,579.3650793650794,1.9870129870129871
BOITUVA,SP,454,511.7718061674009,549.0240088105727,534.0090308370044,578.8881057268723,642.4669603524229,3.196969696969697
BOM CONSELHO,PE,714,465.21946778711487,492.08991596638657,479.4015406162465,507.4840336134453,619.6918767507003,1.329268292682927
BOM DESPACHO,MG,499,520.0440881763527,554.5372745490981,536.656112224449,581.8024048096192,693.186372745491,3.049733570159858
BOM JARDIM,PE,943,469.9279957582184,491.1565217391304,478.73860021208907,503.08663838812305,636.6489925768823,1.2489270386266094
BOM JESUS,PI,1352,454.90702662721895,467.2315088757396,452.3119082840236,482.4852071005917,585.0147928994082,1.3460065645514223
BOM JESUS DA LAPA,BA,901,474.1127635960044,497.5105438401776,478.5639289678135,507.97558268590456,619.2674805771366,1.5786713286713288
BOM JESUS DE GOIÁS,GO,217,483.22304147465434,511.9327188940092,496.1921658986175,523.7447004608296,606.1751152073733,2.401315789473684
BOM JESUS DO ITABAPOANA,RJ,625,496.03855999999996,519.61584,504.33424,540.9696,646.72,2.405635648754915
BOM SUCESSO,MG,365,485.86575342465756,516.1178082191781,496.6884931506849,531.4065753424658,654.3013698630137,2.077680525164114
BONFIM,RR,21,444.14285714285717,460.3285714285714,438.58571428571423,476.47142857142853,560.0,1.4487179487179487
BONITO,PE,584,464.72054794520545,493.8231164383562,483.7256849315068,501.51078767123283,614.8972602739726,1.263050153531218
BOQUEIRÃO,PB,471,473.54416135881104,500.87197452229304,482.42292993630576,506.5864118895966,635.2866242038217,1.2200996677740863
BOQUIM,SE,654,469.0108562691131,488.7432721712538,474.2941896024465,503.6308868501529,662.2935779816514,1.4001396648044693
BOQUIRA,BA,265,464.0879245283019,484.9064150943396,467.5324528301887,494.64377358490566,647.3962264150944,1.1317411402157165
BORBA,AM,121,425.40247933884297,450.195041322314,436.44710743801653,454.69752066115706,535.2066115702479,1.0725
BOTUCATU,SP,1383,525.5582067968185,554.2929862617498,534.6583514099783,582.1415762834419,654.0563991323211,3.2837403598971724
BRAGANÇA,PA,1960,459.11397959183677,484.2507142857143,459.7253571428571,481.27520408163264,619.0102040816327,1.422484783387039
BRAGANÇA PAULISTA,SP,1451,515.2738800827016,548.8104066161268,530.9449345279118,577.6346657477602,671.8125430737423,3.1492622020431327
BRASILÂNDIA DE MINAS,MG,258,472.1937984496124,487.6980620155039,476.6077519379845,496.3531007751938,599.3023255813954,1.8337950138504155
BRASILÉIA,AC,210,470.97714285714284,500.86952380952386,494.6452380952381,500.0438095238095,582.8571428571429,2.0994318181818183
BRASNORTE,MT,62,485.04193548387093,498.4483870967742,480.56451612903226,506.28064516129035,620.9677419354839,2.668831168831169
BRASÍLIA,DF,43298,506.7184350316412,542.502697584184,524.8865374844104,549.7694835789182,641.2300799113123,2.845178410739537
BRASÍLIA DE MINAS,MG,634,477.4326498422713,511.7979495268139,496.1509463722398,518.4660883280757,618.9589905362776,1.6819221967963387
BRAÇO DO NORTE,SC,469,493.443710021322,522.2014925373135,495.691684434968,536.430277185501,635.7782515991471,3.440928270042194
BREJETUBA,ES,107,481.0757009345794,509.7252336448598,489.56542056074767,515.496261682243,617.0093457943925,1.9166666666666667
BREJINHO DE NAZARÉ,TO,34,445.33235294117645,452.3617647058823,441.7147058823529,464.65882352941173,534.1176470588235,1.8416666666666666
BREJO,MA,425,447.7338823529412,467.4957647058824,448.9668235294117,464.2407058823529,588.8470588235294,1.0375782881002087
BREJO DA MADRE DE DEUS,PE,308,460.6944805194805,487.91136363636366,480.15097402597405,503.20811688311693,619.4155844155844,1.3128205128205128
BREJO SANTO,CE,1336,476.9243263473054,500.3686377245509,483.7193113772455,518.1104790419162,645.9730538922156,1.3888888888888888
BREJÕES,BA,165,457.06666666666666,490.1575757575758,466.05393939393934,483.3230303030303,595.5151515151515,1.2583732057416268
BREU BRANCO,PA,268,446.4761194029851,466.805223880597,447.58805970149257,454.3526119402985,554.9253731343283,1.4272076372315037
BREVES,PA,1876,448.07878464818765,476.83358208955224,451.1371002132196,468.1615671641791,579.1151385927506,1.2818428184281843
BROTAS DE MACAÚBAS,BA,149,464.22751677852347,494.1234899328859,472.3194630872484,499.37315436241613,619.3288590604027,1.2827225130890052
BRUMADINHO,MG,549,500.8537340619308,538.7690346083789,518.9601092896174,551.1661202185793,651.6211293260474,2.6335664335664335
BRUMADO,BA,1222,485.46333878887066,514.4451718494272,492.98887070376435,528.6150572831424,638.4451718494272,1.6427139037433156
BRUSQUE,SC,959,509.6468196037539,545.9406673618353,520.0690302398332,562.9026068821689,644.1084462982274,3.2999289267945984
BUERAREMA,BA,206,462.5941747572815,499.38543689320386,472.31165048543687,481.9800970873786,599.4174757281553,1.5588235294117647
BUJARU,PA,361,450.6925207756233,468.8470914127424,445.12853185595566,470.07950138504157,577.3961218836565,1.1762886597938145
BURITI BRAVO,MA,324,447.25586419753085,459.1367283950617,449.24876543209876,468.4805555555556,595.6172839506173,1.247978436657682
BURITI DOS LOPES,PI,492,454.4156504065041,474.1989837398374,453.8439024390244,471.18333333333334,578.780487804878,1.018978102189781
BURITICUPU,MA,550,457.3738181818182,470.4832727272727,457.2216363636364,482.40618181818184,573.6,1.5472972972972974
BURITIS,MG,472,463.9402542372881,490.5294491525424,474.9925847457627,501.8006355932203,592.2033898305085,1.992354740061162
BUTIÁ,RS,216,487.75601851851854,522.1837962962962,506.6115740740741,523.1597222222222,610.8333333333334,2.64937106918239
CAAPIRANGA,AM,56,427.72499999999997,450.79464285714283,432.175,458.68392857142857,516.4285714285714,0.8469827586206896
CAAPORÃ,PB,267,444.9973782771536,462.56591760299625,454.32846441947567,475.68913857677904,575.5056179775281,1.297680412371134
CAARAPÓ,MS,215,477.69069767441863,507.7348837209302,484.6088372093023,511.4055813953488,586.2325581395348,2.33277027027027
CABEDELO,PB,1007,484.79006951340614,513.2389275074479,495.40893743793447,525.3508440913605,631.6385302879842,1.918343653250774
CABO DE SANTO AGOSTINHO,PE,2058,474.6715743440233,503.26000971817297,491.27905733722065,511.447619047619,610.7482993197278,1.725660756105721
CABO FRIO,RJ,2028,505.13486193293886,541.093540433925,524.0515779092702,550.226282051282,665.4536489151874,2.6118947769729317
CABREÚVA,SP,278,488.74352517985614,536.1143884892086,519.8874100719424,548.5190647482013,626.6906474820144,3.0973451327433628
CABROBÓ,PE,899,445.3773081201335,463.83470522803117,451.7526140155728,477.2868743047831,568.0311457174638,1.1235194585448391
CACHOEIRA,BA,616,454.65584415584414,480.8451298701298,461.9175324675325,478.2569805194805,576.2662337662338,1.2792349726775956
CACHOEIRA DO SUL,RS,1043,496.50661553211893,533.6405560882071,511.90584851390224,537.6683604985618,631.0642377756471,2.5126825518831666
CACHOEIRA PAULISTA,SP,271,514.140221402214,551.4306273062731,533.8682656826568,566.8107011070111,656.2361623616237,3.0576923076923075
CACHOEIRAS DE MACACU,RJ,422,497.9191943127962,533.9855450236967,513.0265402843602,539.7097156398104,655.6398104265403,2.2936802973977697
CACHOEIRINHA,RS,1171,498.1970111016225,539.1844577284372,521.3021349274125,537.7824081981212,629.940222032451,2.8653395784543325
CACHOEIRO DE ITAPEMIRIM,ES,2458,500.68421480878766,526.3253458096012,509.20475996745324,550.6822213181448,673.4011391375102,2.4105905641702408
CACIMBA DE DENTRO,PB,220,461.7718181818182,483.87545454545455,469.07090909090914,485.8131818181818,631.4545454545455,1.125448028673835
CACOAL,RO,1288,489.65326086956526,515.1332298136646,497.1657608695652,527.889751552795,633.4006211180124,2.4207708779443253
CACULÉ,BA,1062,479.17476459510357,503.6111111111111,480.7379472693032,518.8280602636535,645.4613935969868,1.4375513557929334
CAETITÉ,BA,1441,476.24573213046494,507.7965301873699,485.5286606523248,521.8475364330327,657.3907009021513,1.5954516335682254
CAETÉ,MG,459,506.1111111111111,539.8755991285403,523.669063180828,557.5701525054467,682.1350762527234,2.7900826446280993
CAETÉS,PE,402,469.7977611940299,497.70845771144275,481.94751243781093,514.2370646766169,601.094527363184,1.3326923076923076
CAFELÂNDIA,PR,206,476.9966019417476,504.4800970873786,490.68640776699027,528.8830097087379,589.2233009708738,3.294491525423729
CAICÓ,RN,2304,497.4372829861111,523.4695746527777,499.62018229166665,535.5855034722222,665.9722222222222,1.9770691508419922
CAIEIRAS,SP,950,499.21778947368426,540.4163157894736,523.5651578947369,544.5164210526316,627.6210526315789,2.951930355791067
CAJAMAR,SP,568,488.90528169014084,531.6021126760563,516.4660211267606,535.3172535211268,620.2464788732394,2.7276166456494324
CAJATI,SP,179,490.93631284916205,529.8150837988826,520.7128491620113,537.822905027933,587.5977653631285,2.6653061224489796
CAJAZEIRAS,PB,1922,476.1250780437045,505.48371488033297,483.1456815816857,515.2028616024974,635.7856399583767,1.5845266507557676
CAJURU,SP,241,483.20871369294605,515.282572614108,499.958091286307,529.7327800829876,637.5103734439834,2.951923076923077
CALDAS NOVAS,GO,1188,479.07264309764315,509.9234006734007,498.18981481481484,521.9065656565657,610.4545454545455,2.273459189339256
CAMACAN,BA,585,459.2846153846154,487.81128205128203,472.3852991452992,491.14974358974354,601.8461538461538,1.444378698224852
CAMAMU,BA,393,455.5389312977099,477.8623409669211,462.6659033078881,480.52493638676845,574.7582697201018,1.4983579638752051
CAMAPUÃ,MS,95,462.28631578947363,472.738947368421,470.6842105263158,475.31684210526316,567.578947368421,2.296747967479675
CAMAQUÃ,RS,1218,487.8889983579639,515.2361247947455,495.6660098522167,524.0635467980296,607.9146141215107,2.2930142302716687
CAMARAGIBE,PE,2929,480.38934790030726,510.17033117104813,496.19177193581424,513.1536360532605,618.497780812564,1.679850925703294
CAMAÇARI,BA,2662,476.887490608565,507.9519909842224,493.46671675432003,502.3046205860255,594.778362133734,1.6806820836253211
CAMBORIÚ,SC,441,489.45782312925166,527.558276643991,506.37142857142857,525.9396825396825,611.7913832199547,2.881954887218045
CAMBUÍ,MG,435,505.89724137931034,534.3898850574712,514.0908045977011,558.2602298850575,648.4597701149426,2.6690140845070425
CAMBÉ,PR,710,497.1539436619718,535.6556338028169,516.4501408450703,540.1909859154929,604.2535211267606,2.9430167597765364
CAMETÁ,PA,3304,459.4465799031477,481.9410108958838,456.2077784503632,482.22088377723975,630.363196125908,1.1824712643678161
CAMOCIM,CE,973,465.07533401849946,499.107605344296,494.7811921891058,509.14110996916753,589.4552929085303,1.2300949598246895
CAMOCIM DE SÃO FÉLIX,PE,288,466.3347222222222,493.34583333333336,481.9475694444444,507.3732638888889,613.8888888888889,1.195774647887324
CAMPINA GRANDE,PB,10946,489.3751598757537,524.0202357025397,501.993604969852,530.8616206833547,653.435044765211,1.9090941435992315
CAMPINA GRANDE DO SUL,PR,261,490.81379310344823,525.5226053639847,512.4337164750958,527.2241379310345,607.0498084291188,2.6878109452736316
CAMPINAS,SP,9111,526.8778070464274,560.9247063988586,540.1783558336077,584.2199429261333,664.4342004170783,3.3578677795693825
CAMPO ALEGRE,AL,513,463.86783625731,482.48674463937624,469.4222222222222,499.8520467836257,637.8947368421053,1.3699127906976745
CAMPO ALEGRE DE LOURDES,BA,153,446.3307189542484,459.40915032679743,449.1686274509804,483.23856209150324,587.7124183006536,1.338235294117647
CAMPO BELO,MG,767,501.7779661016949,533.5893089960887,512.5908735332464,560.4848761408084,668.2398956975228,2.3922914466737066
CAMPO BOM,RS,437,501.0537757437071,533.9956521739131,519.1933638443936,561.5265446224256,631.533180778032,3.0481239804241436
CAMPO DO BRITO,SE,583,470.4763293310463,489.55986277873075,470.2391080617496,503.7195540308748,645.6603773584906,1.3206686930091185
CAMPO FORMOSO,BA,991,473.017961654894,498.6087790110999,476.86175580222,503.8224016145308,613.8849646821393,1.5416323165704864
CAMPO GRANDE,MS,11169,500.78124272540066,531.0540513922464,513.6727012266094,547.7043155161608,647.8879040200555,2.6512733446519525
CAMPO LARGO,PR,945,505.0951322751323,541.7598941798941,517.1752380952381,548.9189417989418,627.4074074074074,3.137376237623762
CAMPO LIMPO PAULISTA,SP,520,502.2976923076923,540.16,519.6653846153846,555.444423076923,622.8846153846154,2.930316091954023
CAMPO MAGRO,PR,169,483.34260355029585,519.4994082840236,503.0644970414201,515.6526627218935,590.1775147928994,2.493478260869565
CAMPO MAIOR,PI,1511,461.48173395102583,483.73732627399073,467.2824619457313,492.3616810059563,613.2230311052283,1.2823431426985008
CAMPO MOURÃO,PR,1721,489.81748983149333,518.1886693782684,506.04816966879724,530.88564787914,612.8413712957583,2.9009216589861753
CAMPO NOVO DO PARECIS,MT,233,474.56094420600857,501.9536480686695,489.49270386266096,523.0231759656652,609.8712446351931,3.2337662337662336
CAMPO VERDE,MT,493,482.22332657200815,507.92454361054763,495.8716024340771,517.3661257606491,614.685598377282,2.726537216828479
CAMPOS ALTOS,MG,126,483.47222222222223,510.47222222222223,500.66111111111115,535.0492063492063,660.952380952381,2.2022900763358777
CAMPOS BELOS,GO,696,447.2757183908046,474.0639367816092,460.59094827586205,472.77442528735634,567.0114942528736,1.4179174484052532
CAMPOS DO JORDÃO,SP,461,504.30260303687635,544.1362255965292,528.6577006507592,559.7132321041214,643.0368763557484,2.6937618147448017
CAMPOS DOS GOYTACAZES,RJ,4635,497.2955771305286,530.6557065803668,512.7570873786408,538.9259978425027,645.8338727076591,2.4192919779149076
CAMPOS GERAIS,MG,479,485.9453027139875,511.076617954071,494.87578288100207,536.3311064718163,641.1691022964509,1.890990990990991
CAMPOS NOVOS,SC,328,493.39390243902443,524.3850609756097,498.77103658536583,527.6954268292683,609.2682926829268,3.0
CAMPOS SALES,CE,646,460.688080495356,484.5784829721362,472.9034055727554,489.30804953560374,599.907120743034,1.0279680365296804
CANARANA,BA,530,465.67830188679244,489.5741509433962,473.4937735849057,501.1035849056604,615.7735849056604,1.8897058823529411
CANAVIEIRAS,BA,297,471.80336700336704,511.45589225589225,493.84983164983163,504.1575757575757,602.3569023569023,1.6146341463414635
CANAÃ DOS CARAJÁS,PA,591,484.4685279187818,510.6245346869712,488.493062605753,511.204399323181,628.155668358714,2.393041237113402
CANDEIAS,BA,999,466.06766766766765,494.16086086086085,482.49429429429426,495.8005005005005,599.5595595595596,1.5454239569313593
CANELA,RS,486,503.3037037037037,548.8522633744856,531.0666666666666,560.1109053497943,654.8148148148148,3.1120826709062004
CANGUARETAMA,RN,672,465.099255952381,495.7979166666667,477.1721726190476,493.82113095238094,597.2916666666666,1.6381720430107527
CANGUÇU,RS,494,494.19757085020245,529.8910931174089,500.8722672064777,530.5386639676113,628.1781376518219,2.2415316642120766
CANINDÉ,CE,1349,464.9374351371386,496.9011119347665,489.6740548554485,511.6882134914752,628.421052631579,1.1083486801718845
CANINDÉ DE SÃO FRANCISCO,SE,531,471.6092278719397,490.5954802259887,473.10640301318267,497.6591337099812,633.1826741996233,1.4993006993006992
CANOAS,RS,3111,508.1726775956284,549.2901639344262,529.9167148826743,564.0991963998714,641.1507553841209,2.9304467987102716
CANOINHAS,SC,628,498.3436305732484,524.4082802547771,497.16480891719743,537.7676751592356,621.687898089172,3.1347708894878705
CANSANÇÃO,BA,245,458.77469387755104,474.31714285714287,470.045306122449,476.7122448979592,589.3877551020408,1.2922437673130194
CANTO DO BURITI,PI,518,453.0023166023166,470.9764478764479,457.10521235521236,477.584749034749,588.6100386100386,1.2060653188180404
CANUTAMA,AM,53,425.9584905660377,450.63962264150945,432.8471698113208,459.5660377358491,534.7169811320755,1.1865671641791045
CAPANEMA,PA,2165,464.2246651270208,491.28175519630486,471.17478060046193,488.61972286374134,616.0,1.631692002643754
CAPELA,SE,467,451.1633832976445,464.6207708779443,449.67194860813703,473.1522483940043,610.3211991434689,1.1643518518518519
CAPELINHA,MG,634,498.1968454258675,534.415141955836,514.3331230283912,540.684069400631,646.4984227129338,1.8158227848101265
CAPIM GROSSO,BA,693,466.42813852813856,499.0167388167388,482.92121212121214,501.5165945165945,619.5959595959596,1.4722222222222223
CAPITÃO POÇO,PA,968,450.60909090909087,475.63688016528926,450.8972107438017,475.75919421487606,592.1487603305785,1.1947449768160743
CAPIVARI,SP,416,515.6831730769231,543.3947115384616,528.5742788461538,566.5774038461539,645.6730769230769,3.3528225806451615
CAPÃO BONITO,SP,419,486.5252983293556,527.0284009546539,513.8890214797136,536.3921241050119,605.8233890214797,2.314009661835749
CAPÃO DA CANOA,RS,576,489.05486111111105,531.0475694444444,514.7637152777778,541.4821180555556,622.7777777777778,2.7773348519362187
