NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.37314131527750766,-0.7428721411776862,-0.5345472393627013,-0.6492285152830416,-0.6386269232314682,-0.6313418631652555
-0.28339097152322756,-0.13452393540819796,0.2390244510806319,-0.45830506711394275,-0.4205704371785123,-0.2537867403508111
0.31068423290651487,-0.2372881199995771,-0.2912134227430107,-0.29177015178122345,0.5135402765476288,0.03497258622781928
1.34514758937666,1.3563444211994757,1.3601887586108592,1.0705098524874734,0.7385240138233503,1.1733378787670665
-0.08365031097737959,0.11794327254913109,0.1768970188769514,0.023673124116928557,0.009993625300629375,0.04993925564620244
0.6687491331853286,0.5896512074601569,0.2802540409974093,0.5917691886270172,0.48670159591180995,0.5439156542609225
0.1380237400243484,0.16383144233716648,0.04129242179984765,-0.01898611947030908,0.4230750722098542,0.1801405496954484
-1.4179770473981033,-1.8765979859435755,-1.7263790846386127,-1.5237841262185836,-1.4713322070855872,-1.668632728420659
-1.3741815165006872,-1.397231776360245,-1.5571239188105805,-1.5785611965015462,-0.9114450993865304,-1.387889237801183
-0.839952976102205,-0.6857819469154096,-0.40135012986973306,-0.41724781884961637,-0.05278749114642564,-0.4431677399416123
-0.10079701450000776,-0.26427548490694586,-0.25015314716793124,0.03049470874369032,0.48686896296544674,0.03915059905235724
-0.9427671546786944,-0.6487112706399117,-0.891593452044856,-1.0245723315535842,-0.5456939122664354,-0.8246220174399254
-1.3792335803141353,-1.422386558087527,-1.5860472988470826,-1.849888852996822,-1.6254084345691189,-1.6706555228237114
-1.3304587420667227,-1.0832908746239671,-1.4376128943631186,-1.4468873141540548,-0.8788748415502129,-1.26042043497407
-0.5844985181689395,-0.44422367500599996,-0.604266512766154,-0.5096389342826213,0.10604224061710321,-0.36916829211342816
1.0298817678561671,1.1736245957365758,1.129077978080377,1.0640201103252038,0.9703463589998115,1.1147105519873375
0.340935323270825,0.30888227645596333,0.1582458490285384,0.3647184945107902,0.6503444879172946,0.41444370695412636
1.3973531750186476,1.42475591222289,1.1445639491306545,1.3968237702906119,0.7204233846772667,1.223934952460746
-0.6426097780569565,-0.2625298328686642,-0.6313894372143793,-0.9855837938427249,-0.17560726385525682,-0.5398804683684406
-1.2058684283235155,-1.401749802012021,-1.6574666792997717,-1.4103664659976318,-1.0757082587575582,-1.3911346804161644
-1.4030830716209248,-1.682971168516078,-1.4988932671129196,-1.3979580285042494,-0.6800955743861485,-1.3266174441226055
-1.0952716614116214,-1.1866977431699237,-1.3560294268706055,-1.3546593533076026,-0.9414154739612136,-1.2262084097590547
-0.9665873117790891,-1.309913508450997,-1.208620332343032,-1.0261765827504723,-1.437004410029548,-1.2740304616928608
-0.6393758633113511,-0.5880781819907774,-0.5663043747448828,-0.47565861463714615,-0.58758525263964,-0.5945021467415407
0.40019833542527017,0.5737132261738245,0.6018890950035951,0.1590337528160842,-0.033908376901972764,0.3062653775938462
-2.3367709322486037,-2.3722267215091826,-2.276425390203371,-1.7661139457128965,-3.7567326852911904,-2.732830577897256
-1.467286694945272,-1.5563380080614078,-1.3072525821106942,-1.224806175014186,-1.2690616762978213,-1.4117457027757685
-0.08559719140013639,-0.013075040225118972,-0.2502565811581009,-0.19206302530426234,-0.8186007049594278,-0.346051412705383
0.3386301552623765,0.28401493560046964,0.227463385382258,0.28971431259609115,0.33630384658401535,0.31245391319870913
-0.1536031721245021,-0.11124234983758952,0.07074549361258678,-0.14561633090069306,-0.06761397274593875,-0.08493024337163413
1.1772878629796306,1.2521698224246385,1.2915497574251205,0.9908818109915019,1.2501412287375082,1.2477332174245253
0.4647299840718546,1.0671079692638246,1.1333326539580795,0.9590500804653045,0.39128580892858283,0.81355331741691
-1.4995775575990766,-1.5995911241623686,-1.4827988227111952,-1.2116895694648724,-1.564962783181954,-1.5410658499921555
-1.0906806486324532,-0.9490144567435433,-1.0906099029873702,-1.1834643782019514,-1.0956208591205177,-1.1386542697083368
0.8122349035135012,1.017774109412748,0.8616965439996395,0.6571674568754637,0.5051187814908108,0.7733368968805177
1.5573034109834791,1.6269924299986462,1.6562586872285363,1.4952449100174237,1.2096922194480448,1.5466266667631154
0.8314203637396032,0.9406506506666941,0.8807731852446131,0.6592281389811641,0.9674608323571275,0.9018135070783567
0.8840624232723546,1.1773443876705263,1.191324375204641,0.6423565632323366,0.37970963839394634,0.8343908856549974
1.0144876229000723,0.7435196440970406,0.7516286746424032,1.0431358669366462,1.311015393358637,1.0577565794041042
-0.7773903154961064,-0.7676184388615512,-0.7926810631240225,-0.8873150401590253,-0.08961052215649781,-0.6380059186779894
0.4404368415305144,0.2713977542157322,0.23406172465215708,0.29396392587091463,0.2702117288440421,0.30851103086884607
0.07331060474873263,-0.05790458072542721,-0.28808805530201526,0.07327742705305629,0.8760655059210345,0.22255226013692095
-0.07424602832760105,0.0661508914295711,-0.12096643203749108,0.17323464381296233,1.157998637202917,0.3594179635031671
1.233461595550167,1.199079192340255,1.2654310922472647,1.2440515231833693,1.578559031756432,1.395898152032387
-0.35987545626412876,-0.34445986889696795,-0.2700877765787044,-0.04520180532109404,-0.24320884876197424,-0.25192815463905543
-0.055544579392758225,-0.06364312094242308,0.029914317712760305,0.35708948131970647,-0.4052408047275889,-0.05332791120131009
0.872708847864375,0.6243495859592362,0.39834687712830374,0.5869151398623774,1.270546078335177,0.8332683628795496
0.9169669623235572,1.2218825540943756,1.2502679678954365,0.8150369006343452,0.4020765654507558,0.9044957243846564
0.5091832916003756,0.9253561667072717,1.0227076927264889,0.5701937723582908,0.20604244315789833,0.6304771852548595
0.5095843877162411,0.8180862201737079,1.1065018080795186,0.544822209631164,-0.5426265547077281,0.39925744321690765
-0.12179093397694565,-0.05669687704956525,-0.24537100537847295,-0.07207268292315436,0.36282674062765236,0.016201389881122935
0.3343385682990953,0.37846018489538724,0.4921841423159411,0.49701362230331525,0.9205190977159082,0.5970778629264369
0.012465991775005542,0.061616582162709495,0.2785329084498034,0.128491213135207,-0.15858001490621845,0.046847764189668024
-0.8443561169702672,-0.6521866445093643,-0.6322199112862587,-0.7758017461833798,-0.26732946103797767,-0.6242649201658143
-1.0006608926765346,-0.9810912483069705,-1.0239537895914614,-1.0427483081001117,-1.1786342851367937,-1.111113070566687
-0.7857397480033059,-1.3897719838722868,-0.993635917284787,-1.343735446398676,-2.0527015629176897,-1.475540395912364
0.39020174571498273,0.30341767091285576,0.20818102508200134,0.18237750315933704,-0.15607623871664342,0.15117386585206624
0.0482381801625757,0.09607758512651131,0.21779192353979968,-0.14005338456083502,-0.05172524556595902,0.01823946560143539
-0.0772997602529927,0.06024780789085522,0.15860699879633997,-0.4276580487994343,-0.36585337768872644,-0.1766382364904376
0.4437713704113602,0.7408632637822155,0.6353976386039436,0.21592448453023647,-0.07036217048460988,0.35293494854035873
1.1843969376564296,1.022441920717181,0.9135571413630642,1.2175534801327526,0.9402118909521451,1.0967627794480987
0.9011938059871994,1.100760642121351,1.0471378947105678,0.7628085512267005,-0.07320485571274868,0.6902842309812227
-0.8249054286358647,-0.8660463689632981,-1.2350040332755263,-1.0201311919942326,0.3515284713970413,-0.6448494478759733
-0.6480479845449141,-0.35839127809038246,0.10820282790468014,-0.3112100435874814,-1.0754575978879986,-0.5357770812521734
-0.5368837810026074,-0.5195796738997803,-0.31908002966958543,-0.27983879767435976,0.01884916155495603,-0.29753258237002006
0.5298603961246952,0.6687897566167288,0.5018340194353055,0.47137682100247064,0.9970997909692909,0.7007241209746558
0.5755410083989478,0.680782136903455,0.8176418385595846,0.33325513935426004,0.10678628516790535,0.473991550023756
2.3264158016402785,2.078930763640083,1.9903813862582242,2.166158586376241,1.4159664107099112,2.0252264507852766
-0.6465547738488071,-0.8537706422377526,-0.7374568283928219,-0.5095920435362877,0.4707645103526726,-0.3731013025123706
-1.4589162983157729,-1.8327083755778766,-1.571860317738839,-1.0296577245749439,-0.8712997687814042,-1.349442086201939
1.0926380524556796,1.0391566903347846,0.9148207674526259,1.3591426464778298,1.3703347815064917,1.2448343103540669
1.058129800810491,1.0528417696628032,1.127641187180077,1.3474026708670432,0.45299641003963975,1.0080383915374385
-0.45327122690341826,-0.6706210337975524,-0.7550357713329393,-0.4523628864551096,0.2196860579913366,-0.372695521017393
-0.22323171709542772,-0.2576721954102916,-0.45881551661997483,-0.3811520283370333,0.1381226932968674,-0.2128517317806488
1.0651371891464114,0.9347010985405027,0.9428691835223988,0.9963923288705054,0.8398959519220528,0.9872322307821383
1.2095404331806416,1.3226069909513112,1.0617146514163285,0.9918650994321202,0.5132570225440324,1.0073851015400521
1.0861119283508975,1.234218373540222,1.1603243794692637,1.1747189549708696,0.317870529080595,0.9735796433009235
0.30347964448675646,0.5247276721203299,0.5410661776460821,0.007951837275524258,-0.45951325297535783,0.11126833542515055
-0.7344205281110711,-0.7974110935439752,-0.8137484282793427,-0.7063091449700181,-0.04822968373853846,-0.5874943999229786
0.5582238376409855,0.47569789805841356,0.6415470525506182,0.44855464272293755,0.11815435340815236,0.42999008858491927
-0.24052271018207871,-0.12165727650371926,-0.012149587303344929,0.17743548548307853,-0.14658413577277973,-0.06524354536942704
0.1565370928316501,0.08243548244281236,0.2122548751399255,0.03710474517214917,-0.0022587149485986343,0.08624318366404332
0.2783518441513188,0.21131489161919495,0.46257602554847743,0.6099436462831851,1.3484486770533848,0.7031035564732458
-1.4447699736346618,-1.2725746591440643,-1.2268743230276422,-1.322713621724324,-1.8358560468338716,-1.5291097320030484
1.1671425719723305,1.34509252684069,1.4630833515574388,1.2773308058515338,0.7548255867398095,1.2142622536966985
0.8409048242026533,0.8609202944366616,0.85849191623331,0.655957528089284,0.7565069939635252,0.8212646905365336
0.3735678842679247,0.18203691056215815,0.22095549723945018,0.5992673812693459,0.47412365346895113,0.40834774602665164
0.6821214590308858,0.6599396689996448,0.3657131904025482,0.33342868934829817,0.022063638321669642,0.37927623235134494
-0.9246974096838787,-0.9014926101733917,-0.7539991252628432,-0.9033934295606475,-1.043478849119933,-0.9636335291362546
-0.5751464493465059,-0.6026869039410995,-0.5768139959188744,-0.4711222097532939,0.010198916158763787,-0.4121724786827015
-0.3117306215769153,0.14499717171169904,0.13861742598244295,-0.38498618581216804,-0.27287436711624585,-0.16340411014293915
0.22970261729678207,0.1234310102294004,-0.046699075319510265,-0.1713213456252051,0.34358901134730807,0.11259241021665334
-0.5442707788772309,-0.4694793140801211,-0.28071012616026164,-0.6506764227122496,-0.38516241103226795,-0.4855059897211955
1.1618027443123096,1.5842534383779399,1.5935265090239872,1.3458821426459255,1.0231660791095785,1.3770690285293798
-0.6450579128383513,-0.43211326819006374,-0.49981501745530177,-0.7327721714926463,-0.5922671141931788,-0.6135966940488502
0.7570655272298121,0.897190283811027,0.44820933657849354,0.45662181225876475,0.36082918468596453,0.5785629638639717
-0.6568572479108367,-0.41213911401534115,-0.08280305357421597,-0.2193706224847116,-0.08641286705057684,-0.2699540432308396
-0.3325268196515535,-0.6263404666350434,-0.6705317117436629,-0.5662554458456115,0.15930055053381567,-0.3739330811753136
1.3135427169056308,1.5448588718548821,1.5173978076768777,1.4271270201330557,0.6107233862972152,1.2762144292596833
0.8734119713462831,0.6631122126247412,0.2786241217374834,0.6400303244524759,0.22973103556138363,0.5244572708720406
-0.9059210063156277,-1.1523742030673814,-0.7750421198893594,-1.2159211110857657,-0.8371322666469349,-1.0223290525907092
-1.1192469440597848,-1.265409041548458,-1.2253289415389674,-1.1710435959440149,-0.6290219052591612,-1.087245841477964
-2.3638900783589327,-2.0740565843173346,-2.241898160380206,-1.7018801511796784,-2.3152086684911244,-2.2351811732938027
-0.6351122586984117,-0.562598159159384,-0.6989827372368133,-0.8569340746453832,-0.07845052797505245,-0.5499494698061531
-1.2331412649965836,-1.616634803053083,-1.5087080387687803,-1.3733969956088803,-0.45860414572900354,-1.218765664282862
0.9170944995577868,1.0516013043097434,0.9509422938711521,0.7497659466464204,1.0196998699470168,0.9848082881420264
-0.5553480380228829,-0.3310965250904445,-0.28923047161458215,-0.45331586019537734,-0.030409611463996643,-0.3132365141253561
-1.2412242682266228,-1.1389835746177264,-1.432701879095721,-1.2189815556953927,-0.8499684788579412,-1.1959333139796942
1.6509737798753168,1.3501998279122451,1.461431799255389,1.4722638835914246,0.8624649871290759,1.365755332066359
0.3706749610445606,0.7689506306766068,0.8995583389651192,0.5898284217592227,-0.1367958895386055,0.46053011641345987
0.5188631481355179,0.8852961481272248,0.9790898271145195,0.7493841033118824,0.24595455747457018,0.6689451461116351
0.03100540744081343,-0.21571809336272663,0.06610098803290379,-0.6135690326397318,-1.3702908644284177,-0.5670429738674192
-1.3379267305497033,-1.5309616357714129,-1.1224829782468302,-1.4191440125572081,-1.8493806284358179,-1.5683719630288488
1.228935848726709,1.5002918321590524,1.510135274774513,1.50503178551335,0.6298799525529357,1.276733065819767
0.3796933699679042,0.4946066407281392,0.3645235690772736,0.508972228619703,0.9272325499555328,0.6075042597026131
0.25362968871392927,0.8583608455179539,0.9715573360327225,0.3352946580688342,-0.13269893584819867,0.4158004344768821
0.7790696588585795,0.7994853327335014,0.8526558454262101,0.9853986463872858,1.1005049200520622,0.9752318869635223
-1.9258757728634823,-2.1908204097933197,-1.8854980810868178,-1.5565587801071719,-1.4427470122498272,-1.8346384682410797
-0.525392619502661,-0.39120425807545667,-0.39939056642769216,-0.7687050473073509,-0.7955325162419792,-0.6370899940447142
0.9376834953031705,1.090994471382511,1.027514204119704,0.9003163914838355,0.40769238861260243,0.8633928047039549
-0.3668308230634912,-0.4226542738771706,-0.6319764890532548,-0.7255525135622514,-0.6250508342495693,-0.6008829381979622
-1.5634183082808595,-1.7717573191912908,-1.6829748346601159,-1.5556188441379009,-2.5662847282867305,-1.993074428138597
-1.8404829919870551,-2.0047946039149993,-1.9819914227793076,-1.9436826785947254,-2.760287249787728,-2.279855619533863
0.4965907418778223,0.6344918987805421,0.5689823308007943,0.4082604161273349,0.08446777534752732,0.41820406609940586
-1.3403873667710324,-1.2672739976598437,-0.8033134737752546,-0.8255254059201591,-0.8476280500674207,-1.0307157670304457
-1.2027096003749838,-1.5610346136914588,-1.641865018741606,-1.270601198558578,-0.8031185418559371,-1.3058859966843606
-1.0738921030669575,-1.0092986378048647,-1.2003845157998156,-0.9227667069480097,-0.5087112829741697,-0.9353440451846555
-0.4838116591522984,-0.46545412239541695,-0.3403479466800536,-0.25886427753196306,0.301573300521014,-0.1949294829294305
-0.543659786555731,-0.5294326170810815,-0.11368754672019132,-0.13987507744018177,-0.717627077840551,-0.44808995547001573
-0.12485498586584293,-0.0227556835768765,-0.5301583992716461,-0.484256284686666,-0.7951723270413154,-0.4644881729464144
1.4967705304958967,1.57665946005341,1.3817277019867193,1.6463105693283613,1.0323466878341183,1.4598473704252082
0.0035156215005718587,0.5082862479485811,0.9166404880798599,0.3855601737552198,0.6179597953896439,0.5333828858862014
0.8384316714506451,0.4974740813308136,0.7022233390951796,1.1464855838091563,1.1483381279351412,0.9505709756965134
-0.660654405976549,-0.6719328803091558,-0.3454338375392618,0.1162828383936424,-0.24580246298520111,-0.33816742627170127
-0.9569545534821126,-0.9291910931223892,-0.8157431970020487,-1.0622622855491761,-0.6620860679626267,-0.9089148903329654
-1.143556622290129,-1.1873904924648657,-1.6259195589972728,-1.200220376187568,-1.1221243097779143,-1.3010792460926375
-0.3583225620130721,-0.6380582135902633,-0.25004407571491577,0.23226743188579196,0.0655462868429528,-0.1495710855166786
-0.6879849405852246,-0.64724558044347,-0.5609356828138992,-0.8492028360201196,-0.011919765489848947,-0.5276382766680346
