NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
BETIM,MG,4623,506.86658014276446,531.2364914557646,542.5037854207225,539.9093013194896,646.7878001297859,2.5696664350243226,1
BEZERROS,PE,1361,485.9724467303453,502.67171197648787,519.4928728875827,521.7509919177076,656.7083027185893,1.2849264705882353,0
BIGUAÇU,SC,1094,508.6588665447898,528.5991773308958,540.3021023765996,532.9020109689214,643.7111517367459,3.100335852225021,1
BIRIGUI,SP,1370,505.0968613138686,530.860802919708,541.9794890510949,562.7678832116788,664.2043795620438,2.6879535558780843,1
BLUMENAU,SC,2741,526.7811017876687,548.508828894564,554.9619846771252,561.7159795695002,663.2396935425028,4.1501265111048635,1
BOA ESPERANÇA,MG,1064,484.6781015037594,506.4984962406015,523.04257518797,528.8980263157895,656.2406015037594,2.267857142857143,0
BOA VIAGEM,CE,968,463.82582644628104,470.83150826446285,492.26642561983476,493.8715909090909,541.6115702479339,1.0981561822125814,2
BOA VISTA,RR,7486,493.6343307507347,507.5761688485173,519.8108869890461,506.8669115682608,590.9324071600321,2.640197999381252,0
BOA VISTA DO RAMOS,AM,257,440.4929961089494,435.47159533073926,461.50272373540855,446.38832684824905,460.0,1.0408388520971303,2
BOCA DA MATA,AL,850,462.6224705882353,475.6914117647059,497.30894117647057,492.08282352941177,572.1647058823529,1.2086124401913876,2
BOCA DO ACRE,AM,351,454.00626780626783,467.5897435897436,495.88660968660975,474.6985754985755,593.1623931623932,1.4785553047404063,2
BOCAIÚVA,MG,1159,486.79698015530624,509.06220880069026,523.1686798964624,515.6933563416738,651.7169974115617,1.6328310864393338,0
BODOQUENA,MS,97,474.95154639175263,509.7886597938144,513.5556701030928,494.3134020618557,585.979381443299,2.236111111111111,0
BOITUVA,SP,686,521.6811953352769,545.8132653061225,555.5526239067055,573.265306122449,673.4402332361516,3.5309677419354837,1
BOM CONSELHO,PE,1081,463.49352451433856,479.9703977798335,500.8470860314523,498.69935245143387,607.2710453283996,1.1782039289055193,0
BOM DESPACHO,MG,606,511.6089108910891,540.76600660066,548.5242574257426,564.9090759075908,683.960396039604,3.354063018242123,1
BOM JARDIM,PE,1481,465.99277515192443,479.55901417960837,498.0775151924376,500.3820391627279,604.2943956785955,1.1041666666666667,0
BOM JESUS,PI,2195,451.4104328018223,457.14715261959,478.2350341685649,473.3518451025057,568.7653758542141,1.2013687266694317,2
BOM JESUS DA LAPA,BA,1487,465.826092804304,478.08459986550105,496.12131809011436,485.4768661735037,579.2737054472092,1.3322649572649572,2
BOM JESUS DE GOIÁS,GO,246,473.359756097561,490.63943089430893,514.4817073170732,509.4764227642276,637.3170731707318,2.7981072555205047,0
BOM JESUS DO ITABAPOANA,RJ,886,499.14717832957115,515.934085778781,529.634762979684,528.8058690744921,661.7381489841987,2.3579604578563997,1
BOM SUCESSO,MG,455,485.7145054945055,506.21560439560443,518.5395604395604,512.7657142857142,652.2197802197802,1.883668903803132,0
BONFIM,RR,68,456.5235294117647,464.4823529411765,479.9235294117647,451.8705882352941,496.7647058823529,1.3403361344537814,2
BONITO,MS,1145,468.21493449781656,485.9400873362446,507.9655021834061,505.73117903930125,656.0524017467249,1.3234641006661731,0
BOQUEIRÃO,PB,716,472.67206703910614,493.6265363128491,509.46969273743014,490.9550279329609,619.1061452513967,1.2182175622542595,0
BOQUIM,SE,1022,463.7664383561644,477.80958904109593,494.39980430528374,493.77906066536207,647.6125244618395,1.2308499475341028,0
BOQUIRA,BA,313,446.567731629393,462.76517571884983,484.6523961661342,476.0447284345048,604.7923322683706,0.8972972972972973,2
BORBA,AM,217,439.53963133640553,446.31290322580645,465.9930875576037,450.46543778801845,486.91244239631334,0.75,2
BOTUCATU,SP,1949,535.3957927142125,554.7162647511544,555.9675731144176,581.0001026167265,678.8506926629041,3.7831797235023044,1
BRAGANÇA,PA,3293,461.25560279380505,466.7827512906165,483.346917704221,473.14658366231396,572.7907682963863,1.253880557747961,2
BRAGANÇA PAULISTA,SP,2223,515.189338731444,537.3052181736392,547.3585695006748,561.1676113360325,663.3648223121908,3.4971020092735703,1
BRASILÂNDIA DE MINAS,MG,423,460.85744680851064,475.6770685579196,495.73144208037826,486.09763593380615,614.7990543735225,1.8086854460093897,0
BRASILÉIA,AC,272,460.34375,471.3779411764706,492.75183823529414,471.44816176470584,548.4558823529412,1.5746753246753247,2
BRASNORTE,MT,74,471.03108108108114,487.3837837837838,510.95810810810815,485.5324324324325,582.4324324324324,2.8115384615384613,0
BRASÍLIA,DF,52214,517.112115524572,539.6538054927797,548.7709713869843,551.1553491400773,658.7486114835102,4.116717984716262,1
BRASÍLIA DE MINAS,MG,943,467.13499469777304,492.5171792152704,510.66924708377513,493.75599151643695,606.2354188759278,1.427403846153846,0
BRAÇO DO NORTE,SC,510,500.8701960784314,522.6107843137255,534.0305882352941,524.8327450980393,637.3333333333334,3.2629558541266794,1
BREJETUBA,ES,137,484.06058394160584,513.9788321167883,527.6642335766423,530.505109489051,667.4452554744526,1.8060109289617485,1
BREJINHO DE NAZARÉ,TO,64,446.3171875,452.6421875,489.940625,464.2765625,533.75,1.321917808219178,2
BREJO,MA,766,437.68289817232375,446.02297650130544,465.09856396866843,456.2443864229765,567.9634464751958,1.0034626038781163,2
BREJO DA MADRE DE DEUS,PE,471,475.5651804670913,500.0195329087049,512.7953290870488,515.1774946921444,647.176220806794,1.080827067669173,0
BREJO SANTO,CE,1822,476.4736004390779,492.4668496158068,509.15279912184417,513.1232162458837,623.4357848518111,1.359447004608295,0
BREJÕES,BA,314,443.5589171974522,451.6987261146497,473.6745222929936,455.80286624203825,548.2165605095541,0.8843085106382979,2
BREU BRANCO,PA,547,453.7725776965265,464.32650822669103,484.8281535648994,460.62413162705667,538.5374771480805,1.312603648424544,2
BREVES,PA,3123,448.67159782260643,457.007204610951,474.79061799551715,454.9022734550112,537.4703810438681,1.1191630517989284,2
BROTAS DE MACAÚBAS,BA,330,456.28818181818184,469.4463636363636,486.0433333333333,481.1024242424242,593.5757575757576,1.305810397553517,2
BRUMADINHO,MG,752,503.5472074468085,526.2033244680852,531.1679521276595,542.4425531914893,660.4255319148937,2.6646039603960396,1
BRUMADO,BA,1756,485.5362756264237,512.1356492027335,521.8863325740319,529.286617312073,647.9612756264237,1.602077922077922,0
BRUSQUE,SC,1149,518.9715404699739,543.3718885987815,550.5370757180157,547.6057441253264,639.1470844212358,3.6316333563059957,1
BUERAREMA,BA,308,461.21590909090907,478.9883116883117,504.72564935064935,475.27467532467534,586.8181818181819,1.2039800995024876,0
BUJARU,PA,667,438.51289355322336,443.7733133433283,461.9785607196402,449.9310344827586,495.71214392803597,0.9934469200524246,2
BURITI BRAVO,MA,589,441.7320882852292,448.69235993208827,473.14023769100163,462.8685908319185,591.3073005093379,0.8939688715953308,2
BURITI DOS LOPES,PI,750,454.52439999999996,464.13506666666666,487.41479999999996,469.39733333333334,583.1733333333333,0.8637426900584795,2
BURITICUPU,MA,982,456.52606924643584,464.54002036659875,485.2294297352342,465.8053971486762,547.7189409368635,1.1939619520264682,2
BURITIS,RO,809,466.56390605686033,481.5621755253399,498.0948084054388,485.5766378244747,592.2867737948084,1.759698275862069,0
BUTIÁ,RS,285,476.1122807017544,508.50385964912283,529.6922807017544,501.8063157894736,567.578947368421,2.0864197530864197,0
CAAPIRANGA,AM,130,439.2053846153846,436.6523076923077,464.1569230769231,451.08384615384614,414.7692307692308,0.9790794979079498,2
CAAPORÃ,PB,331,458.2864048338368,465.24048338368584,491.0945619335347,469.7196374622357,570.2114803625377,1.1524663677130045,2
CAARAPÓ,MS,279,475.76344086021504,488.141935483871,510.52150537634407,496.6480286738351,571.4695340501792,2.162907268170426,0
CABEDELO,PB,1451,490.17580978635425,505.773466574776,519.8644383184011,515.6148862853204,618.4838042729152,2.447431302270012,0
CABO DE SANTO AGOSTINHO,PE,3056,475.146695026178,494.19869109947643,515.5906740837696,501.1169829842932,593.4162303664922,1.5334462320067739,0
CABO FRIO,RJ,3032,504.5866424802111,529.5763852242744,540.1718007915567,538.128660949868,653.7467018469657,2.779989168697536,1
CABREÚVA,SP,414,504.4864734299517,526.4760869565217,541.1599033816425,547.7217391304348,640.5797101449275,3.2136563876651985,1
CABROBÓ,PE,1476,445.0260840108401,453.9309620596206,476.87669376693765,471.7502032520326,503.68563685636855,0.9183474300585557,2
CACHOEIRA,BA,1136,450.6637323943662,463.87429577464786,484.1995598591549,466.2129401408451,547.1302816901408,1.047779273216689,2
CACHOEIRA DO SUL,RS,1366,495.3810395314788,525.8136163982431,536.3776720351391,528.6890922401171,623.0161054172768,2.3256669733210673,1
CACHOEIRA PAULISTA,SP,331,518.133836858006,547.121752265861,549.8380664652568,559.9540785498489,663.987915407855,2.8503740648379052,1
CACHOEIRAS DE MACACU,RJ,643,494.1326594090202,513.7318818040435,526.6595645412131,514.0409020217729,642.8926905132192,2.0749039692701663,0
CACHOEIRINHA,RS,1953,497.673886328725,525.5555555555555,542.242089093702,524.1717357910907,605.9395801331285,2.6688761675203376,1
CACHOEIRO DE ITAPEMIRIM,ES,2958,505.9725152129817,523.5349560513861,535.1332995267072,550.2138945233265,683.0561189993239,2.4933846153846155,1
CACIMBA DE DENTRO,PB,456,455.1638157894737,473.18903508771933,496.5934210526316,475.19912280701755,575.8333333333334,0.9666666666666667,2
CACOAL,RO,1724,490.45098607888633,503.90916473317867,517.3836426914153,515.788747099768,625.9744779582367,2.604575163398693,0
CACULÉ,BA,1465,475.10696245733783,491.58880546075085,507.0447781569966,506.48040955631404,646.8668941979522,1.1832979476291579,0
CAETITÉ,BA,2080,471.1045673076923,492.07274038461543,505.7442307692308,507.64125,653.7884615384615,1.3808673469387756,0
CAETÉ,MG,578,499.189446366782,532.4176470588236,536.0326989619377,550.2974048442907,690.6574394463668,2.5517799352750807,1
CAETÉS,PE,683,460.79721815519764,480.57964860907765,504.05300146412884,497.24084919472915,571.0102489019034,1.0809948979591837,0
CAFELÂNDIA,PR,227,492.5096916299559,509.5837004405286,525.8334801762114,518.9356828193833,610.7488986784141,3.039473684210526,0
CAICÓ,RN,2616,504.4419342507646,525.5617354740061,531.124006116208,534.7740825688073,669.6100917431193,2.0392869505019036,1
CAIEIRAS,SP,1479,500.8699121027721,529.2438133874239,543.7302231237322,535.2659905341447,640.0946585530764,2.8109339407744875,1
CAJAMAR,SP,1004,488.97629482071716,517.1957171314741,538.1254980079681,520.9398406374502,628.98406374502,2.7123233908948197,1
CAJATI,SP,228,498.5732456140351,521.5986842105264,541.1421052631579,539.6,630.6140350877193,2.4482142857142857,1
CAJAZEIRAS,PB,2620,484.0090458015267,501.23515267175577,515.2985496183206,514.4658778625954,638.2061068702291,1.5799595141700404,0
CAJURU,SP,298,493.85335570469795,513.7456375838926,523.0392617449664,531.6614093959731,637.51677852349,2.754491017964072,1
CALDAS NOVAS,GO,1559,487.137395766517,502.0805003207184,519.9193713919179,518.2259781911482,631.7254650416934,2.2829229122055676,0
CAMACAN,BA,961,455.89001040582724,460.0653485952133,483.1992715920916,470.49979188345475,551.1966701352758,1.211336032388664,2
CAMAMU,BA,755,453.08344370860925,462.4662251655629,487.01350993377486,464.25761589403976,544.1059602649007,1.152471083070452,2
CAMAPUÃ,MS,134,470.17238805970146,489.460447761194,510.23656716417906,483.6917910447761,555.9701492537314,2.3858267716535435,0
CAMAQUÃ,RS,1682,478.92788347205703,505.59167657550535,521.9263376932223,503.1728299643282,579.2865636147443,2.087481426448737,0
CAMARAGIBE,PE,3900,484.2170512820513,501.90089743589743,518.2771025641025,506.54574358974355,603.8256410256411,1.747366061421206,0
CAMAÇARI,BA,4404,479.632765667575,500.55896911898276,517.8419391462306,493.73462761126245,588.0336058128973,1.4736040609137055,0
CAMBORIÚ,SC,551,505.4742286751361,527.4894736842106,543.8983666061706,526.5980036297641,624.6098003629764,2.931318681318681,1
CAMBUÍ,MG,631,498.06354992076064,521.7045958795562,535.9630744849445,537.680031695721,668.0824088748019,2.4962518740629687,1
CAMBÉ,PR,1056,502.2731060606061,528.9402462121212,539.7869318181819,528.8678030303031,621.1363636363636,2.988824503311258,1
CAMETÁ,PA,5407,456.7945256149436,462.7082300721287,475.4601627519882,469.84886258553723,586.8725725910856,1.05911718339464,2
CAMOCIM,CE,1362,481.15712187958883,500.79045521292215,513.6039647577093,519.2077826725404,585.4772393538914,1.2735988200589972,0
CAMPINA GRANDE,PB,13468,500.6361597861598,524.1479506979507,532.2422928422928,535.6950994950995,671.3944163944163,2.013735732249952,1
CAMPINA GRANDE DO SUL,PR,566,493.43038869257947,514.252296819788,533.3577738515901,514.1314487632509,604.416961130742,2.7002881844380404,0
CAMPINAS,SP,12588,535.823490625993,555.755552907531,559.3749285033365,584.4043056879568,675.5862726406101,4.438796229151559,1
CAMPO ALEGRE,AL,711,464.67032348804497,482.79901547116737,503.93122362869195,495.63502109704643,609.535864978903,1.3474025974025974,0
CAMPO ALEGRE DE LOURDES,BA,386,444.0487046632124,453.3248704663212,471.1305699481865,471.65492227979274,525.1295336787565,1.0056947608200455,2
CAMPO BELO,MG,1046,506.5463671128107,530.3791586998087,538.5812619502868,560.8813575525813,699.1395793499044,2.3671875,1
CAMPO BOM,RS,665,499.66796992481204,528.2685714285714,543.6855639097745,543.5097744360902,617.8345864661654,2.9246880570409983,1
CAMPO DO BRITO,SE,815,473.11582822085893,487.10049079754606,505.3026993865031,502.66932515337425,647.8527607361963,1.3160919540229885,0
CAMPO FORMOSO,BA,1346,466.2820208023774,484.67964338781576,499.63261515601783,487.83046062407135,593.2392273402675,1.1014729950900164,0
CAMPO GRANDE,MS,14017,510.953813226796,529.4042377113506,537.7821787829065,546.2023828208604,643.9052579011201,3.2668503106318134,1
CAMPO LARGO,PR,1367,503.6942209217264,522.7752011704462,535.8851499634236,527.399853694221,642.0629114850036,3.170945522855354,1
CAMPO LIMPO PAULISTA,SP,858,503.8548951048951,526.2882284382284,540.2339160839161,537.8196969696969,627.4825174825174,2.860655737704918,1
CAMPO MAGRO,PR,225,488.0324444444445,516.0848888888889,529.268,496.7115555555556,580.8,2.4983870967741937,0
CAMPO MAIOR,PI,2109,464.31085822664767,479.87809388335705,497.0563774300617,491.6049312470365,617.8852536747273,1.3003472222222223,0
CAMPO MOURÃO,PR,2150,497.07074418604657,511.5572093023256,530.6952093023256,524.5036279069768,624.6697674418605,2.9331816301199836,1
CAMPO NOVO DO PARECIS,MT,378,494.7722222222222,513.386507936508,526.0613756613757,517.5203703703704,654.973544973545,3.3686354378818737,1
CAMPO VERDE,MT,612,493.49575163398697,506.3392156862745,520.7429738562091,516.6031045751633,624.5424836601308,3.3064285714285715,0
CAMPOS ALTOS,MG,152,481.82171052631577,516.0723684210526,524.1618421052632,530.0467105263158,623.9473684210526,2.4925925925925925,0
CAMPOS BELOS,GO,967,453.54074457083766,458.58603929679424,481.7316442605998,463.6780765253361,565.64632885212,1.3891050583657587,2
CAMPOS DO JORDÃO,SP,584,502.1981164383562,528.9553082191782,543.4419520547945,548.2236301369862,624.9657534246576,2.828125,1
CAMPOS DOS GOYTACAZES,RJ,5886,502.428202514441,525.6494393476045,535.0657322460074,537.6974006116208,652.3955147808359,2.7005700778642936,1
CAMPOS GERAIS,MG,578,494.021107266436,508.93304498269896,526.0259515570934,536.5849480968858,658.3737024221454,1.8864915572232646,1
CAMPOS NOVOS,SC,360,489.7941666666666,517.6725,530.3036111111111,518.5836111111112,616.5,2.844504021447721,0
CAMPOS SALES,CE,990,458.3276767676768,478.01242424242423,494.4054545454546,500.55747474747477,595.5757575757576,1.0612366230677766,0
CANARANA,BA,863,466.03325608342993,477.2206257242179,496.6845886442642,490.0208574739282,567.531865585168,1.4857635893011216,2
CANAVIEIRAS,BA,346,473.7624277456647,496.1760115606936,514.3008670520231,494.11560693641616,635.7803468208092,1.2877358490566038,0
CANAÃ DOS CARAJÁS,PA,1054,480.8291271347249,491.3165085388994,509.14364326375716,497.11973434535105,649.5066413662239,2.474239864864865,0
CANDEIAS,BA,1413,466.5684359518754,485.2312809624912,505.97324840764327,481.41337579617834,592.5265392781316,1.3703805846662989,0
CANELA,RS,791,504.53274336283187,537.7537294563843,550.8077117572693,539.7562579013907,637.016434892541,3.286370056497175,1
CANGUARETAMA,RN,1175,467.9856170212766,476.0275744680851,496.5555744680851,480.25370212765955,564.936170212766,1.3963864306784661,2
CANGUÇU,RS,763,488.0454783748362,517.910615989515,529.9138925294889,518.146002621232,648.1520314547837,1.956335616438356,1
CANINDÉ,CE,1784,470.03099775784756,497.80941704035877,512.4826793721973,525.2969170403587,633.329596412556,1.0124393203883495,0
CANINDÉ DE SÃO FRANCISCO,SE,835,465.06598802395206,480.5637125748503,495.3768862275449,486.8130538922156,585.2694610778443,1.2477432296890671,0
CANOAS,RS,4630,508.4329373650108,534.759978401728,548.0315550755939,542.5736501079914,627.2095032397408,2.918161845477847,1
CANOINHAS,SC,813,504.5527675276753,525.0567035670357,535.1236162361623,526.6665436654367,629.7170971709717,3.1402366863905327,1
CANSANÇÃO,BA,812,443.18189655172415,449.1493842364532,475.9152709359606,461.09766009852217,485.7389162561576,0.9166666666666666,2
CANTO DO BURITI,PI,904,448.07168141592916,452.4660398230088,478.14778761061945,470.5600663716814,576.4159292035398,0.9970238095238095,2
CANUTAMA,AM,59,436.63898305084746,440.91016949152544,461.1881355932203,479.6677966101695,410.8474576271187,1.0078740157480315,2
CAPANEMA,PA,3248,463.4842056650246,471.576724137931,492.6119458128079,476.5274630541872,577.9741379310345,1.4140360766629088,2
CAPELA,SE,655,451.8682442748092,459.5361832061069,482.5436641221374,464.89984732824433,605.0076335877862,1.178622668579627,2
CAPELINHA,MG,931,485.25692803437164,514.5712137486573,524.5032223415682,527.4160042964554,661.546723952739,1.719441210710128,1
