NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
BOA ESPERANÇA,MG,2436,480.01325944170776,555.0,499.97192118226604,480.64979474548437,523.6518883415436,2.197869101978691,0
BOA VIAGEM,CE,2039,445.0999019127023,522.86978911231,468.27037763609616,438.7402157920549,497.7361451692006,1.303038829487901,1
BOA VISTA,RR,12491,468.1613962052678,545.0357377311665,490.8540068849572,440.8531742854855,518.7410935873829,2.420606676834435,0
BOA VISTA DO RAMOS,AM,234,430.47136752136754,505.87051282051283,446.77991452991455,406.66837606837606,486.4102564102564,1.177115987460815,1
BOCA DA MATA,AL,1258,451.7590620031797,532.7537360890302,472.9803656597775,437.52503974562796,515.77106518283,1.4959239130434783,1
BOCA DO ACRE,AM,653,438.9078101071975,516.4381316998468,457.72557427258806,418.7350689127106,492.3430321592649,1.7133526850507983,1
BOCAIÚVA,MG,2408,472.93056478405316,552.6433139534884,496.87034883720935,458.2727574750831,510.0191029900332,1.8328047921071178,0
BODOQUENA,MS,270,455.1288888888889,528.0607407407407,465.98925925925926,433.46259259259256,457.25925925925924,1.7014084507042253,1
BOITUVA,SP,1137,491.1958663148636,570.8169744942833,523.3975373790677,490.12216358839055,540.0501319261214,3.1829913964262078,2
BOM CONSELHO,PE,1435,455.6181881533101,539.1477351916376,482.3453658536585,442.85184668989547,510.2439024390244,1.4045776918117343,0
BOM DESPACHO,MG,1663,501.2128683102826,571.4886951292845,517.5839446782923,503.9007215874925,551.423932651834,3.2683673469387755,2
BOM JARDIM,MA,1892,458.9159619450317,535.1255285412262,481.6198731501057,442.9832980972516,497.7568710359408,1.3958430639887902,1
BOM JESUS,PI,3157,445.4254672157111,518.5469116249604,456.46892619575544,425.4354133671207,469.4415584415584,1.4750344827586206,1
BOM JESUS DA LAPA,BA,1944,463.18215020576133,541.3743312757201,482.0820473251029,441.33786008230453,510.6455761316872,1.8513238289205702,0
BOM JESUS DE GOIÁS,GO,354,476.77966101694915,552.8387005649718,495.2206214689266,460.6813559322034,515.8757062146892,2.910941475826972,0
BOM JESUS DO ITABAPOANA,RJ,1488,485.28729838709677,566.4158602150538,510.48353494623655,483.3467741935484,540.5625,2.4632213062777426,2
BOM SUCESSO,MG,875,474.87565714285716,555.2699428571428,501.5346285714286,472.3782857142857,524.9142857142857,2.0241573033707865,0
BONFIM,RR,108,438.93148148148146,509.1990740740741,454.387962962963,411.58611111111117,472.77777777777777,1.5353982300884956,1
BONITO,PE,2012,460.98106361829025,541.5765904572565,488.90437375745523,448.2833499005964,516.3518886679921,1.6407643312101912,0
BOQUEIRÃO,PB,942,460.7339702760085,548.0718683651805,488.023779193206,438.97144373673035,513.0997876857749,1.3386194029850746,0
BOQUIM,SE,1684,447.6187054631829,526.9124703087886,464.20938242280283,429.46312351543946,514.394299287411,1.4746594005449591,1
BOQUIRA,BA,462,443.3495670995671,528.8532467532468,461.6971861471862,429.76320346320347,509.82683982683983,1.2815315315315314,1
BORBA,AM,261,434.6214559386973,515.1157088122606,460.6727969348659,412.6153256704981,493.2337164750958,1.621580547112462,1
BOTUCATU,SP,3081,517.6461863031483,589.0759493670886,540.4969165855242,520.2735150925024,586.6280428432327,4.111095346197503,2
BRAGANÇA,PA,6179,452.5824728920538,532.4970545395695,474.24719210228193,426.3093866321411,512.2162162162163,1.5005389382915657,1
BRAGANÇA PAULISTA,SP,5222,493.2977020298736,570.5972424358483,520.7345844504022,495.14758713136735,542.626962849483,3.12374245472837,2
BRASILÂNDIA DE MINAS,MG,636,461.2150943396226,537.1377358490565,476.80849056603773,444.8738993710692,486.99685534591197,1.7239130434782608,1
BRASILÉIA,AC,667,450.0166416791604,537.8664167916043,474.3143928035982,424.3509745127436,497.2113943028486,1.8958333333333333,1
BRASNORTE,MT,159,456.9069182389937,530.8327044025157,474.60880503144654,435.95283018867923,476.3522012578616,2.8831521739130435,1
BRASÍLIA,DF,109850,487.4271388256714,564.8045653163405,515.6781165225308,472.35075648611746,543.0016932180246,3.739075223736193,2
BRASÍLIA DE MINAS,MG,1411,459.4525159461375,542.4305457122608,484.1807937632884,453.4667611622962,499.91495393338056,1.6166666666666667,0
BRAÇO DO NORTE,SC,912,483.54287280701755,557.6271929824561,502.2552631578947,477.4691885964913,528.4495614035088,3.5724478594950604,2
BREJETUBA,ES,296,476.05709459459456,553.9361486486487,491.275,475.54662162162157,514.0540540540541,1.8862179487179487,0
BREJINHO DE NAZARÉ,TO,203,443.9960591133005,519.8620689655172,451.8256157635468,412.1527093596059,461.18226600985224,1.5448979591836736,1
BREJO,MA,708,445.54067796610167,522.9484463276837,463.0330508474577,420.4032485875706,485.0,1.3460026212319791,1
BREJO DA MADRE DE DEUS,PE,870,453.33896551724143,535.3701149425287,473.97160919540227,450.234367816092,505.11494252873564,1.4539473684210527,1
BREJO SANTO,CE,2677,457.034516249533,535.794023160254,473.62756817332837,449.7223757937991,506.45311916324243,1.6839080459770115,0
BREJÕES,BA,376,451.45000000000005,522.8332446808511,461.19255319148937,417.40079787234043,493.98936170212767,1.275943396226415,1
BREU BRANCO,PA,794,450.33198992443323,530.6818639798489,469.2044080604534,423.8809823677582,486.4231738035264,1.615267947421638,1
BREVES,PA,4317,443.66476719944404,526.806092193653,467.068056520732,417.67051192958075,503.44151030808433,1.4248923019292001,1
BROTAS DE MACAÚBAS,BA,310,450.27032258064514,544.5048387096774,481.31838709677425,436.3148387096774,527.2903225806451,1.608695652173913,0
BRUMADINHO,MG,1702,494.35470035252644,570.2367802585194,512.1863102232668,488.97925969447704,531.8918918918919,2.8100403632694246,2
BRUMADO,BA,2798,472.78030736240174,556.2405289492494,496.2027519656898,466.38967119370983,533.6072194424589,1.866852886405959,0
BRUSQUE,SC,2182,490.71109074243816,571.2428047662695,517.8761228230981,484.35494958753435,539.9706691109075,4.071758368603309,2
BUERAREMA,BA,487,462.0599589322382,549.1728952772074,488.82217659137575,433.6069815195072,527.7330595482546,1.7618657937806874,0
BUJARU,PA,696,440.1853448275862,525.8614942528735,462.605316091954,418.7505747126437,488.36206896551727,1.3721719457013575,1
BURITI BRAVO,MA,371,435.23234501347713,514.5938005390835,458.26873315363883,426.66064690026957,478.7601078167116,1.2157772621809744,1
BURITI DOS LOPES,PI,802,447.80099750623447,527.3749376558603,472.65922693266833,423.1309226932668,491.6009975062344,1.2126984126984126,1
BURITICUPU,MA,1520,443.84769736842105,524.833947368421,464.72355263157897,419.26796052631585,463.10526315789474,1.4786350148367953,1
BURITIS,MG,1545,457.0429126213593,540.1169579288025,477.18569579288027,436.2748867313916,481.82912621359225,1.8371657754010695,1
BUTIÁ,RS,716,470.338687150838,560.7905027932961,508.0125698324022,470.20963687150834,532.68156424581,2.4645061728395063,0
CAAPIRANGA,AM,182,426.45109890109893,499.7489010989011,433.1978021978022,401.5483516483517,444.2857142857143,1.4136363636363636,1
CAAPORÃ,PB,780,445.5951282051282,524.5316666666666,468.2946153846154,421.27256410256405,497.45,1.5322033898305085,1
CAARAPÓ,MS,690,460.7078260869566,538.1344927536231,477.15057971014494,433.0052173913043,482.92753623188406,2.1105,1
CABEDELO,PB,2418,467.6926799007444,546.9538875103391,494.5471464019851,448.3375103391233,517.6319272125724,2.3680404916847433,0
CABO DE SANTO AGOSTINHO,PE,6036,465.29155069582504,544.9743373094765,493.10231941683236,445.66635188866803,506.1317097415507,1.8870922384701911,0
CABO FRIO,RJ,5190,486.56287090558766,572.9590173410404,523.6247784200385,480.765761078998,563.7217726396917,3.082915753210147,2
CABREÚVA,SP,942,473.94256900212315,558.0054140127388,508.0315286624204,463.006050955414,528.1496815286624,2.949341021416804,0
CABROBÓ,PE,1541,437.7351719662557,522.9225178455548,460.69519792342635,431.9290071382219,480.8436080467229,1.3202985074626865,1
CACHOEIRA,BA,1293,457.23573085846874,542.1752513534416,482.57556071152356,431.6439288476411,513.2095901005414,1.6705135603000576,0
CACHOEIRA DO SUL,RS,3278,477.6738865161684,563.2979560707748,511.0546369737645,471.2308419768151,516.1790726052471,2.569343917814616,0
CACHOEIRA PAULISTA,SP,598,501.4073578595317,572.257525083612,525.5416387959866,499.8854515050167,558.2943143812709,3.2553956834532376,2
CACHOEIRAS DE MACACU,RJ,1372,477.65430029154516,560.4110787172011,508.9014577259476,466.72223032069974,539.198250728863,2.316614420062696,2
CACHOEIRINHA,RS,4518,479.2191677733511,568.1877379371404,519.4090526781762,470.4521248339974,534.4251881363435,2.858833333333333,2
CACHOEIRO DE ITAPEMIRIM,ES,5933,486.2685487948761,562.1103826057644,506.54147985841905,479.1414967132985,550.3274903084443,2.6210556105844063,2
CACIMBA DE DENTRO,PB,548,452.03795620437955,536.4965328467152,481.30127737226275,430.4023722627737,524.2445255474453,1.3312043795620438,0
CACOAL,RO,5142,472.81713341112413,551.0291909762739,488.87829638273047,450.50692337611827,497.25223648385844,2.43186614410612,0
CACULÉ,BA,1777,467.19290939786157,546.8447383230163,483.69150253235796,452.8663477771525,524.694991558807,1.4513888888888888,0
CAETITÉ,BA,2702,464.9788675055514,547.9198741672835,485.12864544781644,453.1617320503331,533.2065136935603,1.6682456140350876,0
CAETÉ,MG,1508,487.65165782493364,564.9279177718834,509.0814323607427,488.68037135278513,534.6929708222812,2.5624666310731445,2
CAETÉS,PE,1071,453.3456582633053,535.2773109243698,474.31316526610647,447.8874883286648,488.4052287581699,1.2595182595182595,1
CAFELÂNDIA,PR,537,483.18733705772814,559.695530726257,499.177094972067,470.512104283054,528.0260707635009,3.5066334991708126,0
CAICÓ,RN,5647,476.39295200991677,560.6400035417035,498.9938551443244,463.9023375243492,548.8896759341243,2.049847094801223,0
CAIEIRAS,SP,3224,479.1986042183623,560.7826923076923,514.8467431761786,466.8865074441688,528.5049627791564,2.8398092135877153,2
CAJAMAR,SP,1672,474.46124401913875,558.0043660287082,508.4516746411483,459.3043062200957,524.1782296650717,2.7934293429342936,0
CAJATI,SP,736,469.63532608695647,550.3491847826087,502.3167119565217,460.2341032608696,501.4130434782609,2.294642857142857,0
CAJAZEIRAS,PB,5043,465.33045806067815,549.9088042831648,487.908169740234,452.2125520523498,532.9161213563356,1.7330711354309165,0
CAJURU,SP,602,477.67325581395346,552.3820598006645,502.61860465116285,469.7715946843854,512.2923588039868,2.6525179856115106,0
CALDAS NOVAS,GO,2389,471.7987023859356,547.4830891586438,495.6583507743826,453.0305567182922,511.14273754709086,2.512686567164179,0
CAMACAN,BA,1648,451.5075849514563,533.3975121359223,476.0608616504855,424.87172330097087,503.2918689320388,1.5856469355683604,1
CAMAMU,BA,765,442.05686274509804,523.5308496732026,463.43764705882353,412.11163398692815,488.1830065359477,1.5424476295479603,1
CAMANDUCAIA,MG,571,484.3427320490368,561.1406304728546,507.0563922942207,481.8285464098073,517.6182136602451,2.8167655786350148,2
CAMAPUÃ,MS,328,457.17347560975605,525.5365853658536,473.14908536585364,440.8746951219512,467.7865853658537,2.2636103151862463,1
CAMAQUÃ,RS,3406,475.2042278332355,558.352466236054,506.108485026424,465.929271873165,522.1975924838521,2.269583032055917,0
CAMARAGIBE,PE,7986,470.31337340345607,551.4476333583772,497.6154520410719,452.0065614825945,521.9944903581268,1.9134151246983104,0
CAMAÇARI,BA,8285,465.61251659625833,549.4761496680749,492.8847073023536,438.6368014484007,510.74870247435126,1.8971763452317527,0
CAMBORIÚ,SC,1123,476.5298308103295,560.1448797862867,508.4961709706144,456.8227960819234,525.6990204808549,3.18271954674221,0
CAMBUÍ,MG,1353,488.55055432372507,571.5087952697709,515.3754619364375,491.2590539541759,533.8987435328899,2.5416116248348746,2
CAMBÉ,PR,2144,485.63847947761195,565.8285447761193,511.9038712686567,465.54244402985074,527.3344216417911,2.9167563688554,2
CAMETÁ,PA,6324,443.61791587602784,525.4476913345984,466.55871283997465,424.98689120809615,499.21884882985455,1.2192695378976306,1
CAMOCIM,CE,2403,457.54119850187266,541.8039950062422,488.97636287973364,450.738784852268,518.1523096129838,1.3976529434397846,0
CAMPINA GRANDE,PB,26489,481.52395711427386,566.2465740496054,508.61217486503836,467.9784325569104,558.8977688851976,2.2912089719134383,2
CAMPINA GRANDE DO SUL,PR,1139,480.46593503072864,564.9424934152765,511.9108867427568,457.0526777875329,518.6294995610184,2.7841472045293703,0
CAMPINAS,SP,23550,508.8951847133758,583.0514734607218,534.2977112526539,509.33559235668787,562.2769002123142,4.195962077436767,2
CAMPO ALEGRE,AL,1004,447.1034860557769,527.042828685259,471.634561752988,419.47370517928283,510.3784860557769,1.3583690987124464,1
CAMPO BELO,MG,2451,486.78620971032234,562.6041615667075,509.09681762545904,491.9565891472869,532.8221134230926,2.320527097253155,2
CAMPO BOM,RS,1696,477.1374410377358,568.674233490566,517.9059551886793,480.1177476415094,538.310141509434,2.9166301009214566,2
CAMPO DO BRITO,SE,1405,456.55523131672595,532.6838434163701,470.7948754448399,440.8015658362989,512.5124555160143,1.4676846590909092,1
CAMPO FORMOSO,BA,1653,462.4549304295221,550.3875378100423,485.50998185117965,447.0465819721718,522.3061101028433,1.7046146044624746,0
CAMPO GRANDE,MS,37687,485.38619152492896,560.1901265688434,505.23488205482,468.3438267837716,534.3204553294239,2.7254172040489313,2
CAMPO LARGO,PR,2856,496.40686274509807,574.7446428571428,519.2960784313726,487.29926470588236,545.6148459383753,3.3461318051575932,2
CAMPO LIMPO PAULISTA,SP,1801,483.38756246529704,565.0321488062187,514.9909494725152,477.97090505274844,524.6440866185452,3.2084767641996557,2
CAMPO MAGRO,PR,440,479.21363636363634,561.1345454545454,512.9636363636364,459.585,519.6818181818181,2.5974789915966388,0
CAMPO MAIOR,PI,2970,462.7940067340067,541.7043097643098,485.1596632996633,444.89380471380474,518.6734006734007,1.5461973601508485,0
CAMPO MOURÃO,PR,4264,484.9501407129456,563.2230534709194,505.9728189493434,471.11465759849904,534.6132739212007,3.1347305389221556,2
CAMPO NOVO DO PARECIS,MT,619,470.0675282714055,547.8415185783522,493.4809369951535,457.9873990306947,509.2891760904685,3.153088042049934,0
CAMPO VERDE,MT,1481,474.15935178933154,547.8292370020256,488.14868332207965,451.28028359216745,502.898717083052,2.558907228229937,0
CAMPOS ALTOS,MG,313,478.79105431309904,551.3878594249201,497.0952076677316,467.3319488817891,518.0830670926517,2.327272727272727,0
CAMPOS BELOS,GO,1050,446.45666666666665,524.94,464.3102857142857,425.5042857142857,473.67619047619047,1.7189748201438848,1
CAMPOS DO JORDÃO,SP,1387,486.74729632299926,567.9423936553712,520.2180966113915,488.1578947368421,542.9358327325162,2.5089232599643068,2
CAMPOS DOS GOYTACAZES,RJ,8890,489.28266591676044,569.4335095613048,516.006197975253,485.0160854893138,556.8439820022497,3.0968440594059405,2
CAMPOS GERAIS,MG,1314,481.86636225266363,554.6014459665145,500.8402587519026,482.3312785388128,531.761796042618,2.0202939118264522,2
CAMPOS NOVOS,SC,834,474.4037170263789,557.9400479616307,501.8298561151079,467.21882494004797,535.1079136690647,2.8288177339901477,0
CAMPOS SALES,CE,1289,443.54934057408843,526.911093871218,464.6918541505043,434.7074476338247,502.922420480993,1.3236587510993842,1
CANARANA,MT,1119,461.56845397676494,541.0411974977659,477.95004468275243,440.70768543342274,500.875781948168,1.974855729596043,0
CANAVIEIRAS,BA,794,456.4324937027708,544.6162468513854,491.57455919395466,431.80717884130985,508.9244332493703,1.683792372881356,0
CANAÃ DOS CARAJÁS,PA,1074,467.48854748603355,550.5248603351955,487.03919925512105,449.0003724394786,507.4301675977654,2.4652071931196247,0
CANDEIAS,BA,2698,458.54840622683474,539.8651223128244,483.56982950333577,433.9358042994811,512.2090437361009,1.8485818847209514,0
CANELA,RS,1187,486.1833192923336,568.7103622577927,522.5407750631845,481.28652064026954,538.4161752316764,3.278366583541147,2
CANGUARETAMA,RN,1770,457.05011299435023,535.6714124293785,481.6875141242938,433.7276271186441,501.94350282485874,1.5507042253521126,1
CANGUÇU,RS,1642,471.97588306942754,559.0334957369062,501.66425091352005,461.6099269183922,524.2850182704019,1.982394366197183,0
CANINDÉ,CE,3745,451.7636582109479,538.777303070761,480.30296395193596,441.19062750333774,516.5476635514019,1.3167842741935485,0
CANINDÉ DE SÃO FRANCISCO,SE,1045,456.9976076555024,541.9105263157895,478.0824880382775,434.08354066985646,507.2535885167464,1.5634847080630214,0
CANOAS,RS,9478,486.3341105718506,571.6887740029542,522.5017619751003,481.3635788140958,531.7808609411268,3.0405345045782775,2
CANOINHAS,SC,1406,481.33819345661453,559.4933143669986,503.62368421052633,471.65654338549075,529.1714082503556,3.146573604060914,2
CANSANÇÃO,BA,452,446.3314159292035,528.9829646017699,467.26902654867257,417.73805309734513,487.3008849557522,1.4579606440071555,1
CANTO DO BURITI,PI,782,444.27276214833756,524.9088235294117,464.06445012787725,427.6218670076726,473.0946291560102,1.2757731958762886,1
CANUTAMA,AM,61,437.9967213114754,539.2295081967213,474.91639344262296,433.02295081967213,499.672131147541,1.3806818181818181,1
CAPANEMA,PR,5332,459.1681170292573,541.453375843961,483.5654163540885,437.1402288072018,514.3915978994748,1.7569069545887583,0
CAPELA,SE,1319,447.578620166793,523.3612585291888,462.1639120545868,418.7579984836998,479.4541319181198,1.4960431654676258,1
CAPELINHA,MG,1590,476.81176100628926,559.8065408805031,503.10270440251577,476.1669811320755,506.5496855345912,1.8705143540669857,0
CAPIM GROSSO,BA,1387,451.814924297044,541.3494592645998,480.00706560922856,432.5943042537852,506.3446286950252,1.490070467648943,1
CAPITÃO POÇO,PA,2721,448.2753399485483,526.3920617420066,467.8126791620728,424.40246233002574,492.6266078647556,1.3584779706275034,1
CAPIVARI,SP,1301,495.59669485011534,569.2690238278248,521.6747117601846,495.6200614911606,550.238278247502,3.3023399014778323,2
CAPÃO BONITO,SP,1278,481.00320813771515,559.885054773083,514.1333333333333,475.5974960876369,530.8528951486697,2.4057692307692307,2
