NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
BEZERROS,PE,1302,480.7231182795699,498.0192012288786,516.45821812596,505.7482334869432,588.3717357910906,1.2112802148612354,1
BIGUAÇU,SC,765,498.4716339869281,533.4465359477124,538.278431372549,543.386797385621,581.4901960784314,2.699380165289256,2
BIRIGUI,SP,1098,508.628233151184,534.5575591985428,548.133970856102,558.0494535519126,593.6976320582878,2.420193192272309,2
BLUMENAU,SC,2400,517.0435,547.5666249999999,549.635,566.586875,594.45,3.5143558745749908,2
BOA ESPERANÇA,MG,861,497.83542392566784,519.4018583042973,531.018931475029,535.5700348432056,603.4610917537747,1.9904236796285548,2
BOA VIAGEM,CE,753,457.5370517928287,479.3772908366533,494.93505976095616,486.5277556440904,538.2735723771581,1.1322418136020151,0
BOA VISTA,RR,5583,481.3227834497582,502.812896292316,516.1708579616693,496.0092781658606,540.8024359663264,2.205530424631548,1
BOA VISTA DO RAMOS,AM,183,437.9469945355192,456.2054644808744,458.2874316939891,454.048087431694,461.09289617486337,0.9746434231378764,0
BOCA DA MATA,AL,573,461.7788830715532,475.588132635253,496.0155322862129,485.964572425829,565.5148342059337,1.24634858812074,0
BOCAIÚVA,MG,1007,482.2837140019861,509.7034756703079,520.7513406156902,507.4577954319762,587.2889771598808,1.6298802706923476,1
BODOQUENA,MS,87,455.0057471264368,492.78275862068966,495.0080459770115,471.6172413793103,492.183908045977,1.6194029850746268,0
BOITUVA,SP,512,510.3923828125,540.9279296875,549.478515625,566.1658203125,582.2265625,2.835633116883117,2
BOM CONSELHO,PE,930,463.5872043010753,483.179247311828,499.059247311828,488.1636559139785,558.258064516129,1.160234321157822,1
BOM DESPACHO,MG,610,515.0440983606558,548.0322950819673,554.5049180327869,568.6373770491803,637.9016393442623,2.982587064676617,2
BOM JARDIM,PE,1119,466.3255585344057,479.6424486148347,493.2550491510277,485.4427167113494,552.0822162645219,1.0923737916219118,0
BOM JESUS,PI,1667,448.01595680863824,461.59304139172167,475.6236952609478,463.2872825434913,522.879424115177,1.1857056512541553,0
BOM JESUS DA LAPA,BA,1176,466.8573129251701,483.5480442176871,499.4447278911565,483.0857993197279,550.8503401360545,1.4471375807940905,1
BOM JESUS DE GOIÁS,GO,248,485.24153225806447,503.9112903225807,520.283064516129,508.8165322580645,576.4516129032259,2.24203187250996,1
BOM JESUS DO ITABAPOANA,RJ,654,495.6854740061162,521.5542813455658,533.3279816513761,531.4058103975535,609.2660550458716,2.164566929133858,2
BOM SUCESSO,MG,456,485.7532894736842,512.7234649122806,521.2370614035087,513.8785087719299,610.8771929824561,1.84692513368984,1
BONFIM,RR,39,441.8333333333333,448.3564102564103,477.1102564102564,427.56410256410254,449.7435897435897,1.1973684210526316,0
BONITO,PE,758,470.5725593667546,486.8572559366755,509.5069920844327,491.2947229551452,560.0263852242743,1.2954545454545454,1
BOQUEIRÃO,PB,629,465.2073131955485,487.0066772655008,501.28982511923687,488.3903020667727,568.5850556438792,1.0614793467819403,1
BOQUIM,SE,859,464.7871944121071,475.94167636786966,488.4759022118743,474.45960419091966,584.0977881257276,1.2099533437013996,0
BOQUIRA,BA,279,460.84802867383513,466.53799283154126,485.2139784946237,482.5028673835125,593.1899641577061,1.1426799007444168,0
BORBA,AM,139,439.2690647482015,459.8604316546762,466.0438848920864,449.25755395683456,495.1079136690648,0.964221824686941,0
BOTUCATU,SP,1602,537.0648564294631,562.266354556804,563.293695380774,588.6845193508115,633.8077403245943,3.493189964157706,2
BRAGANÇA,PA,2781,455.4074433656958,475.4244875943905,485.9374685364977,465.6956490471054,549.8525710176195,1.283879781420765,0
BRAGANÇA PAULISTA,SP,1625,517.6868307692307,545.2533538461538,553.8970461538461,568.6481230769231,617.3169230769231,2.963898401826484,2
BRASILÂNDIA DE MINAS,MG,379,455.2100263852243,472.0617414248021,490.1910290237467,469.0498680738786,517.6781002638522,1.552710843373494,0
BRASILÉIA,AC,270,466.53222222222223,488.0185185185185,503.6251851851852,484.48333333333335,527.8518518518518,1.7079945799457994,0
BRASNORTE,MT,57,489.04035087719296,493.4877192982456,511.8315789473684,495.0,552.280701754386,2.210674157303371,1
BRASÍLIA,DF,52751,503.5061496464522,530.6131466702053,541.4969441337605,534.50711455707,586.9242289245701,3.3898348495053074,2
BRASÍLIA DE MINAS,MG,821,470.737149817296,495.8736906211937,510.2851400730816,494.2714981729598,539.0255785627284,1.439343163538874,1
BRAÇO DO NORTE,SC,414,496.3768115942029,526.0045893719806,525.713768115942,537.5364734299517,588.0193236714975,3.110204081632653,2
BREJETUBA,ES,107,492.4822429906542,509.6859813084112,521.7364485981309,527.3485981308412,558.3177570093458,1.5918918918918918,1
BREJINHO DE NAZARÉ,TO,74,437.79459459459457,448.6081081081081,473.0689189189189,438.6594594594594,493.5135135135135,1.412790697674419,0
BREJO,MA,460,442.4452173913043,457.1067391304348,468.98434782608695,444.8486956521739,497.39130434782606,1.024853801169591,0
BREJO DA MADRE DE DEUS,PE,446,461.65896860986544,483.2233183856503,501.7114349775785,490.162331838565,547.7578475336323,1.0119647355163728,1
BREJO SANTO,CE,1531,477.3622468974526,491.966557805356,507.36943174395816,502.7485303723057,578.4193337687785,1.3313410534180052,1
BREJÕES,BA,179,450.0027932960894,462.88994413407823,479.6854748603352,449.3396648044693,518.4357541899441,0.963872832369942,0
BREU BRANCO,PA,444,444.35472972972974,457.9495495495496,472.8745495495495,448.0961711711712,482.2522522522523,1.1645454545454546,0
BREVES,PA,2654,448.5564054257724,464.6577618688772,479.8961567445365,451.2640542577242,522.207987942728,1.1747533722568957,0
BROTAS DE MACAÚBAS,BA,197,453.3370558375634,481.8233502538071,503.9903553299493,486.7781725888325,566.5989847715736,1.1716867469879515,1
BRUMADINHO,MG,734,497.2955040871935,524.8273841961852,534.766485013624,534.5386920980927,576.5940054495912,2.39202657807309,2
BRUMADO,BA,1525,486.1114098360656,511.2335081967213,516.5097704918032,513.491606557377,581.3770491803278,1.5460122699386505,1
BRUSQUE,SC,1041,514.1894332372718,539.4682036503362,544.4921229586936,552.4804034582132,593.7560038424592,3.0129784425868897,2
BUERAREMA,BA,263,464.1596958174905,478.5368821292776,502.4201520912548,469.8942965779468,553.0038022813688,1.3681102362204725,0
BUJARU,PA,516,441.3511627906977,456.00717054263566,468.70717054263565,442.8934108527132,498.953488372093,1.1560283687943262,0
BURITI BRAVO,MA,312,438.5608974358975,453.4644230769231,476.4714743589744,452.38461538461536,527.6282051282051,0.9969450101832994,0
BURITI DOS LOPES,PI,581,448.1101549053356,463.7433734939759,480.5752151462995,452.98192771084337,526.368330464716,0.9029385574354408,0
BURITICUPU,MA,932,445.0326180257511,458.4923819742489,477.643991416309,457.4025751072962,485.3004291845493,1.2147651006711409,0
BURITIS,MG,604,468.8048013245033,485.3829470198675,501.957119205298,484.9079470198676,529.6026490066225,1.6047176554681917,0
BUTIÁ,RS,272,479.5165441176471,510.8761029411765,534.2073529411764,520.4882352941177,555.2941176470588,2.356073211314476,1
CAAPIRANGA,AM,95,436.8621052631579,441.9831578947369,451.94000000000005,439.4652631578947,493.4736842105263,1.043956043956044,0
CAAPORÃ,PB,391,445.5240409207161,458.0483375959079,477.6373401534527,451.80639386189256,514.1176470588235,1.1792009400705052,0
CAARAPÓ,MS,217,470.9317972350231,490.9847926267281,504.7304147465438,489.1926267281106,521.5668202764977,2.058677685950413,1
CABEDELO,PB,1501,486.1662891405729,505.9684210526316,517.2938041305796,506.40966022651565,565.6229180546302,1.9765840220385675,1
CABO DE SANTO AGOSTINHO,PE,2763,471.7273977560623,488.91248642779584,513.3623959464351,497.2627216793341,543.2356134636265,1.482749653259362,1
CABO FRIO,RJ,2055,503.0124574209246,527.9334793187348,544.1203406326034,536.7874452554744,618.5401459854014,2.4009017839639286,2
CABREÚVA,SP,324,492.5219135802469,526.1608024691358,547.1438271604939,533.5552469135803,570.7407407407408,2.678102189781022,2
CABROBÓ,PE,1000,446.6091,456.1535,476.9941,460.1674,493.28,1.0143693453964877,0
CACHOEIRA,BA,679,453.5516936671576,463.4658321060383,481.4066273932253,455.2153166421208,509.89690721649487,1.1119489559164732,0
CACHOEIRA DO SUL,RS,1294,484.4132148377125,524.6633693972179,533.5560278207109,520.265455950541,565.2086553323029,2.3096982758620688,1
CACHOEIRA PAULISTA,SP,280,499.2110714285715,536.7475,543.76,542.4892857142858,597.7857142857143,2.75354609929078,2
CACHOEIRAS DE MACACU,RJ,499,486.936873747495,512.5549098196393,527.6450901803607,513.6290581162325,600.440881763527,1.953953488372093,1
CACHOEIRINHA,RS,1447,492.6264685556324,529.956392536282,544.3908776779543,532.1355908776779,574.2225293711126,2.495180039693791,2
CACHOEIRO DE ITAPEMIRIM,ES,2610,502.7855172413793,519.6146360153257,529.0593103448276,539.7712643678161,611.4789272030652,2.2666530026644804,2
CACIMBA DE DENTRO,PB,303,456.7640264026402,479.82937293729367,496.7475247524753,464.8326732673267,554.7194719471947,1.0333333333333334,0
CACOAL,RO,1446,491.61265560165975,506.7230982019364,520.3744121715076,514.9376210235132,562.4066390041494,2.015695573622403,1
CACULÉ,BA,1196,475.989966555184,493.9540133779264,503.73938127090304,501.3233277591973,576.4046822742475,1.2394722066254913,1
CAETITÉ,BA,1594,478.9678795483062,499.0140526976161,509.87603513174406,510.5148055207026,598.9335006273526,1.4171134020618557,1
CAETÉ,MG,603,498.6180762852405,528.8867330016584,537.3553897180763,547.0563847429519,609.983416252073,2.319644369178662,2
CAETÉS,PE,468,465.64017094017095,483.6666666666667,497.6702991452992,494.6608974358974,528.034188034188,1.034831460674157,0
CAFELÂNDIA,PR,194,485.4664948453608,512.4567010309279,524.2360824742268,520.2427835051546,556.9072164948453,2.8969072164948453,1
CAICÓ,RN,2530,493.5038339920948,512.5238339920949,519.7417786561265,519.9450988142293,616.1581027667984,1.80866590649943,1
CAIEIRAS,SP,1205,491.58165975103736,527.642572614108,541.3356846473029,532.1257261410789,574.6224066390041,2.481617647058824,2
CAJAMAR,SP,672,487.8099702380952,521.9130952380953,534.9962797619048,528.1875,570.6845238095239,2.369271445358402,1
CAJATI,SP,220,490.7963636363637,518.7231818181818,540.1268181818182,528.4300000000001,536.6363636363636,2.1556603773584904,1
CAJAZEIRAS,PB,2245,479.9821380846325,501.02302895322936,512.7134966592428,508.4061469933185,592.0445434298441,1.5262914060690294,1
CAJURU,SP,246,491.2317073170732,519.5780487804878,532.3621951219512,528.9565040650407,610.3252032520326,2.445414847161572,2
CALDAS NOVAS,GO,1256,483.93574840764336,504.1371815286624,520.9763535031848,511.2652866242038,561.0987261146497,2.1283783783783785,1
CAMACAN,BA,782,453.7512787723785,471.5608695652174,490.9090792838875,461.776726342711,528.2097186700768,1.2719512195121951,0
CAMAMU,BA,458,447.46615720524017,459.328384279476,484.3262008733624,445.9122270742358,489.51965065502185,1.277831094049904,0
CAMAPUÃ,MS,122,462.9827868852459,478.2737704918033,497.8967213114754,473.1,502.78688524590166,2.24384236453202,0
CAMAQUÃ,RS,1409,478.2444996451384,510.1347054648687,522.9871540099361,509.6946770759404,546.458481192335,2.057597574838954,1
CAMARAGIBE,PE,3717,480.4068872746839,497.47024482109225,516.7109765940274,502.66459510357816,554.5117029862793,1.6297825488576934,1
CAMAÇARI,BA,3394,471.6584560989983,489.677637006482,512.2501178550383,486.2872421921037,536.7000589275192,1.51019792420951,1
CAMBORIÚ,SC,500,493.5672,518.0844000000001,532.749,521.6044,540.04,2.447092084006462,1
CAMBUÍ,MG,440,500.4686363636364,531.351590909091,541.3418181818182,548.5493181818182,606.5454545454545,2.1719554030874786,2
CAMBÉ,PR,793,502.1226986128625,530.915132408575,540.3414880201765,538.2653215636823,557.5788146279949,2.579688436189335,2
CAMETÁ,PA,3784,459.52610993657504,473.8357558139535,480.86498414376325,472.36577695560254,577.3942917547569,1.150648538834193,0
CAMOCIM,CE,1204,471.5939368770764,496.1426079734219,513.7338870431894,505.7853820598007,542.3920265780731,1.220979020979021,1
CAMOCIM DE SÃO FÉLIX,PE,170,473.47,490.5658823529412,511.1570588235294,486.7094117647059,533.7647058823529,1.049429657794677,1
CAMPINA GRANDE,PB,14211,487.5716346492154,509.4851593835761,521.7528674970093,514.9948912814018,592.975863767504,1.865361393824392,1
CAMPINA GRANDE DO SUL,PR,422,492.7623222748816,526.6104265402844,533.7443127962085,527.4094786729858,552.2274881516588,2.284919028340081,1
CAMPINAS,SP,10080,530.0860218253968,557.9841765873016,561.3230555555556,580.886240079365,625.890873015873,3.745631703509744,2
CAMPO ALEGRE,AL,696,458.04396551724136,468.7742816091954,489.357183908046,474.4584770114942,557.7298850574713,1.1958762886597938,0
CAMPO ALEGRE DE LOURDES,BA,274,440.4700729927008,450.0817518248175,467.5861313868613,457.464598540146,474.5985401459854,1.042857142857143,0
CAMPO BELO,MG,908,505.0642070484581,532.4490088105726,540.2243392070485,551.4125550660792,627.4229074889868,2.1244033412887826,2
CAMPO BOM,RS,492,495.9209349593496,533.5709349593496,546.7119918699186,555.5737804878048,574.349593495935,2.6989795918367347,2
CAMPO DO BRITO,SE,729,469.7067215363512,483.0844993141289,489.08669410150895,482.3699588477367,583.676268861454,1.1799242424242424,1
CAMPO FORMOSO,BA,1169,470.1343883661249,487.5249786142001,500.21137724550897,488.1095808383233,558.9734816082122,1.3914620535714286,1
CAMPO GRANDE,MS,13947,500.5211658421166,523.5800745680075,536.4336273033628,533.4704739370474,583.8273463827346,2.5900523729471097,2
CAMPO LARGO,PR,1171,508.6833475661827,541.3551665243382,541.5780529461998,546.6860802732707,586.729291204099,2.795539808253439,2
CAMPO LIMPO PAULISTA,SP,658,501.6869300911854,530.4478723404255,544.7218844984802,547.0148936170212,585.6838905775076,2.721774193548387,2
CAMPO MAGRO,PR,183,491.8978142076503,523.2601092896175,530.5901639344262,510.5284153005464,548.9617486338798,2.233990147783252,1
CAMPO MAIOR,PI,1969,459.51437277806,479.3040121889284,492.3587100050788,477.06708989334686,546.6328085322499,1.2158913518576335,0
CAMPO MOURÃO,PR,1912,493.6832112970712,521.2171025104602,531.5638075313808,528.7032426778243,567.9707112970711,2.6021659707724427,1
CAMPO NOVO DO PARECIS,MT,287,477.05574912891984,503.283275261324,516.3993031358885,508.7547038327526,561.8118466898954,2.6110236220472443,1
CAMPO VERDE,MT,599,482.0939899833055,503.7779632721202,517.6447412353923,499.0554257095159,548.0133555926544,2.283582089552239,1
CAMPOS ALTOS,MG,138,483.0644927536232,513.0239130434783,531.3572463768116,521.7673913043478,595.6521739130435,1.9266409266409263,1
CAMPOS BELOS,GO,795,450.2559748427673,464.6093081761007,486.3930817610063,457.9547169811321,507.8238993710692,1.3830977620730271,0
CAMPOS DO JORDÃO,SP,414,506.6997584541063,542.6036231884058,548.9591787439614,564.4748792270532,605.8937198067633,2.391640866873065,2
CAMPOS DOS GOYTACAZES,RJ,4782,496.26560016729405,520.5745922208281,534.566164784609,528.361982434128,597.4864073609368,2.3850449738064645,2
CAMPOS GERAIS,MG,645,489.659534883721,511.32031007751937,523.606976744186,526.1420155038759,609.0232558139535,1.7495265151515151,1
CAMPOS NOVOS,SC,374,488.3941176470588,520.913101604278,522.9719251336899,523.7874331550802,566.2032085561498,2.763865546218488,1
CAMPOS SALES,CE,675,462.5743703703704,483.21718518518514,497.7638518518518,485.317037037037,556.5037037037036,1.0655430711610487,1
CANARANA,BA,632,463.99193037974686,471.0155063291139,492.82056962025314,479.40680379746834,539.7784810126582,1.6814914645103325,0
CANAVIEIRAS,BA,295,465.6362711864407,495.9505084745762,516.6464406779661,483.8159322033899,544.6101694915254,1.2593192868719612,1
CANAÃ DOS CARAJÁS,PA,689,474.9103047895501,493.9169811320755,506.8230769230769,492.5235123367199,563.3381712626996,2.1243421052631577,1
CANDEIAS,BA,1392,460.1497844827586,478.7422413793103,502.824209770115,473.1380747126436,539.8706896551724,1.2974864778873687,0
CANELA,RS,451,507.2749445676275,543.3299334811529,552.2352549889135,547.2929046563193,596.4079822616408,2.8792486583184256,2
CANGUARETAMA,RN,827,460.4122128174124,475.9308343409915,498.9050785973398,478.4240628778719,537.1221281741233,1.3366708385481851,0
CANGUÇU,RS,632,479.2958860759493,517.5136075949366,526.6729430379746,520.476582278481,570.9177215189874,1.937556973564266,1
CANINDÉ,CE,1712,464.1460280373832,485.8304322429906,503.0796728971963,495.1404789719626,555.0584112149533,1.1175762439807384,1
CANINDÉ DE SÃO FRANCISCO,SE,758,462.4162269129288,483.4204485488127,493.9259894459103,474.1366754617414,560.5013192612137,1.2026049204052098,0
CANOAS,RS,3624,499.9695640176601,531.3358995584989,546.6125,544.2935154525386,579.5529801324503,2.7203631795340337,2
CANOINHAS,SC,607,507.5807248764416,533.041021416804,534.9952224052718,545.3258649093905,576.9686985172982,2.8889891696750905,2
CANSANÇÃO,BA,333,448.4882882882883,469.3747747747747,489.30960960960965,465.7687687687688,522.5825825825826,1.159937888198758,0
CANTO DO BURITI,PI,595,444.0744537815126,464.7786554621849,476.5909243697479,459.3349579831933,517.4117647058823,1.0075757575757576,0
CANUTAMA,AM,42,447.2309523809524,455.5738095238095,471.902380952381,454.56666666666666,474.7619047619048,1.2983870967741935,0
CAPANEMA,PA,2814,461.1647121535181,478.7657071783937,493.0377754086709,470.8246624022744,547.9388770433546,1.427267595031991,0
CAPELA,SE,598,451.3894648829432,466.3745819397993,477.66488294314377,453.5944816053512,561.7725752508361,1.0789971617786187,0
CAPELINHA,MG,761,497.32825229960577,525.5586070959264,530.119579500657,538.36123521682,604.7831800262812,1.661775771256584,2
CAPIM GROSSO,BA,859,459.35168800931314,481.9703143189756,502.6913853317812,476.2350407450524,548.2188591385332,1.1781842818428183,0
CAPITÃO POÇO,PA,1301,449.67809377402,463.1441199077632,474.7321291314374,459.2627978478094,514.7578785549578,1.0734126984126984,0
CAPIVARI,SP,560,512.8848214285714,538.93125,546.8058928571428,550.5208928571428,589.7142857142857,3.083823529411765,2
