NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
BARÃO DE GRAJAÚ,MA,436,443.9600917431193,462.3470183486238,475.48784403669725,452.7917431192661,520.5045871559633,471.01825688073393,1.1077481840193704,0
BATAGUASSU,MS,323,468.2204334365325,481.10681114551085,502.03250773993807,492.08978328173373,516.2229102167182,491.9344891640867,1.8224368499257058,0
BATALHA,PI,974,449.923819301848,469.2687885010267,485.92648870636555,466.25338809034906,544.271047227926,483.12870636550304,1.0611210494931425,0
BATATAIS,SP,873,511.3662084765178,537.283390607102,548.7337915234822,550.5827033218786,605.4524627720504,550.6837113402062,2.7494873547505128,2
BATURITÉ,CE,1143,452.86229221347327,468.99396325459315,488.3825021872266,468.22598425196855,540.1399825021872,483.72094488188975,1.0036873156342183,0
BAURU,SP,3619,528.1881458966565,554.9358938933407,560.3878695772313,576.5251450676983,618.6791931472783,567.743249516441,3.4111344537815125,2
BAYEUX,PB,1715,468.26303206997085,485.24040816326533,507.17982507288633,483.8387172011662,546.4956268221574,498.20352186588923,1.4541808083924714,1
BEBEDOURO,SP,875,529.2965714285714,550.632,558.5705142857144,573.5534857142857,622.0342857142857,566.8173714285715,3.2137632978723403,2
BEBERIBE,CE,650,468.9486153846153,494.4612307692307,509.0250769230769,497.49199999999996,569.5384615384615,507.89307692307693,1.0814238952536825,1
BELA CRUZ,CE,396,467.58636363636367,490.16262626262625,508.44848484848484,510.9760101010101,573.6868686868687,510.1720707070707,1.1712439418416802,1
BELA VISTA,MS,194,467.7603092783505,494.70824742268036,507.82010309278354,481.4247422680412,504.22680412371136,491.18804123711334,1.8927789934354486,0
BELFORD ROXO,RJ,2523,473.7809353943718,496.75592548553306,520.4397542608007,492.371581450654,544.2409829567974,505.5178359096314,1.585501269035533,1
BELO HORIZONTE,MG,41615,530.3894653370179,560.8332211942809,561.4671224318155,581.616472425808,638.0944371020065,574.4801436981857,3.3321921409625745,2
BELO JARDIM,PE,1301,479.1773251345119,496.5230591852421,517.6813220599539,510.14058416602614,583.6126056879324,517.4269792467333,1.4173474291206152,1
BELO ORIENTE,MG,259,479.5011583011583,508.16911196911195,517.1768339768339,522.9621621621623,579.3050193050193,521.4228571428572,2.0642857142857145,1
BELÉM,PA,46162,482.7167648715394,503.44319136952475,515.5947034357264,496.78024782288463,581.848706728478,516.0767228456307,1.9179422952036367,1
BELÉM DO SÃO FRANCISCO,PE,622,445.253536977492,455.8855305466238,481.77395498392286,463.07652733118965,522.6366559485531,473.72524115755624,1.0812973883740522,0
BENEVIDES,PA,1490,463.64335570469797,481.54369127516776,496.8143624161074,472.79389261744967,547.6375838926175,492.486577181208,1.3331733845169547,0
BENJAMIN CONSTANT,AM,481,421.64282744282747,431.44802494802497,429.1243243243243,434.6043659043659,410.47817047817045,425.4595426195427,0.9467707594038325,0
BENTO GONÇALVES,RS,963,519.4132917964694,552.6327102803739,555.6168224299065,570.0251298026999,605.5244029075805,560.6424714434061,3.6489980607627666,2
BEQUIMÃO,MA,249,448.92048192771085,466.825702811245,479.9606425702811,457.17951807228917,527.8714859437752,476.15156626506024,1.1659877800407332,0
BERTIOGA,SP,405,482.3343209876543,505.3822222222222,530.6688888888889,513.0111111111111,528.0493827160494,511.8891851851851,2.107047279214987,1
BERURI,AM,92,433.1467391304348,441.53695652173917,450.6554347826087,454.675,444.7826086956522,444.959347826087,1.2216312056737588,0
BETIM,MG,4608,504.31427951388895,528.2896050347222,541.5148220486111,539.3404079861111,584.5529513888889,539.6024131944445,2.2614507299270072,2
BEZERROS,PE,1302,480.7231182795699,498.01920122887867,516.45821812596,505.74823348694315,588.3717357910906,517.8641013824885,1.2112802148612354,1
BIGUAÇU,SC,765,498.4716339869281,533.4465359477124,538.278431372549,543.386797385621,581.4901960784314,539.0147189542483,2.699380165289256,2
BIRIGUI,SP,1098,508.628233151184,534.5575591985428,548.133970856102,558.0494535519126,593.6976320582878,548.6133697632058,2.420193192272309,2
BLUMENAU,SC,2400,517.0435,547.5666249999999,549.635,566.586875,594.45,555.0564,3.5143558745749908,2
BOA ESPERANÇA,MG,861,497.83542392566784,519.4018583042973,531.018931475029,535.5700348432056,603.4610917537747,537.4574680603948,1.9904236796285548,2
BOA VIAGEM,CE,753,457.5370517928287,479.37729083665334,494.93505976095616,486.52775564409035,538.2735723771581,491.33014608233736,1.1322418136020151,0
BOA VISTA,RR,5583,481.3227834497582,502.81289629231594,516.1708579616693,496.0092781658606,540.8024359663264,507.4236503671861,2.205530424631548,1
BOA VISTA DO RAMOS,AM,183,437.94699453551914,456.20546448087435,458.2874316939891,454.048087431694,461.09289617486337,453.516174863388,0.9746434231378764,0
BOCA DA MATA,AL,573,461.7788830715532,475.58813263525303,496.01553228621293,485.964572425829,565.5148342059337,496.97239092495636,1.2463485881207401,1
BOCAIÚVA,MG,1007,482.2837140019861,509.70347567030785,520.7513406156902,507.4577954319762,587.2889771598808,521.4970605759682,1.6298802706923476,1
BODOQUENA,MS,87,455.0057471264368,492.78275862068966,495.0080459770115,471.6172413793103,492.18390804597703,481.3195402298851,1.6194029850746268,0
BOITUVA,SP,512,510.3923828125,540.9279296875,549.478515625,566.1658203125,582.2265625,549.8382421875,2.835633116883117,2
BOM CONSELHO,PE,930,463.58720430107525,483.17924731182796,499.05924731182796,488.1636559139785,558.258064516129,498.44948387096775,1.160234321157822,1
BOM DESPACHO,MG,610,515.0440983606558,548.0322950819673,554.5049180327869,568.6373770491803,637.9016393442623,564.8240655737706,2.982587064676617,2
BOM JARDIM,PE,1119,466.32555853440573,479.6424486148347,493.2550491510277,485.4427167113494,552.0822162645219,495.3495978552279,1.0923737916219118,0
BOM JESUS,PI,1667,448.01595680863824,461.59304139172167,475.6236952609478,463.2872825434913,522.879424115177,474.27988002399525,1.1857056512541553,0
BOM JESUS DA LAPA,BA,1176,466.85731292517005,483.54804421768705,499.44472789115645,483.0857993197279,550.8503401360545,496.7572448979592,1.4471375807940905,1
BOM JESUS DE GOIÁS,GO,248,485.24153225806447,503.91129032258067,520.283064516129,508.8165322580645,576.4516129032259,518.9408064516128,2.24203187250996,1
BOM JESUS DO ITABAPOANA,RJ,654,495.6854740061162,521.5542813455658,533.3279816513761,531.4058103975535,609.2660550458716,538.2479204892967,2.164566929133858,2
BOM SUCESSO,MG,456,485.7532894736842,512.7234649122806,521.2370614035087,513.8785087719299,610.8771929824561,528.8939035087719,1.8469251336898396,1
BONFIM,RR,39,441.8333333333333,448.3564102564103,477.1102564102564,427.56410256410254,449.7435897435897,448.92153846153843,1.1973684210526316,0
BONITO,PE,758,470.5725593667546,486.8572559366755,509.5069920844327,491.2947229551452,560.0263852242743,503.6515831134564,1.2954545454545454,1
BOQUEIRÃO,PB,629,465.2073131955485,487.0066772655008,501.28982511923687,488.3903020667727,568.5850556438792,502.0958346581876,1.0614793467819403,1
BOQUIM,SE,859,464.7871944121071,475.94167636786966,488.47590221187426,474.45960419091966,584.0977881257276,497.5524330616997,1.2099533437013996,0
BOQUIRA,BA,279,460.84802867383513,466.53799283154126,485.2139784946237,482.5028673835125,593.1899641577061,497.65856630824373,1.1426799007444168,0
BORBA,AM,139,439.26906474820146,459.86043165467623,466.04388489208634,449.25755395683456,495.10791366906477,461.90776978417273,0.964221824686941,0
BOTUCATU,SP,1602,537.0648564294631,562.266354556804,563.293695380774,588.6845193508115,633.8077403245943,577.0234332084895,3.493189964157706,2
BRAGANÇA,PA,2781,455.4074433656958,475.4244875943905,485.9374685364977,465.6956490471054,549.8525710176195,486.46352391226173,1.283879781420765,0
BRAGANÇA PAULISTA,SP,1625,517.6868307692307,545.2533538461538,553.8970461538461,568.6481230769231,617.3169230769231,560.5604553846154,2.963898401826484,2
BRASILÂNDIA DE MINAS,MG,379,455.2100263852243,472.0617414248021,490.1910290237467,469.0498680738786,517.6781002638522,480.8381530343007,1.552710843373494,0
BRASILÉIA,AC,270,466.53222222222223,488.01851851851853,503.62518518518516,484.48333333333335,527.8518518518518,494.1022222222223,1.7079945799457994,0
BRASNORTE,MT,57,489.04035087719296,493.4877192982456,511.8315789473684,495.0,552.280701754386,508.32807017543854,2.210674157303371,1
BRASÍLIA,DF,52751,503.5061496464522,530.6131466702053,541.4969441337605,534.50711455707,586.9242289245701,539.4095167864116,3.3898348495053074,2
BRASÍLIA DE MINAS,MG,821,470.737149817296,495.87369062119365,510.2851400730816,494.2714981729598,539.0255785627284,502.0386114494519,1.439343163538874,1
BRAÇO DO NORTE,SC,414,496.3768115942029,526.0045893719806,525.713768115942,537.5364734299517,588.0193236714975,534.730193236715,3.110204081632653,2
BREJETUBA,ES,107,492.4822429906542,509.6859813084112,521.7364485981309,527.3485981308412,558.3177570093458,521.9142056074767,1.5918918918918918,1
BREJINHO DE NAZARÉ,TO,74,437.79459459459457,448.6081081081081,473.0689189189189,438.65945945945947,493.5135135135135,458.3289189189189,1.4127906976744187,0
BREJO,MA,460,442.4452173913043,457.1067391304348,468.98434782608695,444.8486956521739,497.39130434782606,462.15526086956515,1.0248538011695907,0
BREJO DA MADRE DE DEUS,PE,446,461.65896860986544,483.22331838565026,501.71143497757845,490.162331838565,547.7578475336323,496.90278026905827,1.0119647355163728,1
BREJO SANTO,CE,1531,477.3622468974526,491.966557805356,507.36943174395816,502.7485303723057,578.4193337687785,511.57322011757014,1.3313410534180052,1
BREJÕES,BA,179,450.0027932960894,462.88994413407823,479.6854748603352,449.3396648044693,518.4357541899441,472.0707262569833,0.9638728323699421,0
BREU BRANCO,PA,444,444.35472972972974,457.94954954954954,472.8745495495495,448.0961711711712,482.2522522522523,461.10545045045046,1.1645454545454546,0
BREVES,PA,2654,448.5564054257724,464.6577618688772,479.89615674453654,451.2640542577242,522.207987942728,473.31647324792766,1.1747533722568955,0
BROTAS DE MACAÚBAS,BA,197,453.3370558375634,481.82335025380706,503.9903553299493,486.7781725888325,566.5989847715736,498.5055837563452,1.1716867469879517,1
BRUMADINHO,MG,734,497.2955040871935,524.8273841961852,534.766485013624,534.5386920980927,576.5940054495912,533.6044141689374,2.39202657807309,2
BRUMADO,BA,1525,486.1114098360656,511.2335081967213,516.5097704918032,513.491606557377,581.3770491803278,521.744668852459,1.5460122699386503,1
BRUSQUE,SC,1041,514.1894332372718,539.4682036503362,544.4921229586936,552.4804034582132,593.7560038424592,548.8772334293948,3.0129784425868897,2
BUERAREMA,BA,263,464.1596958174905,478.53688212927756,502.42015209125475,469.89429657794676,553.0038022813688,493.60296577946764,1.3681102362204725,0
BUJARU,PA,516,441.3511627906977,456.00717054263566,468.70717054263565,442.8934108527132,498.95348837209303,461.582480620155,1.1560283687943262,0
BURITI BRAVO,MA,312,438.56089743589746,453.4644230769231,476.4714743589744,452.38461538461536,527.6282051282051,469.70192307692304,0.9969450101832994,0
BURITI DOS LOPES,PI,581,448.1101549053356,463.7433734939759,480.5752151462995,452.98192771084337,526.368330464716,474.3558003442341,0.9029385574354408,0
BURITICUPU,MA,932,445.0326180257511,458.49238197424893,477.643991416309,457.4025751072962,485.30042918454933,464.77439914163097,1.2147651006711409,0
BURITIS,MG,604,468.8048013245033,485.3829470198675,501.957119205298,484.9079470198676,529.6026490066225,494.13109271523183,1.6047176554681917,0
BUTIÁ,RS,272,479.5165441176471,510.87610294117644,534.2073529411764,520.4882352941177,555.2941176470588,520.0764705882353,2.356073211314476,1
CAAPIRANGA,AM,95,436.8621052631579,441.98315789473685,451.94000000000005,439.4652631578947,493.4736842105263,452.74484210526316,1.043956043956044,0
CAAPORÃ,PB,391,445.5240409207161,458.0483375959079,477.6373401534527,451.80639386189256,514.1176470588235,469.4267519181585,1.1792009400705052,0
CAARAPÓ,MS,217,470.93179723502305,490.9847926267281,504.7304147465438,489.1926267281106,521.5668202764977,495.48129032258066,2.0586776859504132,1
CABEDELO,PB,1501,486.1662891405729,505.9684210526316,517.2938041305796,506.40966022651565,565.6229180546302,516.292218520986,1.9765840220385675,1
CABO DE SANTO AGOSTINHO,PE,2763,471.72739775606226,488.91248642779584,513.3623959464351,497.26272167933405,543.2356134636265,502.9001230546508,1.482749653259362,1
CABO FRIO,RJ,2055,503.0124574209246,527.9334793187348,544.1203406326034,536.7874452554744,618.5401459854014,546.0787737226277,2.4009017839639286,2
CABREÚVA,SP,324,492.5219135802469,526.1608024691358,547.1438271604939,533.5552469135803,570.7407407407408,534.0245061728396,2.678102189781022,2
CABROBÓ,PE,1000,446.60909999999996,456.1535,476.9941,460.16740000000004,493.28,466.64081999999996,1.0143693453964875,0
CACHOEIRA,BA,679,453.55169366715756,463.46583210603825,481.4066273932253,455.2153166421208,509.89690721649487,472.7072754050074,1.1119489559164732,0
CACHOEIRA DO SUL,RS,1294,484.4132148377125,524.6633693972179,533.5560278207109,520.265455950541,565.2086553323029,525.621344667697,2.3096982758620688,1
CACHOEIRA PAULISTA,SP,280,499.2110714285715,536.7475,543.76,542.4892857142858,597.7857142857143,543.9987142857142,2.75354609929078,2
CACHOEIRAS DE MACACU,RJ,499,486.936873747495,512.5549098196393,527.6450901803607,513.6290581162325,600.440881763527,528.2413627254509,1.953953488372093,1
CACHOEIRINHA,RS,1447,492.62646855563236,529.956392536282,544.3908776779543,532.1355908776779,574.2225293711126,534.6663718037319,2.495180039693791,2
CACHOEIRO DE ITAPEMIRIM,ES,2610,502.7855172413793,519.6146360153257,529.0593103448276,539.7712643678161,611.4789272030652,540.5419310344828,2.2666530026644804,2
CACIMBA DE DENTRO,PB,303,456.76402640264024,479.82937293729367,496.7475247524753,464.8326732673267,554.7194719471947,490.5786138613861,1.0333333333333334,0
CACOAL,RO,1446,491.61265560165975,506.72309820193635,520.3744121715076,514.9376210235132,562.4066390041494,519.2108852005533,2.015695573622403,1
CACULÉ,BA,1196,475.98996655518397,493.9540133779264,503.73938127090304,501.3233277591973,576.4046822742475,510.28227424749167,1.2394722066254913,1
CAETITÉ,BA,1594,478.9678795483062,499.0140526976161,509.87603513174406,510.5148055207026,598.9335006273526,519.4612547051443,1.4171134020618557,1
CAETÉ,MG,603,498.6180762852405,528.8867330016584,537.3553897180763,547.0563847429519,609.983416252073,544.3799999999999,2.319644369178662,2
CAETÉS,PE,468,465.64017094017095,483.6666666666667,497.67029914529917,494.6608974358974,528.034188034188,493.93444444444447,1.0348314606741573,0
CAFELÂNDIA,PR,194,485.46649484536084,512.4567010309279,524.2360824742268,520.2427835051546,556.9072164948453,519.8618556701031,2.8969072164948453,1
CAICÓ,RN,2530,493.5038339920948,512.5238339920949,519.7417786561265,519.9450988142293,616.1581027667984,532.3745296442688,1.80866590649943,2
CAIEIRAS,SP,1205,491.58165975103736,527.642572614108,541.3356846473029,532.1257261410789,574.6224066390041,533.4616099585062,2.4816176470588234,2
CAJAMAR,SP,672,487.8099702380952,521.9130952380953,534.9962797619048,528.1875,570.6845238095239,528.7182738095238,2.369271445358402,1
CAJATI,SP,220,490.79636363636365,518.7231818181818,540.1268181818182,528.4300000000001,536.6363636363636,522.9425454545454,2.1556603773584904,1
CAJAZEIRAS,PB,2245,479.9821380846325,501.02302895322936,512.7134966592428,508.4061469933185,592.0445434298441,518.8338708240534,1.5262914060690294,1
CAJURU,SP,246,491.2317073170732,519.5780487804878,532.3621951219512,528.9565040650407,610.3252032520326,536.4907317073171,2.445414847161572,2
CALDAS NOVAS,GO,1256,483.93574840764336,504.13718152866244,520.9763535031848,511.2652866242038,561.0987261146497,516.2826592356689,2.1283783783783785,1
CAMACAN,BA,782,453.7512787723785,471.5608695652174,490.9090792838875,461.776726342711,528.2097186700768,481.24153452685425,1.2719512195121951,0
CAMAMU,BA,458,447.46615720524017,459.328384279476,484.32620087336244,445.9122270742358,489.51965065502185,465.3105240174672,1.277831094049904,0
CAMAPUÃ,MS,122,462.9827868852459,478.2737704918033,497.8967213114754,473.09999999999997,502.78688524590166,483.0080327868853,2.2438423645320196,0
CAMAQUÃ,RS,1409,478.2444996451384,510.1347054648687,522.9871540099361,509.69467707594043,546.458481192335,513.5039034776438,2.057597574838954,1
CAMARAGIBE,PE,3717,480.40688727468387,497.47024482109225,516.7109765940274,502.66459510357816,554.5117029862793,510.3528813559322,1.6297825488576934,1
CAMAÇARI,BA,3394,471.6584560989983,489.677637006482,512.2501178550383,486.2872421921037,536.7000589275192,499.31470241602835,1.51019792420951,1
CAMBORIÚ,SC,500,493.5672,518.0844000000001,532.749,521.6044,540.04,521.2090000000001,2.447092084006462,1
CAMBUÍ,MG,440,500.4686363636364,531.351590909091,541.3418181818182,548.5493181818182,606.5454545454545,545.6513636363636,2.1719554030874786,2
CAMBÉ,PR,793,502.1226986128625,530.915132408575,540.3414880201765,538.2653215636823,557.5788146279949,533.8446910466582,2.579688436189335,2
CAMETÁ,PA,3784,459.52610993657504,473.8357558139535,480.86498414376325,472.36577695560254,577.3942917547569,492.79738372093027,1.150648538834193,0
CAMOCIM,CE,1204,471.5939368770764,496.1426079734219,513.7338870431894,505.78538205980067,542.3920265780731,505.92956810631233,1.220979020979021,1
