MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
BATAGUASSU,MS,244,461.5315573770492,489.72418032786885,477.19713114754103,505.60286885245904,582.2950819672132,503.27016393442625,2.018996960486322,0
BATALHA,AL,733,460.9769440654843,480.1159618008186,462.5028649386084,493.1462482946794,617.7080491132333,502.89001364256484,0.8932522123893806,0
BATATAIS,SP,767,507.3408083441982,538.1422425032595,521.7157757496741,561.7863102998696,657.7314211212516,557.3433116036506,2.7302631578947367,2
BATURITÉ,CE,871,459.1284730195178,485.6009184845006,476.3297359357061,494.00551090700344,612.4454649827784,505.5020206659013,0.7334983498349835,1
BAURU,SP,3466,519.4223889209463,552.7097807270629,534.2712925562608,579.5935949221004,655.5799192152336,568.3153952683208,3.3386999517607334,2
BAYEUX,PB,1176,468.7664115646259,495.6892006802721,482.7675170068027,498.5355442176871,619.2006802721088,512.9918707482993,1.2066279780085523,1
BEBEDOURO,SP,872,518.3605504587156,543.7759174311926,529.5387614678899,576.6489678899082,667.8440366972477,567.2336467889908,3.2742406542056073,2
BEBERIBE,CE,715,457.48223776223773,491.0888111888112,483.4297902097902,493.16153846153844,599.7482517482517,504.9821258741258,0.8055242390078917,1
BELA CRUZ,CE,305,473.9377049180328,488.5895081967213,491.008524590164,510.7373770491803,615.672131147541,515.9890491803278,0.9157175398633257,1
BELA VISTA,MS,179,471.33798882681566,498.0022346368715,475.8659217877095,505.7826815642458,584.3575418994413,507.06927374301677,1.8314220183486238,1
BELFORD ROXO,RJ,1882,474.1450053134963,509.1806588735388,492.9358129649309,502.4974495217853,608.0127523910734,517.3543358129649,1.4772015042306488,1
BELO HORIZONTE,MG,35316,529.1191980971798,570.3416525087779,544.4897496885264,589.3104541850719,685.3414882772681,583.7205085513649,3.0073131094257857,2
BELO JARDIM,PE,1060,473.6929245283019,498.58811320754717,489.36622641509433,517.4056603773585,649.0377358490566,525.6181320754716,1.2348178137651822,1
BELO ORIENTE,MG,148,488.6810810810811,513.5668918918918,500.5006756756757,537.0445945945946,665.8108108108108,541.1208108108109,2.1363636363636362,2
BELÉM,PA,36685,483.6039552950798,518.085209213575,493.81801553768565,511.9996265503612,646.3126618508927,530.7638936895189,1.6462147281486579,1
BELÉM DO SÃO FRANCISCO,PE,512,450.67890625,473.171875,462.9658203125,482.0,595.0,492.7633203125,0.8211237553342816,0
BENEVIDES,PA,1178,467.27470288624784,494.2068760611205,470.7780984719864,484.5705432937182,614.804753820034,506.32699490662145,1.1327849588719154,1
BENJAMIN CONSTANT,AM,382,424.1049738219895,440.8452879581152,415.67958115183245,441.2458115183246,487.22513089005236,441.8201570680629,0.5966981132075472,0
BENTO GONÇALVES,RS,915,518.231912568306,557.2295081967213,532.9630601092896,575.6577049180329,662.688524590164,569.3541420765027,3.409245122985581,2
BEQUIMÃO,MA,174,453.77126436781606,472.7293103448275,451.8775862068965,476.53333333333336,582.0689655172414,487.396091954023,0.8845338983050848,0
BERTIOGA,SP,336,486.1139880952381,512.2886904761905,506.5639880952381,525.4300595238095,591.547619047619,524.3888690476191,2.217680608365019,1
BERURI,AM,94,438.7882978723404,458.39148936170216,441.58085106382975,465.30638297872343,551.9148936170212,471.1963829787234,0.6666666666666666,0
BETIM,MG,3505,501.1891868758916,540.5411126961484,520.504907275321,549.183937232525,642.4022824536377,550.7642853067048,2.3218715797154323,2
BEZERROS,PE,1043,478.78418024928095,501.2857142857143,491.9520613614573,516.0845637583892,638.6001917545542,525.3413422818792,0.9420131291028446,1
BIGUAÇU,SC,774,502.3297157622739,533.3651162790698,510.2452196382429,549.4780361757106,624.8578811369509,544.0551937984495,2.8173777315296564,2
BIRIGUI,SP,1038,507.0712909441233,541.4859344894027,527.5617533718689,568.3897880539499,639.2678227360308,556.7553179190751,2.5935314685314683,2
BLUMENAU,SC,2250,513.3693777777778,546.5256888888889,525.3842222222222,564.2807111111111,648.8444444444444,559.6808888888888,3.479219543147208,2
BOA ESPERANÇA,MG,854,491.6724824355972,516.4456674473067,501.7316159250585,544.2812646370023,645.1288056206089,539.8519672131148,2.0167197452229297,2
BOA VIAGEM,CE,653,457.79249617151606,488.52511485451765,479.3468606431853,499.47381316998474,599.6018376722818,504.9480245022971,0.7200929152148664,1
BOA VISTA,RR,4250,489.5212470588235,517.7647529411765,500.2003294117647,516.5238352941176,615.4494117647059,527.8919152941177,2.275015757957769,1
BOA VISTA DO RAMOS,AM,175,434.38971428571426,451.7034285714286,432.96514285714284,446.2491428571429,525.9428571428572,458.25005714285714,0.6669054441260746,0
BOCA DA MATA,AL,434,463.326267281106,485.9566820276498,470.8562211981567,500.97603686635944,633.3179723502304,510.88663594470046,1.0918803418803418,1
BOCA DO ACRE,AM,234,455.11495726495724,476.94871794871796,474.20384615384614,484.62179487179486,576.8376068376068,493.5453846153846,1.474740932642487,0
BOCAIÚVA,MG,835,486.3697005988024,512.2328143712575,499.7822754491018,525.8213173652695,648.1197604790419,534.4651736526946,1.6337962962962962,1
BODOQUENA,MS,63,462.0952380952381,495.42539682539683,477.3666666666666,487.51428571428573,579.3650793650794,500.3533333333333,1.646103896103896,0
BOITUVA,SP,454,511.7718061674009,549.0240088105727,534.0090308370044,578.8881057268723,642.4669603524229,563.2319823788546,2.9642857142857144,2
BOM CONSELHO,PE,714,465.21946778711487,492.08991596638657,479.4015406162465,507.4840336134453,619.6918767507003,512.7773669467787,0.9994206257242179,1
BOM DESPACHO,MG,500,520.4014,555.0376,536.9468,582.1551999999999,693.24,577.5562,2.971502590673575,2
BOM JARDIM,PE,943,469.9279957582184,491.1565217391304,478.73860021208907,503.08663838812305,636.6489925768823,515.9117497348886,0.9145244215938303,1
BOM JESUS,PI,1352,454.90702662721895,467.2315088757396,452.3119082840236,482.4852071005917,585.0147928994082,488.3900887573965,1.0442139737991267,0
BOM JESUS DA LAPA,BA,901,474.1127635960044,497.5105438401776,478.5639289678135,507.97558268590456,619.2674805771366,515.4860599334073,1.3046875,1
BOM JESUS DE GOIÁS,GO,217,483.22304147465434,511.9327188940092,496.1921658986175,523.7447004608296,606.1751152073733,524.2535483870968,2.0951443569553807,1
BOM JESUS DO ITABAPOANA,RJ,625,496.03855999999996,519.61584,504.33424,540.9696,646.72,541.535648,2.0915906127770536,2
BOM SUCESSO,MG,365,485.86575342465756,516.1178082191781,496.6884931506849,531.4065753424658,654.3013698630137,536.876,1.8010869565217391,1
BONFIM,RR,21,444.14285714285717,460.3285714285714,438.58571428571423,476.47142857142853,560.0,475.9057142857142,1.1602564102564104,0
BONITO,PE,584,464.72054794520545,493.8231164383562,483.7256849315068,501.51078767123283,614.8972602739726,511.73547945205485,1.0015290519877675,1
BOQUEIRÃO,PB,471,473.54416135881104,500.87197452229304,482.42292993630576,506.5864118895966,635.2866242038217,519.7424203821656,0.8938640132669984,1
BOQUIM,SE,654,469.0108562691131,488.7432721712538,474.2941896024465,503.6308868501529,662.2935779816514,519.5945565749236,1.0583100558659218,1
BOQUIRA,BA,265,464.0879245283019,484.9064150943396,467.5324528301887,494.64377358490566,647.3962264150944,511.71335849056607,0.7173076923076923,1
BORBA,AM,121,425.40247933884297,450.195041322314,436.44710743801653,454.69752066115706,535.2066115702479,460.38975206611565,0.705625,0
BOTUCATU,SP,1383,525.5582067968185,554.2929862617498,534.6583514099783,582.1415762834419,654.0563991323211,570.1415039768619,3.2627092374457534,2
BRAGANÇA,PA,1960,459.11397959183677,484.2507142857143,459.7253571428571,481.27520408163264,619.0102040816327,500.67509183673474,1.0799678341672623,0
BRAGANÇA PAULISTA,SP,1451,515.2738800827016,548.8104066161268,530.9449345279118,577.6346657477602,671.8125430737423,568.8952860096485,3.0553256070640176,2
BRASILÂNDIA DE MINAS,MG,258,472.1937984496124,487.6980620155039,476.6077519379845,496.3531007751938,599.3023255813954,506.43100775193795,1.4916897506925209,1
BRASILÉIA,AC,210,470.97714285714284,500.86952380952386,494.6452380952381,500.0438095238095,582.8571428571429,509.8785714285714,1.8532303370786516,1
BRASNORTE,MT,62,485.04193548387093,498.4483870967742,480.56451612903226,506.28064516129035,620.9677419354839,518.2606451612903,2.6234177215189876,1
BRASÍLIA,DF,43318,506.7917239946442,542.5848030841682,524.9602151530542,549.9026039983379,641.3153885220925,553.1109469504594,3.0040401843959295,2
BRASÍLIA DE MINAS,MG,635,477.8,511.84519685039373,496.30913385826767,519.0148031496063,619.3070866141733,524.8552440944883,1.3781321184510251,1
BRAÇO DO NORTE,SC,470,493.64978723404255,522.4153191489362,495.8821276595745,537.132340425532,636.2127659574468,537.0584680851064,3.293298969072165,2
BREJETUBA,ES,107,481.0757009345794,509.7252336448598,489.56542056074767,515.496261682243,617.0093457943925,522.5743925233645,1.559782608695652,1
BREJINHO DE NAZARÉ,TO,34,445.33235294117645,452.3617647058823,441.7147058823529,464.65882352941173,534.1176470588235,467.63705882352934,1.5125,0
BREJO,MA,425,447.7338823529412,467.4957647058824,448.9668235294117,464.2407058823529,588.8470588235294,483.4568470588235,0.7306889352818372,0
BREJO DA MADRE DE DEUS,PE,308,460.6944805194805,487.91136363636366,480.15097402597405,503.20811688311693,619.4155844155844,510.2761038961039,0.9762820512820513,1
BREJO SANTO,CE,1336,476.9243263473054,500.3686377245509,483.7193113772455,518.1104790419162,645.9730538922156,525.0191616766467,1.0437994722955146,1
BREJÕES,BA,165,457.06666666666666,490.1575757575758,466.05393939393934,483.3230303030303,595.5151515151515,498.4232727272727,0.9066985645933014,0
BREU BRANCO,PA,268,446.4761194029851,466.805223880597,447.58805970149257,454.3526119402985,554.9253731343283,474.02947761194025,1.1130952380952381,0
BREVES,PA,1876,448.07878464818765,476.83358208955224,451.1371002132196,468.1615671641791,579.1151385927506,484.6652345415778,0.925220189701897,0
BROTAS DE MACAÚBAS,BA,149,464.22751677852347,494.1234899328859,472.3194630872484,499.37315436241613,619.3288590604027,509.87449664429533,0.9424083769633508,1
BRUMADINHO,MG,549,500.8537340619308,538.7690346083789,518.9601092896174,551.1661202185793,651.6211293260474,552.2740255009106,2.462568681318681,2
BRUMADO,BA,1222,485.46333878887066,514.4451718494272,492.98887070376435,528.6150572831424,638.4451718494272,531.9915220949264,1.3521290751829673,1
BRUSQUE,SC,959,509.6468196037539,545.9406673618353,520.0690302398332,562.9026068821689,644.1084462982274,556.5335140771637,3.1506254343293953,2
BUERAREMA,BA,206,462.5941747572815,499.38543689320386,472.31165048543687,481.9800970873786,599.4174757281553,503.1377669902913,1.2232758620689654,0
BUJARU,PA,361,450.6925207756233,468.8470914127424,445.12853185595566,470.07950138504157,577.3961218836565,482.4287534626039,0.8211340206185567,0
BURITI BRAVO,MA,324,447.25586419753085,459.1367283950617,449.24876543209876,468.4805555555556,595.6172839506173,483.94783950617284,1.0461229946524064,0
BURITI DOS LOPES,PI,492,454.4156504065041,474.1989837398374,453.8439024390244,471.18333333333334,578.780487804878,486.4844715447154,0.6835766423357664,0
BURITICUPU,MA,550,457.3738181818182,470.4832727272727,457.2216363636364,482.40618181818184,573.6,488.2169818181818,1.2068733153638813,0
BURITIS,MG,472,463.9402542372881,490.5294491525424,474.9925847457627,501.8006355932203,592.2033898305085,504.69326271186435,1.7295454545454545,1
BUTIÁ,RS,216,487.75601851851854,522.1837962962962,506.6115740740741,523.1597222222222,610.8333333333334,530.1088888888888,2.3484375,1
CAAPIRANGA,AM,56,427.72499999999997,450.79464285714283,432.175,458.68392857142857,516.4285714285714,457.1614285714286,0.5775862068965517,0
CAAPORÃ,PB,267,444.9973782771536,462.56591760299625,454.32846441947567,475.68913857677904,575.5056179775281,482.61730337078654,0.9897172236503856,0
CAARAPÓ,MS,215,477.69069767441863,507.7348837209302,484.6088372093023,511.4055813953488,586.2325581395348,513.534511627907,2.0961538461538463,1
CABEDELO,PB,1007,484.79006951340614,513.2389275074479,495.40893743793447,525.3508440913605,631.6385302879842,530.0854617676266,1.8253398791540785,1
CABO DE SANTO AGOSTINHO,PE,2058,474.6715743440233,503.26000971817297,491.27905733722065,511.447619047619,610.7482993197278,518.2813119533528,1.4240833333333334,1
CABO FRIO,RJ,2028,505.13486193293886,541.093540433925,524.0515779092702,550.226282051282,665.4536489151874,557.1919822485207,2.5320155902004453,2
CABREÚVA,SP,278,488.74352517985614,536.1143884892086,519.8874100719424,548.5190647482013,626.6906474820144,543.9910071942446,2.8391812865497075,2
CABROBÓ,PE,899,445.3773081201335,463.83470522803117,451.7526140155728,477.2868743047831,568.0311457174638,481.2565294771969,0.7983530405405406,0
CACHOEIRA,BA,616,454.65584415584414,480.8451298701298,461.9175324675325,478.2569805194805,576.2662337662338,490.38834415584415,0.9342248908296943,0
CACHOEIRA DO SUL,RS,1043,496.50661553211893,533.6405560882071,511.90584851390224,537.6683604985618,631.0642377756471,542.1571236816874,2.3390695915279878,2
CACHOEIRA PAULISTA,SP,271,514.140221402214,551.4306273062731,533.8682656826568,566.8107011070111,656.2361623616237,564.4971955719557,2.9705459770114944,2
CACHOEIRAS DE MACACU,RJ,422,497.9191943127962,533.9855450236967,513.0265402843602,539.7097156398104,655.6398104265403,548.0561611374408,2.0400552486187844,2
CACHOEIRINHA,RS,1171,498.1970111016225,539.1844577284372,521.3021349274125,537.7824081981212,629.940222032451,545.2812467976089,2.6998274870615298,2
CACHOEIRO DE ITAPEMIRIM,ES,2459,500.76299308662055,526.4155347702318,509.26165107767383,550.811061407076,673.4932899552664,552.1489060593738,2.193041069100391,2
CACIMBA DE DENTRO,PB,221,462.81809954751134,485.0420814479638,470.11176470588236,487.52986425339367,631.7647058823529,507.4533031674208,0.7777777777777778,1
CACOAL,RO,1289,489.7858805275407,515.289138867339,497.2966640806827,528.1507370054306,633.3747090768037,532.7794259115593,2.156100795755968,1
CACULÉ,BA,1062,479.17476459510357,503.6111111111111,480.7379472693032,518.8280602636535,645.4613935969868,525.5626553672316,1.0817584223500412,1
CAETITÉ,BA,1441,476.24573213046494,507.7965301873699,485.5286606523248,521.8475364330327,657.3907009021513,529.7618320610687,1.2934990439770555,1
CAETÉ,MG,460,506.4473913043478,540.2417391304348,524.1106521739131,558.0204347826087,682.5652173913044,562.2770869565218,2.534313725490196,2
CAETÉS,PE,402,469.7977611940299,497.70845771144275,481.94751243781093,514.2370646766169,601.094527363184,512.9570646766169,0.9764423076923077,1
CAFELÂNDIA,PR,206,476.9966019417476,504.4800970873786,490.68640776699027,528.8830097087379,589.2233009708738,518.0538834951456,3.1317427385892116,1
CAICÓ,RN,2304,497.4372829861111,523.4695746527777,499.62018229166665,535.5855034722222,665.9722222222222,544.416953125,1.711258865248227,2
CAIEIRAS,SP,950,499.21778947368426,540.4163157894736,523.5651578947369,544.5164210526316,627.6210526315789,547.067347368421,2.817222222222222,2
CAJAMAR,SP,568,488.90528169014084,531.6021126760563,516.4660211267606,535.3172535211268,620.2464788732394,538.5074295774648,2.48625,2
CAJATI,SP,179,490.93631284916205,529.8150837988826,520.7128491620113,537.822905027933,587.5977653631285,533.3769832402235,2.432459677419355,2
CAJAZEIRAS,PB,1922,476.1250780437045,505.48371488033297,483.1456815816857,515.2028616024974,635.7856399583767,523.1485952133195,1.258528361761206,1
CAJURU,SP,241,483.20871369294605,515.282572614108,499.958091286307,529.7327800829876,637.5103734439834,533.1385062240664,2.687022900763359,1
CALDAS NOVAS,GO,1188,479.07264309764315,509.9234006734007,498.18981481481484,521.9065656565657,610.4545454545455,523.909393939394,2.053404722679846,1
CAMACAN,BA,585,459.2846153846154,487.81128205128203,472.3852991452992,491.14974358974354,601.8461538461538,502.4954188034188,1.1078605200945626,0
CAMAMU,BA,393,455.5389312977099,477.8623409669211,462.6659033078881,480.52493638676845,574.7582697201018,490.2700763358779,1.2005718954248366,0
CAMAPUÃ,MS,95,462.28631578947363,472.738947368421,470.6842105263158,475.31684210526316,567.578947368421,489.721052631579,1.9573170731707317,0
CAMAQUÃ,RS,1218,487.8889983579639,515.2361247947455,495.6660098522167,524.0635467980296,607.9146141215107,526.1538587848933,2.06562099871959,1
CAMARAGIBE,PE,2929,480.38934790030726,510.17033117104813,496.19177193581424,513.1536360532605,618.497780812564,523.6805735745988,1.3944789674952198,1
CAMAÇARI,BA,2662,476.887490608565,507.9519909842224,493.46671675432003,502.3046205860255,594.778362133734,515.0778362133734,1.3699347927340475,1
CAMBORIÚ,SC,441,489.45782312925166,527.558276643991,506.37142857142857,525.9396825396825,611.7913832199547,532.2237188208617,2.681111111111111,1
CAMBUÍ,MG,435,505.89724137931034,534.3898850574712,514.0908045977011,558.2602298850575,648.4597701149426,552.2195862068966,2.453478260869565,2
CAMBÉ,PR,710,497.1539436619718,535.6556338028169,516.4501408450703,540.1909859154929,604.2535211267606,538.7408450704224,2.7188189845474615,2
CAMETÁ,PA,3304,459.4465799031477,481.9410108958838,456.2077784503632,482.22088377723975,630.363196125908,502.0358898305085,0.8413758833922261,0
CAMOCIM,CE,973,465.07533401849946,499.107605344296,494.7811921891058,509.14110996916753,589.4552929085303,511.5121068859198,0.8831145149525893,1
CAMOCIM DE SÃO FÉLIX,PE,288,466.3347222222222,493.34583333333336,481.9475694444444,507.3732638888889,613.8888888888889,512.5780555555555,0.8876404494382022,1
