MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
BATURITÉ,CE,1658,449.9746079613993,479.63956574185767,498.12617611580214,482.36948130277443,567.7322074788902,495.56840772014476,0.7205414012738853,0
BAURU,SP,5474,511.53487394957983,542.3557727438802,548.6421081476069,565.9351662404092,620.6247716477895,557.8185385458531,2.568941065237945,2
BAYEUX,PB,2500,457.36616,492.19404000000003,510.099,494.17728,571.76,505.119296,1.2678745531361717,1
BEBEDOURO,SP,1304,504.36411042944786,532.5855828220858,544.3213190184049,564.0675613496933,616.5030674846626,552.3683282208589,2.4512518968133534,2
BEBERIBE,CE,1097,456.70246125797627,485.93272561531444,504.7925250683683,501.2913400182315,566.672743846855,503.0783591613491,0.9323248407643312,1
BELA CRUZ,CE,549,465.2018214936248,493.0127504553734,510.6735883424408,526.1180327868852,601.8579234972677,519.3728233151184,0.8999133448873483,1
BELA VISTA,MS,302,453.77251655629135,484.41059602649005,499.69900662251655,492.24867549668875,543.9735099337748,494.82086092715224,1.477335164835165,0
BELFORD ROXO,RJ,3376,465.5211492890995,500.0237263033176,520.1114336492891,496.0449348341232,579.223933649289,512.1850355450237,1.5429078014184396,1
BELO HORIZONTE,MG,60449,515.56778275902,551.5292560670979,553.1164039107347,576.8716918394018,647.6543863422058,568.9479041836921,2.3753442646223735,2
BELO JARDIM,PE,1709,464.7173785839672,498.5513165593914,516.030719719134,522.2037448800468,593.8443534230544,519.0695026331188,1.1811167227833894,1
BELO ORIENTE,MG,339,471.13598820058996,506.17581120943953,520.0176991150443,530.7306784660767,604.8377581120944,526.579587020649,1.6683673469387754,1
BELÉM,PA,57863,476.2991652696888,509.8445949916181,518.5780792561741,505.3893351537252,617.0067227762128,525.4235794894837,1.4741769352750338,1
BELÉM DO SÃO FRANCISCO,PE,829,436.85585042219543,464.32340168878164,485.9138721351025,474.0764776839566,525.4041013268999,477.3147406513873,0.8981844946025516,0
BENEVIDES,PA,1938,460.760165118679,491.3607327141383,502.07074303405574,482.22234262125903,587.0175438596491,504.68630546955626,1.127013630731103,1
BENJAMIN CONSTANT,AM,551,415.7843920145191,437.51869328493643,443.76297640653354,441.67695099818513,436.33393829401086,435.01539019963695,0.6787833827893175,0
BENTO GONÇALVES,RS,1214,510.1716639209226,551.7434102141681,553.5290774299835,579.7315485996705,638.4349258649094,566.7221252059309,2.9062035661218424,2
BEQUIMÃO,MA,306,438.56045751633985,461.7183006535947,485.390522875817,470.0754901960785,547.7777777777778,480.7045098039216,1.005859375,0
BERTIOGA,SP,791,472.1160556257901,510.65461441213654,527.3896333754741,513.6821744627055,554.6396965865993,515.6964348925411,2.037836583101207,1
BERURI,AM,103,415.71941747572816,445.4796116504854,468.34466019417476,465.2349514563106,516.6990291262136,462.2955339805825,0.9861878453038674,0
BETIM,MG,7158,488.06742106733725,520.0835428890751,534.5372450405141,535.773316568874,592.0284995808885,534.0980050293377,2.033172026225414,2
BEZERROS,PE,1858,467.68057050592034,499.89897739504846,516.1629709364909,515.1831001076426,590.8073196986006,517.9465877287405,1.0108588351431391,1
BIGUAÇU,SC,1214,485.67471169686985,525.5650741350906,534.6033772652389,546.9822075782537,605.2883031301483,539.6227347611202,2.5898916967509025,2
BIRIGUI,SP,1712,495.73533878504674,526.6503504672897,539.4936331775701,553.7880257009346,599.392523364486,543.0119742990654,2.203602620087336,2
BLUMENAU,SC,3760,502.33053191489364,537.9064627659575,545.9405585106383,564.3991223404256,604.6595744680851,551.04725,2.9349954462659382,2
BOA ESPERANÇA,MG,1498,477.5753671562083,501.0527369826435,518.3020694259012,534.9752336448598,592.0560747663551,524.7922963951936,1.6544299876084263,1
BOA VIAGEM,CE,1049,448.43622497616775,481.71248808388947,498.47836034318397,499.70714966634887,558.4938036224976,497.3656053384175,0.7710302457466919,0
BOA VISTA,RR,7688,471.77200832466184,505.41220083246617,516.6344172736732,504.09275494276795,558.9880332986472,511.37988293444323,1.7193548387096773,1
BOA VISTA DO RAMOS,AM,205,418.57268292682926,448.21073170731705,467.1829268292683,441.54487804878045,491.3170731707317,453.3656585365854,0.8698910081743869,0
BOCA DA MATA,AL,798,447.053634085213,477.30300751879696,493.10087719298247,492.71942355889723,585.5388471177945,499.1431578947369,1.0249259624876603,0
BOCA DO ACRE,AM,351,430.24245014245014,462.4464387464388,490.39259259259256,474.8820512820513,558.9173789173789,483.3761823361823,1.1611842105263157,0
BOCAIÚVA,MG,1504,469.1656914893617,499.89295212765956,514.2488031914893,504.62014627659573,581.1835106382979,513.8222207446809,1.3736162361623616,1
BODOQUENA,MS,109,455.61467889908255,477.71467889908257,498.597247706422,470.2871559633028,506.9724770642202,481.83724770642203,1.2972560975609757,0
BOITUVA,SP,787,496.42655654383736,531.2242693773825,543.9321473951715,561.1797966963151,598.271918678526,546.2069377382466,2.3632167152575314,2
BOM CONSELHO,PE,1221,450.5500409500409,481.93800163800165,497.5748566748567,498.33726453726456,563.3251433251434,498.34506142506143,0.9138686131386862,0
BOM DESPACHO,MG,881,499.02769580022704,532.739387060159,541.9412031782066,560.8253121452894,633.3711691259932,553.580953461975,2.441702819956616,2
BOM JARDIM,PE,1359,454.31964679911704,487.3769683590876,500.7128035320088,502.6206033848418,590.9050772626931,507.1870198675497,0.8393610608800482,1
BOM JESUS,PI,2545,440.7899017681729,462.40455795677804,478.7227111984283,470.60990176817285,547.4577603143418,479.99696660117877,0.9032615579480684,0
BOM JESUS DA LAPA,BA,1441,456.17522553782095,485.96280360860516,503.3751561415683,495.88494101318526,567.5641915336572,501.7924635669674,1.1350671140939597,1
BOM JESUS DE GOIÁS,GO,272,462.3360294117647,489.8952205882353,514.0150735294118,520.0893382352941,558.3823529411765,508.9436029411765,2.356902356902357,1
BOM JESUS DO ITABAPOANA,RJ,992,486.0923387096774,511.0498991935484,525.2352822580646,533.0163306451612,597.8427419354839,530.6473185483871,1.8327702702702702,2
BOM SUCESSO,MG,623,476.22247191011235,502.24767255216693,517.984911717496,518.6134831460674,597.0465489566614,522.4230176565009,1.599779086892489,1
BONFIM,RR,30,439.77333333333337,460.52000000000004,474.00333333333333,448.4566666666667,498.6666666666667,464.284,1.711111111111111,0
BONITO,PE,1442,453.3116504854369,484.1116504854369,503.66782246879336,497.0484743411928,572.246879334258,502.0772954230236,1.0333974711379879,1
BOQUEIRÃO,PB,799,453.4613266583229,489.2624530663329,503.7489361702128,499.7180225281602,590.4380475594493,507.3257571964956,0.8560042507970245,1
BOQUIM,SE,1092,452.4059523809524,478.66410256410256,494.66465201465206,484.8934981684981,614.8351648351648,505.092673992674,0.909965034965035,1
BOQUIRA,BA,312,444.9346153846154,470.3810897435897,480.3557692307692,477.36089743589747,612.5,497.10647435897437,0.8583815028901735,0
BORBA,AM,172,425.5494186046512,454.7087209302325,472.05523255813955,457.0151162790698,495.93023255813955,461.05174418604656,1.0633047210300428,0
BOTUCATU,SP,2275,525.2206593406594,552.3413186813186,555.7400879120879,587.2483516483517,630.356043956044,570.1812923076923,2.702841845140033,2
BRAGANÇA,PA,3580,448.9027653631285,480.99622905027934,490.63008379888265,476.00896648044693,582.1564245810056,495.7388938547486,1.0220185419300463,0
BRAGANÇA PAULISTA,SP,2575,499.0400388349515,533.1847766990292,542.5222912621359,559.264427184466,613.9883495145631,549.5999766990292,2.440283078880407,2
BRASILÂNDIA DE MINAS,MG,513,452.81052631578945,475.506432748538,493.2280701754386,486.1748538011696,533.0214424951267,488.1482651072124,1.3380681818181819,0
BRASILÉIA,AC,390,444.09615384615387,488.57410256410253,509.10487179487177,485.1566666666667,535.1282051282051,492.412,1.3644144144144144,0
BRASNORTE,MT,64,438.934375,479.028125,499.70625,469.4046875,532.5,483.9146875,2.2777777777777777,0
BRASÍLIA,DF,65930,493.8160958592446,528.6597922038526,539.3918170787199,538.061120885788,607.4585166085242,541.4774685272259,2.180306097450907,2
BRASÍLIA DE MINAS,MG,1074,457.5395716945996,492.00903165735565,508.71787709497204,503.19459962756054,562.4767225325885,504.78756052141523,1.2126479289940828,1
BRAÇO DO NORTE,SC,592,474.21706081081084,512.3856418918919,520.3618243243243,535.0967905405405,587.1621621621622,525.8446959459459,2.6726190476190474,1
BREJETUBA,ES,183,476.50655737704915,502.13606557377045,512.0415300546448,523.4054644808743,568.5245901639345,516.5228415300546,1.3665158371040724,1
BREJINHO DE NAZARÉ,TO,74,450.51621621621615,458.25945945945944,487.572972972973,470.00540540540544,592.4324324324324,491.75729729729727,1.4230769230769231,0
BREJO,MA,520,434.18365384615385,457.7292307692308,472.21403846153845,463.83826923076924,519.2692307692307,469.44688461538465,0.7641941391941391,0
BREJO DA MADRE DE DEUS,PE,599,448.66811352253757,480.5893155258765,499.0243739565943,501.4495826377295,565.8764607679466,499.1215692821368,0.8552425665101722,0
BREJO SANTO,CE,1757,464.5870802504269,491.6847467273762,507.86414342629485,510.7995446784292,595.0028457598179,513.987672168469,1.0479420018709074,1
BREJÕES,BA,290,433.53,458.7693103448276,478.5241379310345,460.75448275862067,517.5172413793103,469.81903448275864,0.775990099009901,0
BREU BRANCO,PA,735,433.81442176870746,461.7704761904762,480.5761904761905,458.4952380952381,507.0204081632653,468.33534693877556,0.9971014492753624,0
BREVES,PA,3497,436.5289104947098,469.3589076351158,481.9861023734629,463.1637689448098,550.986559908493,480.4048498713182,0.9838206837239304,0
BROTAS DE MACAÚBAS,BA,298,448.33523489932884,482.3865771812081,503.746644295302,496.35872483221476,596.3087248322148,505.42718120805375,0.9358789625360231,1
BRUMADINHO,MG,1234,483.91880064829826,513.709886547812,526.8687196110211,532.4944084278768,585.0729335494327,528.4129497568881,2.0899410222804717,2
BRUMADO,BA,1901,476.7841136244082,510.89358232509204,519.5801157285639,526.8217254076801,597.9168858495528,526.3992845870595,1.348856598380181,1
BRUSQUE,SC,1446,491.3995850622407,526.8984094052558,536.1024204702628,545.9829875518673,593.3886583679115,538.7544121715075,2.7604166666666665,2
BUERAREMA,BA,337,451.6364985163205,489.22522255192877,505.8516320474777,478.2166172106825,569.1988130563798,498.82575667655783,1.1179458239277653,1
BUJARU,PA,649,434.2269645608628,465.58844375963025,474.9938366718028,464.04237288135596,534.1756548536209,474.6054545454546,0.8884820239680427,0
BURITI BRAVO,MA,415,427.76795180722894,447.5012048192771,470.7838554216867,465.9549397590361,544.433734939759,471.28833734939764,0.6332007952286283,0
BURITI DOS LOPES,PI,809,438.9428924598269,469.0758961681088,486.22620519159454,464.5583436341162,560.2966625463536,483.82,0.6613216715257532,0
BURITICUPU,MA,1162,439.2804647160069,463.59561101549053,484.0794320137694,465.70998278829603,526.0413080895008,475.7413597246127,0.9417735042735043,0
BURITIS,MG,934,454.71563169164887,485.43415417558884,502.5222698072805,487.4905781584583,548.4368308351178,495.71989293361884,1.4555993000874892,0
BUTIÁ,RS,375,464.4776,508.9296,528.6128,511.016,571.4133333333333,516.8898666666666,2.0630040322580645,1
CAAPIRANGA,AM,76,429.1921052631579,448.40000000000003,472.8013157894737,457.7013157894737,503.6842105263158,462.35578947368424,0.9454887218045113,0
CAAPORÃ,PB,532,436.49022556390975,467.6073308270677,490.71785714285716,474.19135338345865,550.1127819548872,483.8239097744361,0.9554054054054054,0
CAARAPÓ,MS,382,456.7091623036649,485.7560209424083,501.44240837696333,494.207329842932,544.0314136125654,496.4292670157068,1.8345511482254697,0
CABEDELO,PB,1829,470.2927282668125,502.6463094587206,515.8013121924549,509.4227446692181,581.5308911973756,515.9387971569164,1.5316528545119705,1
CABO DE SANTO AGOSTINHO,PE,3841,462.6298359802135,492.9216349908878,513.280239520958,501.66701379848996,570.8305128872689,508.2658474355636,1.3468139672519235,1
CABO FRIO,RJ,3152,492.6440672588833,526.349904822335,538.2888642131979,543.1542829949238,633.9213197969543,546.8716878172588,2.1613051470588234,2
CABREÚVA,SP,516,475.4079457364341,511.94883720930227,530.0439922480621,522.8953488372093,579.7286821705426,524.0049612403101,2.2891207153502235,1
CABROBÓ,PE,1250,434.75392,462.27272,483.8988,473.44895999999994,523.856,475.64608,0.8062223626026532,0
CACHOEIRA,BA,1318,448.4754931714719,482.3022761760243,499.9124430955994,479.9742792109256,551.6540212443095,492.4637025796662,0.956766917293233,0
CACHOEIRA DO SUL,RS,1673,480.56389719067545,522.8650926479379,530.2710699342498,530.3087268380156,574.4291691572026,527.6875911536163,2.005334987593052,2
CACHOEIRA PAULISTA,SP,387,495.1390180878553,536.2364341085271,545.0555555555555,553.7956072351421,620.1033591731266,550.0659948320414,2.198608137044968,2
CACHOEIRAS DE MACACU,RJ,745,477.9330201342282,509.78067114093955,525.2959731543624,521.1291275167786,618.8724832214765,530.6022550335571,1.6458785249457701,2
CACHOEIRINHA,RS,2153,482.93367394333484,528.2802136553646,540.4892243381329,533.950952159777,586.428239665583,534.4164607524385,2.3519805420430853,2
CACHOEIRO DE ITAPEMIRIM,ES,3932,489.9040437436419,515.2199135300102,527.8336215666328,544.2313326551374,633.7792472024415,542.1936317395728,1.9008888412936389,2
CACIMBA DE DENTRO,PB,380,442.9584210526316,480.6034210526316,496.37078947368417,479.0852631578947,566.7368421052631,493.1509473684211,0.8018433179723502,0
CACOAL,RO,2893,469.8367784306948,498.75126166609056,512.7809885931558,511.22723816107845,566.9408918078119,511.90743173176634,1.8254768392370573,1
CACULÉ,BA,1570,462.9076433121019,491.09745222929934,503.94649681528665,503.51191082802546,594.8535031847134,511.2634012738854,0.9806853582554517,1
CAETITÉ,BA,2088,466.61724137931037,501.0597701149425,510.6834770114943,518.3045977011494,610.4789272030652,521.4288026819924,1.1280487804878048,1
CAETÉ,MG,874,485.76979405034325,523.1421052631579,532.9935926773455,536.7613272311213,597.4370709382151,535.2207780320366,2.0679657794676807,2
CAETÉS,PE,727,452.3547455295736,487.22283356258595,501.3993122420908,511.6708390646493,551.0041265474553,500.730371389271,0.7630718954248366,1
CAFELÂNDIA,PR,344,462.52500000000003,507.78808139534885,518.2645348837209,509.5531976744186,571.2209302325581,513.8703488372093,2.432249322493225,1
CAICÓ,RN,3499,481.304544155473,508.34669905687343,519.9046584738496,524.98450985996,629.6141754787081,532.8309174049729,1.4914165818921667,2
CAIEIRAS,SP,1980,478.3454545454546,518.050404040404,535.3989393939394,523.014797979798,581.2929292929293,527.220505050505,2.198310319767442,2
CAJAMAR,SP,1138,473.8146748681898,511.5752196836555,528.908172231986,516.0362038664323,586.9420035149385,523.4552548330405,2.2824281150159744,1
CAJATI,SP,275,485.1283636363636,519.9978181818182,535.0752727272728,532.5101818181818,567.709090909091,528.0841454545455,2.0126760563380284,2
CAJAZEIRAS,PB,3452,465.01100811123985,496.59171494785636,510.3296929316339,510.78073580533027,594.0961761297798,515.3618655851681,1.1871868289191123,1
CAJURU,SP,381,480.4299212598425,508.01784776902883,525.8648293963255,528.7769028871392,608.9763779527559,530.4131758530184,2.124730021598272,2
CALDAS NOVAS,GO,1692,471.2266548463357,501.6071513002364,517.1712765957448,513.6952127659574,570.224586288416,514.7849763593381,2.0237056428155906,1
CAMACAN,BA,1073,444.6260950605778,474.1037278657968,490.9523765144455,471.28630009319664,547.493010251631,485.69230195712953,1.0369780608634112,0
CAMAMU,BA,620,445.2933870967742,472.43080645161285,493.17048387096776,467.00209677419355,529.0967741935484,481.39870967741933,0.9896226415094339,0
CAMAPUÃ,MS,181,453.6696132596685,480.48950276243096,500.0281767955801,482.5381215469613,547.0718232044198,492.7594475138121,1.815721649484536,0
CAMAQUÃ,RS,1912,470.4133891213389,509.14701882845185,521.2335251046026,517.0371338912134,563.4414225941423,516.2544979079497,1.765220207253886,1
CAMARAGIBE,PE,4949,471.7906243685593,501.0299252374217,517.0312588401698,509.74200848656295,583.9119013942211,516.7011436653869,1.3562558575445174,1
CAMAÇARI,BA,5155,461.369582929195,494.41039767216296,513.7334626576139,492.75084384093117,560.8496605237633,504.62278952473326,1.3516671221645258,1
CAMBORIÚ,SC,757,476.61532364597093,518.1980184940555,532.212285336856,518.4336856010568,571.9418758256274,523.4802377807133,2.468313373253493,1
CAMBUÍ,MG,917,489.0641221374046,518.1489640130861,530.2477644492911,539.177971646674,595.659760087241,534.4597164667393,1.9653301886792454,2
CAMBÉ,PR,1323,487.84300831443693,522.3818594104308,532.1232804232804,530.6401360544218,565.0793650793651,527.613529856387,2.338605741066198,2
CAMETÁ,PA,5035,445.99878848063554,474.02395233366434,482.9328103277061,476.5020655412115,598.6812313803376,495.627769612711,0.8692630898513252,0
CAMOCIM,CE,1464,463.7049863387978,496.257650273224,514.5612704918033,520.0530054644809,562.0628415300547,511.32795081967214,1.0029205607476634,1
CAMPINA GRANDE,PB,17997,482.3875868200256,514.7777407345669,525.6294715785964,525.6523365005279,620.476746124354,533.7847763516141,1.4720664365832614,2
CAMPINA GRANDE DO SUL,PR,589,476.5797962648557,515.9689303904923,528.8831918505942,515.4511035653651,552.258064516129,517.8282173174872,2.2106958762886597,1
CAMPINAS,SP,15424,514.55466156639,546.2204616182573,552.1891014004149,575.161546939834,629.1221473029045,563.4495837655602,2.610304327701921,2
