NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
BEZERROS,PE,1072,495.9441231343283,520.2215485074627,517.5022388059701,537.5830223880597,676.9029850746268,1.223759153783564,2
BIGUAÇU,SC,910,508.1461538461538,544.8961538461539,531.2852747252747,553.4057142857143,641.6263736263736,2.604355716878403,0
BIRIGUI,SP,1208,513.1436258278146,546.732119205298,541.7660596026491,581.3194536423841,662.2185430463576,2.3723897911832945,0
BLUMENAU,SC,2548,523.3906985871272,553.7193092621665,545.982535321821,581.0883437990581,663.414442700157,2.9366687777074096,0
BOA ESPERANÇA,MG,887,500.084892897407,526.1006764374296,520.0471251409244,544.1227733934611,666.358511837655,1.907936507936508,0
BOA VIAGEM,CE,796,466.61582914572864,490.8172110552764,496.110175879397,502.883040201005,609.6733668341709,1.0948275862068966,1
BOA VISTA,RR,5213,500.4946863610205,531.2140226357184,525.5698638020334,529.3720122769997,628.0222520621523,2.067541082466456,0
BOA VISTA DO RAMOS,AM,148,433.50067567567567,462.3587837837839,461.0243243243244,426.4493243243243,490.94594594594594,1.002824858757062,1
BOCA DA MATA,AL,679,474.6269513991164,496.49072164948456,498.1272459499264,503.3574374079529,630.5449189985272,1.285920925747348,2
BOCA DO ACRE,AM,239,459.0246861924686,488.7916317991632,497.60460251046027,474.620920502092,613.6401673640167,1.447293447293447,1
BOCAIÚVA,MG,974,498.96930184804927,526.5095482546201,520.3186858316222,530.7229979466119,662.3613963039014,1.7084086799276672,0
BODOQUENA,MS,74,471.0905405405405,506.072972972973,493.4513513513514,490.55270270270273,600.5405405405405,1.7763157894736843,2
BOITUVA,SP,633,515.4072669826224,552.9300157977883,543.9431279620853,574.1282780410743,653.2385466034755,2.5862800565770865,0
BOM CONSELHO,PE,846,474.79231678487,500.4581560283688,501.3358156028369,506.4518912529551,634.3026004728132,1.1597989949748744,2
BOM DESPACHO,MG,475,519.3713684210526,547.4985263157895,539.3147368421053,577.3983157894737,704.8842105263158,2.5457198443579765,0
BOM JARDIM,PE,1172,477.1436006825939,501.1407849829352,499.4110921501707,509.0037542662116,655.4095563139932,1.0781032078103208,2
BOM JESUS,PI,1784,457.785201793722,473.51765695067263,474.5967488789237,465.8483183856503,579.1928251121076,1.2047174009790833,1
BOM JESUS DA LAPA,BA,1124,475.44217081850536,504.74430604982206,501.0188612099644,500.8352313167261,614.3416370106762,1.3744604316546762,2
BOM JESUS DE GOIÁS,GO,197,486.6421319796954,511.6324873096447,514.9695431472081,534.3111675126904,636.0406091370559,2.327974276527331,2
BOM JESUS DO ITABAPOANA,RJ,745,506.103355704698,531.6244295302014,519.7391946308725,542.075167785235,672.0268456375838,1.9509237875288683,0
BOM SUCESSO,MG,415,497.90939759036144,523.112530120482,513.7549397590361,526.0725301204819,644.4819277108434,1.9010752688172043,2
BONFIM,RR,22,445.15,494.3636363636364,481.5863636363636,468.5681818181818,557.2727272727273,1.4787234042553192,1
BONITO,PE,582,483.3274914089347,507.55292096219927,511.6615120274914,524.1328178694158,670.0,1.418103448275862,2
BOQUEIRÃO,PB,658,476.138905775076,504.30759878419457,499.9729483282675,493.8329787234042,626.7173252279636,1.12753807106599,2
BOQUIM,SE,842,469.1597387173397,496.1035629453682,490.0526128266033,487.62410926365794,681.9952494061757,1.1466821885913854,2
BOQUIRA,BA,220,466.7809090909091,490.4418181818182,488.0722727272727,485.7695454545455,663.3636363636364,0.9521604938271604,2
BORBA,AM,170,444.5829411764706,466.0929411764706,468.7441176470588,455.0711764705883,535.4117647058823,0.9972602739726028,1
BOTUCATU,SP,1628,533.9594594594595,564.8111793611794,551.5051597051597,594.5820638820638,671.019656019656,2.6698606271777003,0
BRAGANÇA,PA,2504,469.6264376996805,494.2103833865815,486.0588658146965,475.3056709265175,614.7603833865815,1.2633686016585646,1
BRAGANÇA PAULISTA,SP,1920,513.8886458333333,547.9166145833333,541.7461979166667,580.5486458333332,663.2291666666666,2.562356189599632,0
BRASILÂNDIA DE MINAS,MG,318,477.7220125786164,502.7276729559748,498.1295597484277,498.7264150943397,621.5723270440252,1.554093567251462,2
BRASILÉIA,AC,227,465.6176211453744,494.9030837004405,502.4669603524229,476.4052863436123,552.7753303964757,1.636591478696742,1
BRASNORTE,MT,77,482.2285714285714,503.9428571428571,508.14025974025975,533.1090909090909,628.8311688311688,2.49,2
BRASÍLIA,DF,47377,515.3396732591764,546.8683728391413,540.2838613673301,556.6572788483863,654.1313295480929,2.1998910574810275,0
BRASÍLIA DE MINAS,MG,666,488.1345345345345,522.8687687687687,515.3512012012012,526.9794294294294,634.2942942942943,1.565123789020452,2
BRAÇO DO NORTE,SC,471,505.9411889596603,538.0004246284501,527.9978768577495,550.5070063694267,638.895966029724,2.773565573770492,0
BREJETUBA,ES,113,495.0646017699115,525.8486725663716,513.295575221239,532.0637168141593,658.2300884955753,1.4423076923076923,2
BREJINHO DE NAZARÉ,TO,58,458.9051724137931,463.5293103448276,463.64310344827584,446.4103448275862,562.0689655172414,1.36986301369863,1
BREJO,MA,591,446.8825719120135,468.6617597292724,466.6020304568528,447.8157360406091,594.0778341793571,0.943939393939394,1
BREJO DA MADRE DE DEUS,PE,459,475.3058823529412,506.1653594771242,504.1213507625272,520.6198257080611,641.8300653594771,1.1935146443514644,2
BREJO SANTO,CE,1588,484.97122166246857,507.1792191435768,504.6316120906801,518.2624055415616,654.6347607052896,1.3016078838174274,2
BREJÕES,BA,233,460.4699570815451,481.5081545064377,481.43476394849785,462.4274678111588,600.5150214592275,1.0618556701030928,1
BREU BRANCO,PA,377,460.4535809018568,484.0641909814324,484.2079575596817,465.8718832891247,571.4588859416446,1.2775800711743772,1
BREVES,PA,2895,453.6413816925734,481.42970639032814,477.1520552677029,451.5251122625216,558.7633851468048,1.135623869801085,1
BROTAS DE MACAÚBAS,BA,237,470.8379746835443,497.2675105485232,490.362447257384,490.3472573839663,637.2995780590717,1.2478448275862069,2
BRUMADINHO,MG,721,511.5976421636616,537.779334257975,529.7643550624133,565.4649098474341,645.9084604715673,2.435173299101412,0
BRUMADO,BA,1455,495.527560137457,533.2406872852233,518.4782130584193,543.4946391752577,662.9965635738831,1.5695220360024829,0
BRUSQUE,SC,1115,516.2272645739911,547.6842152466368,538.9786547085201,562.332735426009,649.542600896861,2.934182590233545,0
BUERAREMA,BA,238,473.7920168067227,500.0491596638655,502.55546218487393,478.5609243697479,602.7731092436975,1.2229102167182662,2
BUJARU,PA,524,448.7847328244275,472.5503816793893,466.0375954198474,439.9246183206107,554.1603053435115,1.053001277139208,1
BURITI BRAVO,MA,459,445.0450980392157,467.2191721132898,469.5403050108932,453.6457516339869,608.6274509803922,0.9708939708939708,1
BURITI DOS LOPES,PI,711,455.47876230661046,483.3618846694796,478.70829817158926,454.9012658227848,588.3544303797469,0.9501525940996948,1
BURITICUPU,MA,746,461.3991957104557,485.3258713136729,487.1684986595175,472.2761394101877,593.8605898123325,1.3121974830590513,1
BURITIS,RO,590,474.5957627118644,505.8186440677966,499.6088135593221,501.9635593220339,614.7118644067797,1.8352272727272727,2
BUTIÁ,RS,199,493.8718592964824,536.9371859296482,534.8412060301507,530.9261306532663,612.964824120603,2.2516447368421053,0
CAAPIRANGA,AM,69,438.3855072463768,452.8782608695652,465.6159420289855,454.3072463768116,551.8840579710145,0.9821428571428572,1
CAAPORÃ,PB,282,462.5230496453901,491.01241134751774,490.754609929078,463.3989361702128,593.7588652482269,1.2959830866807611,1
CAARAPÓ,MS,243,479.7975308641976,506.2271604938272,500.6707818930041,495.498353909465,593.1687242798354,1.9489795918367347,2
CABEDELO,PB,1275,492.30643137254896,522.2333333333333,518.340705882353,517.1326274509804,637.3176470588236,1.6545281823939202,2
CABO DE SANTO AGOSTINHO,PE,2631,485.25762067654887,515.2885594830863,514.8244393766629,511.1450019004181,613.6830102622577,1.5496885617214042,2
CABO FRIO,RJ,2572,509.9139191290824,544.3411353032659,536.2393856920684,559.5662130637636,672.457231726283,2.1353088742552524,0
CABREÚVA,SP,381,501.7666666666667,541.0787401574803,537.2118110236221,560.4685039370079,630.8661417322835,2.687074829931973,0
CABROBÓ,PE,978,453.4163599182005,470.56595092024537,473.1127811860941,466.1332310838446,574.4989775051125,1.0195852534562213,1
CACHOEIRA,BA,980,466.5585714285714,484.3840816326531,482.3875510204081,467.38663265306127,577.5918367346939,1.1287091988130564,1
CACHOEIRA DO SUL,RS,1027,506.10886075949367,540.4133398247322,537.3607594936709,554.781694255112,652.794547224927,2.1809685641461343,0
CACHOEIRA PAULISTA,SP,304,517.9707236842105,547.6848684210527,538.166447368421,569.9177631578947,643.8815789473684,2.207492795389049,0
CACHOEIRAS DE MACACU,RJ,578,503.2524221453288,530.8717993079586,524.0712802768167,535.6328719723183,667.4740484429066,1.8786089238845145,0
CACHOEIRINHA,RS,1296,503.0537808641975,541.3006944444444,539.4233796296296,548.9409722222222,640.3395061728395,2.470826112073946,0
CACHOEIRO DE ITAPEMIRIM,ES,2703,510.2048094709583,535.5286718460969,528.9521272660007,557.6728819829818,691.416944136145,2.134119838559453,0
CACIMBA DE DENTRO,PB,322,468.2919254658385,500.6145962732919,501.1695652173913,490.6493788819876,638.5714285714286,0.9615384615384616,2
CACOAL,RO,1488,495.4161962365592,521.0324596774194,513.3634408602151,533.067876344086,636.733870967742,2.182012847965739,2
CACULÉ,BA,1241,485.0295729250604,510.183078162772,502.4738920225624,524.0327155519742,664.6253021756648,1.2299465240641712,2
CAETITÉ,BA,1782,477.3833333333333,509.4661054994388,501.496127946128,518.7065095398428,671.8967452300785,1.2879818594104309,2
CAETÉ,MG,499,503.7931863727455,546.4396793587175,532.4829659318638,565.5128256513027,692.184368737475,2.3443877551020407,0
CAETÉS,PE,474,475.6594936708861,498.9871308016877,499.6827004219409,513.4696202531645,616.2447257383966,1.0333333333333334,2
CAFELÂNDIA,PR,212,491.1155660377359,528.3735849056603,524.922641509434,527.1632075471698,621.8867924528302,2.685053380782918,2
CAICÓ,RN,2709,502.0753045404208,535.728349944629,523.4153562200073,538.5298265042451,668.2761166482097,1.6778971354166667,0
CAIEIRAS,SP,1215,502.9237860082305,540.621646090535,537.9241152263374,541.4894650205761,631.1934156378601,2.4006493506493505,0
CAJAMAR,SP,853,490.7373974208675,528.7691676436108,528.0464243845252,535.831652989449,622.0164126611958,2.453839122486289,2
CAJATI,SP,210,507.0157142857143,545.1085714285714,541.9557142857143,557.7509523809524,631.6190476190476,2.0625,0
CAJAZEIRAS,PB,2340,489.8000427350428,515.111623931624,512.0150427350427,519.9070940170941,660.6666666666666,1.393002028397566,2
CAJURU,SP,253,502.197628458498,531.2146245059288,521.5470355731225,547.3517786561265,660.8695652173913,2.559375,0
CALDAS NOVAS,GO,1319,494.63297952994697,520.9828658074299,517.9832448824867,530.9489764973464,637.5739196360879,2.0363800360793745,2
CAMACAN,BA,803,459.1524283935243,483.5444582814446,483.0028642590286,464.48306351183066,577.8580323785803,1.2195431472081215,1
CAMAMU,BA,621,456.727536231884,484.5563607085346,482.43059581320455,456.329307568438,574.8148148148148,1.2259887005649717,1
CAMAPUÃ,MS,97,484.5659793814433,507.6896907216495,505.9340206185567,510.89690721649487,606.1855670103092,1.9532710280373835,2
CAMAQUÃ,RS,1300,499.2702307692308,524.3370769230769,521.8970769230768,532.9739999999999,615.2923076923076,2.01255980861244,2
CAMARAGIBE,PE,3281,489.1970131057604,517.9837244742457,516.878146906431,518.8250533373971,618.043279487961,1.4719010175763183,2
CAMAÇARI,BA,3669,487.2249659307713,519.560806759335,516.198255655492,505.9465521940583,604.7097301717089,1.4471485652015983,2
CAMBORIÚ,SC,550,506.6683636363636,536.5783636363636,533.0187272727272,536.3989090909091,624.5454545454545,2.737451737451737,0
CAMBUÍ,MG,511,513.0712328767124,543.1504892367907,534.4816046966731,562.4514677103718,653.972602739726,2.4575221238938054,0
CAMBÉ,PR,880,503.4622727272727,538.4121590909091,532.88,543.8601136363636,608.6136363636364,2.5371198568872986,0
CAMETÁ,PA,4184,467.52194072657744,488.5425908221797,479.21357552581264,470.2092973231357,623.991395793499,1.0661699485541956,1
CAMOCIM,CE,1351,474.4438193930422,503.7694300518135,506.4857142857143,509.9014063656551,607.7276091783864,1.2534291312867407,2
CAMOCIM DE SÃO FÉLIX,PE,416,486.3372596153846,512.3805288461538,512.0673076923077,534.2245192307693,685.5288461538462,1.0119485294117647,2
CAMPINA GRANDE,PB,12348,501.77069160997735,533.4754292193068,526.6855118237771,539.425615484289,673.2620667314545,1.6135391298624366,0
CAMPINA GRANDE DO SUL,PR,463,494.201727861771,535.7295896328294,531.1,526.6719222462203,604.9676025917927,2.3914473684210527,2
CAMPINAS,SP,10812,530.9843507214206,560.2277192008879,551.972475027747,594.754217536071,669.7595264520903,2.738959631536169,0
CAMPO ALEGRE,AL,668,474.43847305389227,495.3526946107784,493.1031437125749,497.48532934131737,625.1796407185628,1.2732984293193716,2
CAMPO ALEGRE DE LOURDES,BA,220,464.24,479.1504545454546,478.5777272727273,478.10409090909087,612.1818181818181,1.0652985074626866,1
CAMPO BELO,MG,881,517.8350737797957,544.0015891032917,534.5370034052213,578.3062429057888,697.9341657207718,2.1233230134158925,0
CAMPO BOM,RS,462,514.8705627705627,542.0928571428572,539.9034632034632,581.358658008658,639.5670995670996,2.635566188197767,0
CAMPO DO BRITO,SE,691,481.6848046309696,506.1014471780029,500.2447178002894,507.99204052098406,677.0767004341534,1.2339142091152815,2
CAMPO FORMOSO,BA,1053,480.6966761633428,506.3279202279203,496.9584045584046,498.7228869895536,621.2155745489079,1.3205723124516628,2
CAMPO GRANDE,MS,12440,510.9695498392283,537.8538424437298,531.1601205787782,554.4195900321544,650.4405144694534,2.2289320259705843,0
CAMPO LARGO,PR,1247,508.3376102646352,540.7805934242182,537.5844426623897,552.4887730553328,634.3223736968725,2.700966850828729,0
CAMPO LIMPO PAULISTA,SP,719,504.1527121001391,539.8598052851182,537.3710709318498,552.9853963838665,631.1821974965229,2.468594217347956,0
CAMPO MAGRO,PR,149,493.1946308724832,522.3778523489933,515.7691275167786,514.4906040268456,581.8791946308725,2.259825327510917,2
CAMPO MAIOR,PI,1766,468.73125707814273,492.4949603624009,489.9767836919592,487.443657984145,625.7417893544734,1.1957478005865103,1
CAMPO MOURÃO,PR,1929,500.18216692586833,525.4463452566097,525.1554691550026,538.7637636080871,617.5324002073613,2.3699204946996466,2
CAMPO NOVO DO PARECIS,MT,348,495.4258620689656,520.9514367816092,514.8261494252873,532.4310344827586,623.735632183908,2.7992700729927007,2
CAMPO VERDE,MT,567,496.0504409171076,520.863492063492,512.2455026455027,516.8493827160494,625.925925925926,2.4383358098068357,2
CAMPOS ALTOS,MG,129,491.953488372093,528.9341085271318,519.5875968992249,547.8201550387597,651.3178294573644,2.088235294117647,0
CAMPOS BELOS,GO,791,460.9873577749684,478.7438685208597,477.3341340075853,461.75524652338817,583.5651074589127,1.2968056787932565,1
CAMPOS DO JORDÃO,SP,518,508.2932432432433,541.8745173745174,534.5445945945945,565.3169884169885,611.042471042471,2.4982578397212545,0
CAMPOS DOS GOYTACAZES,RJ,5113,506.16921572462354,537.8594562878936,527.6658713084295,544.3917269704674,659.8904752591434,1.910753314876876,0
CAMPOS GERAIS,MG,501,498.9225548902196,524.3137724550899,520.1756487025948,545.7397205588821,650.61876247505,1.7158081705150976,0
CAMPOS NOVOS,SC,328,503.04786585365855,531.8015243902439,521.634756097561,540.3103658536585,619.8780487804878,2.859078590785908,0
CAMPOS SALES,CE,745,466.6672483221476,502.6641610738255,497.871677852349,499.36885906040266,648.1879194630873,1.0588942307692308,2
CANARANA,MT,673,480.0759286775631,500.5450222882615,496.0768202080238,502.778603268945,612.5111441307578,1.5215782983970407,2
CANAVIEIRAS,BA,324,482.3382716049383,516.2237654320987,510.66975308641975,494.1395061728396,618.641975308642,1.3295739348370927,2
CANAÃ DOS CARAJÁS,PA,777,490.99047619047616,514.4743886743886,511.02882882882886,514.5081081081081,645.7915057915058,2.0533932135728543,2
CANDEIAS,BA,1193,480.22187761944673,509.92305113160097,507.9983235540654,490.9171835708298,623.1014249790444,1.3901515151515151,2
CANELA,RS,573,513.1888307155323,549.3986038394415,550.9986038394416,568.3256544502617,649.3193717277487,2.866991643454039,0
CANGUARETAMA,RN,996,471.8517068273092,500.2800200803213,495.2053212851405,484.8208835341365,594.4779116465863,1.3972,1
CANGUÇU,RS,603,507.96318407960194,534.9059701492537,527.8706467661691,550.9731343283582,668.1923714759536,1.9586028460543337,0
CANINDÉ,CE,1601,473.5323547782636,508.11424109931295,510.3720799500312,521.277826358526,641.5990006246096,1.1285166240409208,2
CANINDÉ DE SÃO FRANCISCO,SE,741,472.8145748987854,497.2379217273954,497.4479082321188,487.42914979757086,625.6950067476383,1.3108374384236454,2
CANOAS,RS,3628,515.1313395810364,548.6470782800442,546.4727122381478,570.5591234840132,650.2260198456449,2.478299184842476,0
CANOINHAS,SC,681,503.41042584434655,536.0480176211454,525.8935389133627,543.6123348017621,630.8663729809105,2.647945205479452,0
CANSANÇÃO,BA,316,466.0034810126583,490.7917721518988,494.2360759493671,483.9787974683544,592.0886075949367,1.1875,1
CANTO DO BURITI,PI,682,456.3325513196481,474.5923753665689,474.16026392961874,459.88856304985336,580.2346041055719,1.015645371577575,1
CANUTAMA,AM,32,451.7375,491.55,476.071875,477.709375,573.125,1.2905405405405406,1
CAPANEMA,PA,2705,471.6272458410351,496.63157116451015,492.2710536044362,480.3145656192236,612.5249537892792,1.4205279415894412,1
CAPELA,SE,568,460.155985915493,481.62728873239433,484.6024647887324,466.7306338028169,636.5492957746479,1.08300395256917,1
CAPELINHA,MG,717,501.6054393305439,533.7857740585774,524.4234309623431,547.3765690376569,658.4937238493724,1.5942028985507246,0
CAPIM GROSSO,BA,752,477.163164893617,511.8438829787234,504.5715425531915,494.4981382978723,624.0957446808511,1.2030075187969924,2
CAPITÃO POÇO,PA,1236,461.651213592233,483.7906957928803,480.6452265372168,471.376213592233,604.5307443365696,1.097501523461304,1
CAPIVARI,SP,491,513.7164969450101,548.4769857433809,540.6032586558046,565.4411405295315,647.2097759674134,2.792504570383912,0
