COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
1507953,PA,749,462.4188251001335,487.7965287049399,481.1841121495327,473.44392523364485,567.8504672897196,494.5387716955941,TAILÂNDIA,1.075437693099897,0
1508001,PA,1220,457.6141803278689,475.7213934426229,471.740737704918,453.2786065573771,548.5081967213115,481.3726229508196,TOMÉ-AÇU,0.9087779690189329,0
1508084,PA,543,476.8042357274402,501.19558011049725,497.22891344383055,500.19907918968687,591.9337016574585,513.4723020257827,TUCUMÃ,1.6362038664323375,1
1508100,PA,1891,475.35219460602855,501.22173453199366,495.241882601798,490.472078265468,579.0798519301957,508.2735483870968,TUCURUÍ,1.1803823773898587,1
1508159,PA,352,461.4443181818182,484.53409090909093,483.0173295454546,466.3505681818182,570.1704545454545,493.10335227272725,URUARÁ,1.2086513994910941,0
1508209,PA,1355,457.60693726937274,473.3352767527676,471.2491512915129,454.2181549815498,548.6937269372694,481.0206494464945,VIGIA,0.7194353070175439,0
1508308,PA,554,442.0337545126354,459.3835740072202,453.7960288808664,427.6102888086643,492.02166064981947,454.9690613718411,VISEU,0.7145892351274787,0
1508407,PA,962,466.47162162162164,486.96247401247405,483.50155925155923,472.94927234927235,565.1767151767152,495.0123284823285,XINGUARA,1.4522811918063314,0
1600105,AP,179,440.4022346368715,463.1379888268156,454.2262569832402,431.34748603351954,548.7150837988827,467.56581005586594,AMAPÁ,0.9882920110192838,0
1600279,AP,859,463.8330616996507,489.743888242142,485.04307334109427,459.1392316647264,560.4889406286379,491.6496391152503,LARANJAL DO JARI,1.0859709153122328,0
1600303,AP,12644,480.7643704523885,510.3544131603923,504.7136981967732,490.4710771907624,590.1471053464094,515.2901328693451,MACAPÁ,1.4417506847718398,1
1600402,AP,254,446.76181102362204,465.5464566929134,461.6397637795276,450.0948818897638,493.7795275590551,463.56448818897644,MAZAGÃO,0.9945652173913043,0
1600501,AP,480,447.95416666666665,459.86875,459.56145833333335,427.6808333333333,481.5,455.31304166666666,OIAPOQUE,1.0932788944723617,0
1600535,AP,419,464.8467780429594,487.90047732696894,487.5214797136038,462.2479713603818,592.6491646778043,499.03317422434367,PORTO GRANDE,1.01919795221843,0
1600600,AP,3126,472.3417786308381,504.86583493282154,498.19017914267437,485.0504478566858,586.8650031989763,509.4626487523992,SANTANA,1.2213696747595053,1
1600709,AP,71,440.412676056338,477.0718309859155,458.60985915492955,431.7760563380281,454.36619718309856,452.4473239436619,TARTARUGALZINHO,0.7916666666666666,0
1701002,TO,209,457.38325358851677,482.8373205741627,477.84066985645933,472.66315789473686,569.0909090909091,491.9630622009569,ANANÁS,1.1739583333333334,0
1702109,TO,3832,486.9817066805845,511.91443110647185,506.5330114822547,509.96719728601255,618.6012526096033,526.7995198329854,ARAGUAÍNA,1.667839859216894,1
1702158,TO,85,443.5988235294118,458.4611764705882,464.5105882352941,447.39294117647063,540.0,470.79270588235295,ARAGUANÃ,0.7743362831858407,0
1702208,TO,700,460.34957142857144,478.25142857142856,480.4157142857143,471.4668571428571,573.2285714285714,492.74242857142855,ARAGUATINS,1.2128418549346016,0
1702307,TO,84,469.18571428571425,469.25119047619046,476.6047619047619,468.0190476190476,555.0,487.6121428571429,ARAPOEMA,1.3620689655172413,0
1702406,TO,331,446.1253776435045,468.8117824773414,464.380664652568,441.1389728096677,522.9607250755287,468.68350453172206,ARRAIAS,0.8917682926829268,0
1702554,TO,673,467.9410104011887,490.53982169390787,487.2563150074294,479.4361069836553,613.2540861812779,507.6854680534918,AUGUSTINÓPOLIS,1.1957111834961998,1
1703701,TO,63,456.5285714285714,456.42857142857144,459.9349206349207,443.8984126984127,523.8095238095239,468.12,BREJINHO DE NAZARÉ,1.0205479452054795,0
1705508,TO,695,480.79294964028776,496.7421582733813,494.5969784172662,500.0810071942446,624.6618705035971,519.3749928057554,COLINAS DO TOCANTINS,1.5578571428571428,1
1706100,TO,178,455.66235955056175,477.6915730337079,481.51348314606736,475.35842696629214,557.6404494382023,489.5732584269663,CRISTALÂNDIA,1.3688524590163935,0
1707009,TO,403,453.43027295285356,475.1044665012407,475.03027295285364,459.1057071960298,531.166253101737,478.767394540943,DIANÓPOLIS,1.2674199623352165,0
1707405,TO,86,447.79651162790697,475.3523255813954,473.7197674418605,463.2348837209302,561.1627906976744,484.25325581395356,ESPERANTINA,1.124074074074074,0
1708205,TO,244,466.62868852459013,490.97459016393447,486.9217213114754,476.3754098360656,556.1475409836065,495.40959016393447,FORMOSO DO ARAGUAIA,1.3848547717842323,0
1709302,TO,850,464.166,483.57599999999996,480.0785882352941,469.718705882353,575.4117647058823,494.5902117647059,GUARAÍ,1.4698228128460686,0
1709500,TO,1272,504.4750786163522,527.5934748427674,518.9478773584905,541.7237421383647,641.2106918238994,546.7901729559748,GURUPI,1.9488467261904763,2
1710508,TO,119,444.7420168067227,472.29663865546223,458.535294117647,456.309243697479,544.8739495798319,475.3514285714285,ITACAJÁ,1.0405844155844155,0
1713205,TO,589,470.395415959253,494.84159592529716,491.1830220713073,483.46417657045845,580.2376910016978,504.0243803056028,MIRACEMA DO TOCANTINS,1.331985294117647,1
1714203,TO,148,445.99391891891895,469.8675675675675,474.4074324324325,450.21351351351353,505.6756756756757,469.2316216216216,NATIVIDADE,1.2946428571428572,0
1715101,TO,227,439.3788546255507,448.30484581497797,452.3603524229075,440.3189427312775,501.4977973568282,456.3721585903084,NOVO ACORDO,0.9942622950819672,0
1715754,TO,271,457.57601476014764,484.8254612546126,479.18966789667894,468.86162361623616,548.1180811808118,487.71416974169745,PALMEIRÓPOLIS,1.1148208469055374,0
1716109,TO,944,482.8930084745763,509.5931144067797,505.3773305084746,517.1376059322034,611.3559322033898,525.2713983050847,PARAÍSO DO TOCANTINS,1.7641597028783658,1
1716505,TO,282,460.1826241134752,476.31347517730495,476.85354609929084,471.41312056737587,531.3475177304964,483.22205673758873,PEDRO AFONSO,1.2337740384615385,0
1716604,TO,85,452.49411764705883,474.68117647058824,477.6294117647059,453.60705882352937,542.3529411764706,480.1529411764706,PEIXE,1.2183908045977012,0
1718204,TO,1187,475.6866891322662,495.90513900589724,497.05358045492835,491.3507160909857,574.4566133108677,506.8905475989891,PORTO NACIONAL,1.6123092236230923,1
1718865,TO,209,445.9736842105263,459.6578947368421,458.50669856459325,438.7133971291866,500.2870813397129,460.62775119617226,SANTA FÉ DO ARAGUAIA,1.087,0
1720804,TO,290,457.15551724137936,479.0858620689655,474.048275862069,460.9362068965517,595.1724137931035,493.2796551724138,SÍTIO NOVO DO TOCANTINS,1.058168316831683,0
1720903,TO,302,450.56456953642385,471.28211920529805,468.9261589403974,454.9721854304636,538.0132450331126,476.75165562913907,TAGUATINGA,1.2426470588235294,0
1721000,TO,6176,503.25464702072543,529.0546632124352,524.2126619170984,544.8289183937824,641.6094559585492,548.592069300518,PALMAS,2.091386405562651,2
1721208,TO,607,462.6710049423394,487.6543657331137,483.9196046128501,479.4896210873147,587.1169686985173,500.170313014827,TOCANTINÓPOLIS,1.0,0
1722081,TO,171,458.546783625731,479.512865497076,475.6771929824562,467.98128654970765,549.1228070175439,486.168187134503,WANDERLÂNDIA,1.0554245283018868,0
1722107,TO,156,470.1628205128205,483.07756410256417,486.1794871794872,471.1243589743589,557.4358974358975,493.5960256410257,XAMBIOÁ,1.1478494623655915,0
2100055,MA,1807,474.33137797454344,504.07299391256225,497.83790813503043,499.06198118428335,613.3370226895407,517.7282567791921,AÇAILÂNDIA,1.2874331550802138,1
2100204,MA,204,456.15147058823527,489.16323529411767,482.12254901960785,451.2563725490196,558.1372549019608,487.3661764705882,ALCÂNTARA,0.8465703971119134,0
2100600,MA,572,449.7910839160839,466.12447552447554,466.40769230769234,455.6536713286713,547.2727272727273,477.0499300699301,AMARANTE DO MARANHÃO,1.0092449922958397,0
2100709,MA,217,455.26866359447007,474.3995391705069,474.97373271889404,461.81520737327185,606.5437788018434,494.6001843317973,ANAJATUBA,0.7115384615384616,0
2100907,MA,298,457.6493288590604,483.40167785234905,473.0734899328859,456.05503355704695,562.8187919463087,486.5996644295302,ARAIOSES,0.7444168734491315,0
2100956,MA,347,449.478386167147,472.7069164265129,469.8847262247839,470.81412103746396,556.7723342939481,483.93129682997125,ARAME,0.8188502673796791,0
2101004,MA,1002,457.3775449101796,480.45908183632736,482.2286427145708,472.5439121756487,594.1117764471057,497.3441916167664,ARARI,0.9316037735849056,0
2101202,MA,2699,467.22686180066694,492.49147832530565,488.1582067432382,486.969433123379,593.8792145238978,505.74503890329754,BACABAL,0.9320866141732284,1
2101301,MA,403,438.1148883374689,458.36054590570717,460.34168734491317,443.063523573201,543.4739454094292,468.67091811414394,BACURI,0.623574144486692,0
2101400,MA,2455,467.3632586558045,492.8164154786151,487.03604887983704,485.89148676171084,589.3930753564155,504.5000570264766,BALSAS,1.2873943403160604,1
2101509,MA,427,456.35714285714283,484.9526932084309,477.5861826697892,463.0461358313818,561.1241217798595,488.61325526932086,BARÃO DE GRAJAÚ,0.75,0
2101608,MA,1237,466.6248989490703,492.62829426030714,491.91964430072755,488.5578011317704,608.9248181083266,509.7310913500404,BARRA DO CORDA,1.0146082337317397,1
2101707,MA,848,451.87099056603773,475.1334905660377,470.1286556603773,458.12087264150944,539.5990566037735,478.9706132075471,BARREIRINHAS,0.7710896309314587,0
2101905,MA,252,447.93531746031744,479.2178571428571,475.44920634920635,451.9142857142857,528.2539682539683,476.5541269841269,BEQUIMÃO,0.75,0
2102002,MA,473,457.561733615222,475.6625792811839,474.0086680761099,470.10634249471457,541.0570824524312,483.6792811839323,BOM JARDIM,0.7673841059602649,0
2102101,MA,638,443.9818181818182,463.3073667711598,459.16379310344826,444.3465517241379,566.1128526645768,475.38247648902814,BREJO,0.6274583963691377,0
2102309,MA,502,441.36035856573704,462.5946215139442,463.04760956175295,449.69143426294823,564.4223107569721,476.223266932271,BURITI BRAVO,0.6663201663201663,0
2102325,MA,820,458.5189024390244,480.10121951219514,480.7187804878049,467.31951219512194,548.6585365853658,487.06339024390246,BURITICUPU,0.9867788461538461,0
2102804,MA,332,466.48674698795185,497.7798192771084,483.4584337349398,477.0096385542169,593.1325301204819,503.5734337349398,CAROLINA,0.9840047393364929,0
2102903,MA,683,451.02298682284044,474.5213762811127,470.47452415812586,457.5874084919473,529.3704245973646,476.5953440702782,CARUTAPERA,0.7098609355246523,0
2103000,MA,3899,467.89756347781486,490.1448576558092,485.37550654013853,475.343934342139,576.7632726340087,499.105026929982,CAXIAS,0.9191347577744869,0
2103208,MA,1735,452.9661095100864,476.7500864553314,471.39682997118155,461.3579250720461,561.5561959654178,484.80542939481273,CHAPADINHA,0.7523364485981309,0
2103307,MA,1835,460.2008719346049,483.1534604904632,482.2797820163488,469.15896457765666,568.741144414169,492.7068446866485,CODÓ,0.8182684165961049,0
2103406,MA,1103,451.0692656391659,475.3869446962829,472.8957388939257,461.29664551223937,570.6618313689936,486.26208522212147,COELHO NETO,0.7440711462450593,0
2103505,MA,814,451.02542997543,469.0036855036855,468.6904176904177,465.97739557739555,559.5577395577395,482.8509336609337,COLINAS,0.7897727272727273,0
2103604,MA,915,454.87846994535516,477.49234972677596,473.3558469945355,464.7907103825137,593.5081967213115,492.8051147540984,COROATÁ,0.7535317860746721,0
2103703,MA,382,451.23560209424085,482.67094240837696,476.09659685863875,466.379057591623,557.696335078534,486.8157068062827,CURURUPU,0.7838809034907598,0
2103802,MA,948,462.954746835443,489.14894514767934,483.14356540084384,492.7059071729958,629.746835443038,511.5400000000001,DOM PEDRO,0.8182784272051009,1
2104008,MA,541,455.6700554528651,478.9181146025878,476.1988909426987,474.13031423290204,613.3086876155268,499.64521256931613,ESPERANTINÓPOLIS,0.8414948453608248,0
2104057,MA,657,463.4108066971081,485.5499238964992,484.9406392694064,478.14307458143077,562.283105022831,494.86550989345506,ESTREITO,1.2587719298245614,0
2104099,MA,596,443.0570469798658,465.65654362416103,455.0541946308725,455.91929530201344,560.9060402684564,476.1186241610738,FORMOSA DA SERRA NEGRA,0.7595454545454545,0
2104677,MA,257,446.3474708171206,463.8778210116732,463.8922178988327,441.1688715953307,540.6225680933852,471.18178988326855,GOVERNADOR NUNES FREIRE,0.7284615384615385,0
2104800,MA,1070,452.23383177570093,475.31205607476636,471.7057009345794,460.26859813084116,531.9439252336449,478.29282242990655,GRAJAÚ,1.0133079847908746,0
2105005,MA,295,431.8572881355932,462.15593220338985,461.3898305084746,436.5050847457627,512.542372881356,460.8901016949152,HUMBERTO DE CAMPOS,0.5963114754098361,0
2105104,MA,790,437.9672151898734,455.1227848101266,452.39240506329116,440.66025316455693,502.4810126582278,457.7247341772151,ICATU,0.7005405405405405,0
2105302,MA,7973,490.0578828546344,515.5039006647435,508.7612065721811,519.5075379405494,643.2309043020193,535.4122864668255,IMPERATRIZ,1.5155649888821507,1
2105401,MA,1118,444.221824686941,464.3991949910554,464.35706618962433,448.64266547406083,504.0608228980322,465.1363148479428,ITAPECURU MIRIM,0.8112210095497954,0
2105427,MA,271,468.0343173431734,485.539483394834,483.6265682656827,482.00369003690037,573.4317343173432,498.5271586715868,ITINGA DO MARANHÃO,1.2009646302250805,0
2105500,MA,788,465.9060913705584,489.307614213198,483.8914974619289,482.27068527918783,601.6497461928934,504.60512690355336,JOÃO LISBOA,1.0908649173955296,0
2105708,MA,1107,454.2386630532972,478.5121047877146,474.2775067750677,469.6834688346883,583.342366757001,492.01082204155375,LAGO DA PEDRA,0.7953032544378699,0
2106326,MA,474,451.93396624472575,463.3584388185654,468.42426160337556,457.4824894514768,534.5569620253165,475.151223628692,MARACAÇUMÉ,0.7781569965870307,0
2106508,MA,516,441.29825581395346,459.74612403100775,456.2986434108527,446.7234496124031,531.0852713178294,467.0303488372093,MATINHA,0.6002340093603744,0
2106805,MA,593,443.44080944350765,459.0887015177065,462.79881956155145,436.45733558178756,513.5244519392918,463.062023608769,MIRINZAL,0.6125175808720112,0
2107001,MA,440,463.2481818181818,482.15159090909094,479.86068181818183,469.9127272727273,556.7727272727273,490.3891818181819,MONTES ALTOS,0.939453125,0
2107506,MA,2909,472.58387762117565,502.1740804400137,497.9320385012032,482.50563767617734,585.067033344792,508.0525335166723,PAÇO DO LUMIAR,1.066580310880829,1
2107803,MA,670,437.39805970149257,458.2985074626866,458.4180597014925,441.355223880597,555.5223880597015,470.19844776119396,PARNARAMA,0.7042910447761194,0
2108207,MA,1489,469.15245130960375,490.8033579583613,488.4121558092679,491.31141705842845,616.2256548018804,511.1810073875084,PEDREIRAS,0.998378728923476,1
2108306,MA,305,437.9472131147541,466.6832786885246,460.65868852459016,447.7236065573771,513.2459016393443,465.251737704918,PENALVA,0.5702947845804989,0
2108504,MA,394,460.2332487309645,484.51802030456855,479.17411167512694,467.2408629441624,594.9746192893401,497.22817258883254,PINDARÉ-MIRIM,0.9125939849624061,0
2108603,MA,2381,462.1622427551449,491.9437211255775,486.8212095758085,469.9007139857203,576.8668626627467,497.5389500209996,PINHEIRO,0.9153365718251214,0
2108702,MA,478,452.53661087866107,470.5533472803347,468.8623430962343,452.6077405857741,532.468619246862,475.40573221757325,PIO XII,0.7861216730038023,0
2109007,MA,889,460.20101237345335,480.6854893138358,476.0286839145107,468.448931383577,550.7761529808774,487.2280539932508,PORTO FRANCO,1.1776119402985075,0
2109106,MA,1186,462.25092748735244,485.79510961214163,483.0901349072513,480.997807757167,590.7757166947723,500.58193929173694,PRESIDENTE DUTRA,0.9724489795918367,0
2109452,MA,567,461.58359788359786,490.17777777777775,485.29788359788364,465.19947089947084,554.1798941798942,491.2877248677249,RAPOSA,0.8687027707808564,0
2109601,MA,989,449.3412537917088,476.56602628918097,471.5355915065723,457.8041456016178,558.4833164812942,482.7460667340749,ROSÁRIO,0.769200316706255,0
2109809,MA,673,452.9953937592868,469.76775631500743,467.5181277860327,452.2416047548291,580.7132243684993,484.647221396731,SANTA HELENA,0.671957671957672,0
2109908,MA,2261,468.6324192835028,493.20008845643514,490.3865988500664,485.4118089341,610.1459531180893,509.5553737284387,SANTA INÊS,1.0804526015680684,1
2110005,MA,721,458.8366158113731,489.4714285714286,485.5045769764216,494.8443828016643,565.6310679611651,498.85761442441054,SANTA LUZIA,0.9854074889867841,0
2110039,MA,641,452.24695787831513,471.3380655226209,466.9237129485179,457.2661466458658,562.6833073322933,482.0916380655226,SANTA LUZIA DO PARUÁ,0.787359900373599,0
2110203,MA,487,443.8334702258727,468.9320328542094,470.88459958932236,456.2404517453799,552.7310061601643,478.5243121149897,SANTA RITA,0.748828125,0
2110500,MA,840,441.46035714285716,460.2954761904762,460.16202380952376,441.1657142857143,519.8333333333334,464.58338095238094,SÃO BENTO,0.6295411089866156,0
2110609,MA,1201,441.95686927560365,466.05820149875103,459.97960033305577,441.5055786844296,537.7685262281432,469.45375520399665,SÃO BERNARDO,0.5676642810670136,0
2110708,MA,800,462.549375,487.35574999999994,478.09612500000003,490.00537499999996,605.725,504.74632499999996,SÃO DOMINGOS DO MARANHÃO,0.9263975155279504,0
2111102,MA,1386,454.41522366522366,470.3448773448773,470.97770562770563,468.53556998557,559.5670995670996,484.76809523809516,SÃO JOÃO DOS PATOS,0.7801807617817947,0
2111201,MA,2033,463.9971470732907,490.4041318248893,489.53526807673387,470.8148057058534,570.1623216920807,496.98273487456953,SÃO JOSÉ DE RIBAMAR,0.9016084873374401,0
