NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
BOCAIÚVA,MG,2104,506.0375475285171,514.3308460076046,504.04695817490494,504.52233840304183,500.2471482889734,1.7697231833910034
BODOQUENA,MS,114,487.26842105263154,483.8885964912281,478.47280701754386,474.23859649122807,436.140350877193,1.6751269035532994
BOITUVA,SP,991,520.0594349142281,531.1821392532795,528.0209889001009,535.0811301715439,523.0070635721494,2.897129186602871
BOM CONSELHO,PE,1378,484.3798984034833,493.6401306240929,487.76487663280113,489.5128447024673,492.7721335268505,1.3446490218642118
BOM DESPACHO,MG,1141,532.9168273444346,551.9733567046451,533.196231375986,562.3490797546012,577.6687116564417,3.2126696832579187
BOM JARDIM,MA,1725,491.7253333333333,491.77066666666667,485.816115942029,493.34794202898547,501.8666666666667,1.2987449574181982
BOM JESUS,PI,2819,480.1329194749911,475.6008158921603,466.23451578573963,470.73586378148275,460.41149343738914,1.3115037194473964
BOM JESUS DA LAPA,BA,1720,489.53215116279074,495.5037209302326,485.2275581395349,486.5551744186047,486.5232558139535,1.505
BOM JESUS DE GOIÁS,GO,389,503.65398457583547,508.473264781491,503.05655526992285,516.9701799485861,503.90745501285346,2.6932059447983017
BOM JESUS DO ITABAPOANA,RJ,1320,523.6197727272727,532.5780303030303,514.4639393939394,530.2574242424242,538.2575757575758,2.388177940280317
BOM SUCESSO,MG,854,511.969906323185,518.059718969555,506.4503512880562,519.6221311475409,532.3185011709602,1.9333333333333333
BONFIM,RR,75,486.132,469.6586666666667,465.98400000000004,467.36266666666666,470.4,2.0428571428571427
BONITO,PE,1879,482.37104843001595,488.47935071846723,488.58445981905265,486.9423629590207,486.17349654071313,1.3901254552812627
BOQUEIRÃO,PB,974,494.0305954825462,502.8744353182752,490.43008213552366,492.32402464065706,495.56468172484597,1.2019308125502817
BOQUIM,SE,1438,480.97865090403343,479.53859527121,474.844645340751,476.6883171070932,512.2670375521558,1.3941276115189158
BOQUIRA,BA,377,487.77506631299735,481.0575596816976,470.1949602122016,485.4503978779841,518.4084880636605,1.1372549019607843
BORBA,AM,312,461.7032051282051,463.8288461538462,459.06570512820514,466.4798076923077,431.47435897435895,1.2592190889370933
BOTUCATU,SP,2761,546.3028975009055,557.6568634552699,541.5499818906194,563.917747193046,572.676566461427,3.689383272317657
BRAGANÇA,PA,4879,486.6149825783972,492.8578602172576,480.25820864931336,476.358987497438,504.21807747489237,1.3968287526427061
BRAGANÇA PAULISTA,SP,3853,523.2637165844797,537.4057876978977,528.6734233065143,549.5492862704386,541.0173890474955,3.040055488122074
BRASILÂNDIA DE MINAS,MG,483,498.10124223602486,502.61739130434785,488.708281573499,497.0672877846791,488.6128364389234,1.6339285714285714
BRASILÉIA,AC,510,484.91235294117644,490.0523529411765,483.6737254901961,479.3778431372549,475.84313725490193,1.623792270531401
BRASNORTE,MT,146,483.9424657534247,488.38150684931503,477.63150684931503,494.13150684931503,476.71232876712327,2.4776785714285716
BRASÍLIA,DF,83490,523.3168391424123,535.3982105641394,526.9080021559469,527.787309857468,549.3441130674332,3.6152618378049706
BRASÍLIA DE MINAS,MG,1518,492.46172595520426,502.17845849802376,492.8554677206851,496.9335309617918,484.0052700922266,1.498799807969275
BRAÇO DO NORTE,SC,722,524.7559556786704,527.2193905817174,513.8623268698061,532.5527700831025,526.814404432133,3.280379746835443
BREJETUBA,ES,268,509.91641791044776,519.1417910447761,499.30111940298514,518.9981343283582,525.8955223880597,1.8409090909090908
BREJINHO DE NAZARÉ,TO,205,467.909756097561,470.6424390243902,461.4268292682927,451.360487804878,442.4390243902439,1.3163934426229509
BREJO,MA,559,477.92826475849733,473.1459749552772,462.37781753130594,464.33631484794273,446.1896243291592,1.0928362573099415
BREJO DA MADRE DE DEUS,PE,944,479.961970338983,486.885593220339,483.9669491525424,486.3496822033898,491.35593220338984,1.2225806451612904
BREJO SANTO,CE,1899,497.72654028436017,502.6352817272249,492.9676145339652,504.74655081621904,507.8883622959452,1.5958188153310104
BREJÕES,BA,319,480.8736677115988,472.5658307210031,468.0404388714733,459.4633228840125,463.51097178683386,1.1225596529284165
BREU BRANCO,PA,706,481.99305949008493,488.8586402266289,473.40453257790364,469.38739376770536,485.5524079320113,1.4211295034079845
BREVES,PA,4270,477.45318501170965,485.2190398126464,475.77292740046835,465.47414519906323,494.6370023419204,1.326011273209549
BROTAS DE MACAÚBAS,BA,346,484.2260115606937,490.7023121387283,477.95000000000005,485.67572254335255,500.5780346820809,1.278301886792453
BRUMADINHO,MG,1723,516.1679628554847,528.9190946024376,515.9427742309924,526.2582124201973,524.2019733023795,2.42911714770798
BRUMADO,BA,1947,511.1292244478685,523.6752953261428,505.6749357986646,525.6431946584489,550.241397021058,1.8253035644339992
BRUSQUE,SC,1376,528.2062500000001,540.5141715116279,524.9330668604651,542.1261627906977,540.8720930232558,3.412694161756829
BUERAREMA,BA,434,489.46036866359447,498.4230414746544,488.134331797235,473.468202764977,489.9078341013825,1.5844051446945338
BUJARU,PA,755,474.99655629139073,476.4082119205298,464.80304635761587,464.55827814569534,454.887417218543,1.283596837944664
BURITI BRAVO,MA,407,471.86609336609337,468.6095823095823,459.69017199017196,460.8132678132678,446.83046683046683,1.0770065075921909
BURITI DOS LOPES,PI,905,480.8049723756906,477.5959116022099,473.7760220994475,465.6460773480663,484.64088397790056,1.0563821456538762
BURITICUPU,MA,1581,477.3989879822897,473.1249841872233,467.63757115749524,468.768247944339,430.33523086654014,1.325896964121435
BURITIS,RO,1071,492.81279178338,496.7601307189542,488.03146591970125,491.61503267973853,480.0560224089636,1.743858597962852
BUTIÁ,RS,468,503.5382478632479,519.525,523.3213675213675,520.825,529.8290598290598,2.336338418862691
CAAPIRANGA,AM,142,467.42464788732394,453.16971830985915,450.79154929577464,454.5605633802817,425.77464788732397,1.123931623931624
CAAPORÃ,PB,678,482.1550147492625,481.2007374631268,476.632005899705,479.53112094395277,482.68436578171094,1.4411468812877264
CAARAPÓ,MS,426,501.70704225352114,507.17629107981224,492.4340375586854,495.0180751173709,500.18779342723,2.1647314949201744
CABEDELO,PB,2038,495.63915603532877,502.25574092247297,500.0943081452404,500.4271835132483,507.2423945044161,2.009780370624571
CABO DE SANTO AGOSTINHO,PE,5465,492.3882891125343,497.4685635864593,497.2183531564501,494.08748398902105,481.0247026532479,1.6562816616008105
CABO FRIO,RJ,4023,518.8504101416853,534.6681829480488,526.2452895848869,535.4767337807606,566.9699229430773,2.838302752293578
CABREÚVA,SP,720,499.5518055555555,515.0143055555556,512.1113888888889,511.8355555555555,511.5833333333333,2.738929889298893
CABROBÓ,PE,1615,472.62520123839005,473.2663777089783,466.11696594427247,472.01814241486073,451.72755417956654,1.223593287265548
CACHOEIRA,BA,1305,485.8710344827586,490.18727969348663,488.2248275862069,477.92574712643676,501.14942528735634,1.4256687242798354
CACHOEIRA DO SUL,RS,2190,517.5322374429225,529.2739726027397,521.5503652968036,524.351187214612,522.6301369863014,2.56354033290653
CACHOEIRA PAULISTA,SP,494,529.2967611336032,543.0137651821863,529.8419028340081,546.0564777327936,554.6558704453441,3.0995508982035926
CACHOEIRAS DE MACACU,RJ,1044,510.39932950191576,525.382662835249,513.5294061302682,516.1884099616858,547.5478927203065,2.0655563430191353
CACHOEIRINHA,RS,2989,515.4628638340582,532.1684844429575,532.3170291067247,530.444831047173,533.2954165272666,2.8805604982206408
CACHOEIRO DE ITAPEMIRIM,ES,5042,520.2221935739785,528.3665212217375,515.5263387544625,530.5190797302658,554.6846489488298,2.420715917745621
CACIMBA DE DENTRO,PB,466,481.79828326180257,488.59914163090133,488.57403433476395,478.72274678111586,503.9914163090129,1.2583774250440918
CACOAL,RO,3937,507.3732029464059,510.56921513843025,500.347396494793,503.20975361950724,500.9194818389637,2.2792887029288704
CACULÉ,BA,1592,502.038756281407,509.41702261306534,488.6997487437186,506.90006281407034,539.1582914572864,1.3416360776088097
CAETITÉ,BA,2167,502.4431933548684,514.6371481310567,498.0431010613751,509.89326257498846,548.0664513151822,1.5751245688003066
CAETÉ,MG,1172,515.6556313993174,532.3424061433448,518.8429180887372,533.287457337884,530.6313993174061,2.5040297582145072
CAETÉS,PE,1063,481.87168391345244,488.78993414863595,481.4898400752587,491.37629350893695,469.2380056444026,1.1424397370343315
CAFELÂNDIA,PR,441,505.22290249433104,521.8478458049887,509.1786848072562,519.065306122449,521.6780045351474,3.0357833655705995
CAICÓ,RN,4273,511.74062719400894,518.1504797566113,504.09473437865665,512.91717762696,527.3063421483735,1.916488413547237
CAIEIRAS,SP,2770,505.94848375451267,522.7897111913358,520.8671480144404,517.674440433213,514.4043321299639,2.5598270623977566
CAJAMAR,SP,1488,503.93756720430105,522.6346102150538,518.1716397849463,510.7391801075269,525.8333333333334,2.586427656850192
CAJATI,SP,475,500.2202105263158,519.0294736842105,515.7006315789473,518.262947368421,503.62105263157895,2.41016713091922
CAJAZEIRAS,PB,4272,501.7147705992509,507.64009831460675,496.50580524344565,505.1751872659176,526.2780898876405,1.6204067070995363
CAJURU,SP,480,509.8147916666667,526.9502083333333,515.9131249999999,524.9152083333333,529.0416666666666,2.485
CALDAS NOVAS,GO,1699,506.79493819894054,516.3331371394938,507.5394349617422,513.7858151854032,520.188346085933,2.4533655961284646
CAMACAN,BA,1432,482.6426675977654,488.96361731843575,478.6927374301676,469.18715083798884,484.30167597765364,1.3754274548119199
CAMAMU,BA,684,476.916081871345,481.01491228070176,471.3602339181287,462.70438596491226,474.2105263157895,1.372577519379845
CAMANDUCAIA,MG,404,511.67970297029706,525.7049504950495,521.6074257425743,541.2913366336634,520.5940594059406,2.686028257456829
CAMAPUÃ,MS,167,503.12215568862274,494.8065868263473,485.51916167664666,485.1497005988024,467.18562874251495,2.3857758620689653
CAMAQUÃ,RS,2212,507.19651898734173,520.1216998191682,513.9311030741411,517.6376130198914,535.3435804701627,2.27555910543131
CAMARAGIBE,PE,6578,499.4013681970204,506.71710246275467,504.2766646397081,502.0547126786257,504.4907266646397,1.790556260575296
CAMAÇARI,BA,6234,495.3090311196664,507.6325473211421,501.03418350978507,491.7570259865255,509.01828681424445,1.6763685427910562
CAMBORIÚ,SC,997,505.16349047141426,520.9567703109328,517.0634904714142,508.22567703109326,499.037111334002,2.81602787456446
CAMBUÍ,MG,914,522.1300875273523,537.5107221006565,524.5,538.3284463894968,534.6608315098468,2.397745571658615
CAMBÉ,PR,1826,516.4563526834611,534.0545454545454,522.4905805038335,522.0707009857612,521.3581599123768,2.845219435736677
CAMETÁ,PA,6223,481.06585248272535,486.49031013980397,473.78394664952594,469.2383255664471,499.6978949059939,1.1731359783810342
CAMOCIM,CE,1861,496.3142933906502,505.5126276195594,497.8051585169264,506.1969908651263,509.2745835572273,1.4199152542372881
CAMPINA GRANDE,PB,22103,511.9653621680315,522.6549472922228,513.5692801882097,520.2590689046735,549.5073067004479,2.080762494948134
CAMPINA GRANDE DO SUL,PR,789,508.10291508238276,526.7101394169835,517.8764258555133,513.1357414448669,516.6793409378961,2.5501263689974727
CAMPINAS,SP,18526,537.896178343949,551.7605743279715,540.7170409154702,560.766636079024,555.9214077512685,3.9732914840696436
CAMPO ALEGRE,AL,1056,477.0815340909091,482.5420454545455,475.7785984848485,469.77708333333334,495.7765151515151,1.2195121951219512
CAMPO BELO,MG,1818,524.3820132013201,535.1080308030803,517.7078107810781,541.1123212321232,547.0407040704071,2.2943438914027148
CAMPO BOM,RS,1119,513.9924932975871,534.5977658623772,531.4752457551385,541.412689901698,535.2815013404826,2.9401162790697675
CAMPO DO BRITO,SE,1129,493.9299379982285,497.4911426040744,482.93631532329493,492.7383525243578,526.96191319752,1.3163733741392503
CAMPO FORMOSO,BA,1423,496.8379479971891,508.67273366127904,491.30189739985946,498.40260014054815,518.9037245256501,1.6713752665245203
CAMPO GRANDE,MS,22540,523.9390683229814,530.9258118899734,523.4559316770186,532.0657320319432,547.396628216504,2.7519311748793887
CAMPO LARGO,PR,2335,528.7069379014989,543.235931477516,528.0872805139187,538.1008565310492,542.286937901499,3.125204315135665
CAMPO LIMPO PAULISTA,SP,1385,508.8641155234657,526.9535018050541,521.9137906137184,522.5319133574006,511.0902527075812,2.823095238095238
CAMPO MAGRO,PR,408,504.97083333333336,528.3230392156862,514.1355392156862,509.5747549019608,496.6666666666667,2.7063758389261743
CAMPO MAIOR,PI,2755,493.21430127041737,498.9529219600726,486.3497277676951,488.37299455535396,510.3157894736842,1.3743008536944363
CAMPO MOURÃO,PR,3674,511.90555253130105,522.5099618943931,513.5686717474143,516.909172563963,528.2961350027218,2.8207434052757794
CAMPO NOVO DO PARECIS,MT,453,504.2101545253863,515.3298013245033,501.2269315673289,503.54525386313463,518.9403973509934,2.727760736196319
CAMPO VERDE,MT,1069,508.5424695977549,514.120954162769,499.3292797006548,505.6818521983162,505.1824134705332,2.6320939334637963
CAMPOS ALTOS,MG,241,513.8585062240663,518.7904564315353,508.9809128630705,526.0153526970954,537.5103734439834,2.2731958762886597
CAMPOS BELOS,GO,1185,472.9538396624473,475.9620253164557,469.28995780590714,469.76143459915613,444.23628691983123,1.4560107454667561
CAMPOS DO JORDÃO,SP,993,521.5627391742195,542.1335347432024,531.5065458207453,541.1033232628398,550.5740181268882,2.591012084592145
CAMPOS DOS GOYTACAZES,RJ,7906,522.7389071591197,530.4295218821148,520.7351631672148,533.1693650392107,546.0688084998735,2.7375815571987823
CAMPOS GERAIS,MG,1132,516.4575088339222,520.3762367491166,506.0971731448763,530.6560070671378,542.5971731448764,1.982823002240478
CAMPOS NOVOS,SC,455,525.0975824175824,530.5613186813187,515.9573626373626,526.6279120879121,533.7582417582418,3.0833333333333335
CAMPOS SALES,CE,986,482.3551724137931,496.32271805273837,485.22647058823526,492.9978701825558,508.2758620689655,1.2538684719535784
CANARANA,BA,933,490.2722400857449,490.70600214362275,478.386602357985,484.2873526259378,487.524115755627,1.7868654311039485
CANAVIEIRAS,BA,500,495.32959999999997,510.2932,507.536,482.8576,510.44,1.585561497326203
CANAÃ DOS CARAJÁS,PA,1110,496.7160360360361,503.7991891891892,494.737027027027,491.7258558558558,489.76576576576576,2.0174346201743463
CANDEIAS,BA,2393,486.4430839949854,493.72632678646056,489.07668198913495,473.53673213539486,503.7944003343084,1.4983026874115983
CANELA,RS,817,520.745899632803,538.5173806609547,535.1205630354957,541.7421052631579,545.0428396572828,3.5209627329192545
CANGUARETAMA,RN,1583,487.92893240682247,489.6708780795957,483.0953253316488,478.2419456727732,471.3202779532533,1.4921875
CANGUÇU,RS,957,510.4817136886102,530.1423197492163,516.5628004179728,526.7655172413793,547.3772204806687,2.1271186440677967
CANINDÉ,CE,2442,487.46887796887796,501.15389025389027,495.2627764127764,499.62313677313676,517.2153972153972,1.273015873015873
CANINDÉ DE SÃO FRANCISCO,SE,1063,487.3974600188147,492.9701787394167,481.98372530573846,476.6604891815616,502.25776105362183,1.3799710773680405
CANOAS,RS,6831,520.294466403162,538.6820231298492,533.3053872053872,542.4863123993558,540.6324110671936,3.1294577430385933
CANOINHAS,SC,729,528.5998628257887,539.2418381344307,524.4857338820301,536.5323731138545,528.7791495198902,3.0496932515337423
CANSANÇÃO,BA,518,476.619111969112,477.7175675675676,470.28648648648647,467.4131274131274,471.11969111969114,1.2954856361149112
CANTO DO BURITI,PI,767,480.93168187744453,483.92672750977835,468.3689700130378,475.5756192959583,485.55410691003914,1.1595744680851063
CANUTAMA,AM,68,476.43823529411765,463.9029411764706,452.04264705882355,469.5235294117647,445.0,1.2906976744186047
CAPANEMA,PA,4957,491.36017752672984,496.78412346177123,486.59701432317934,482.95882590276375,510.6556384910228,1.6119090365050868
CAPELA,SE,774,475.8507751937984,478.10245478036177,472.302842377261,464.20051679586567,459.92248062015506,1.2531160115052733
CAPELINHA,MG,1223,509.0119378577269,526.2170891251022,510.08528209321344,525.709239574816,521.0956663941129,1.7774509803921568
CAPIM GROSSO,BA,1158,488.0142487046632,497.1712435233161,489.2524179620035,483.4642487046632,506.70120898100174,1.3553268765133173
CAPITÃO POÇO,PA,2248,480.6063167259787,484.3682829181494,472.3305604982207,470.88136120996444,484.47508896797154,1.2472615979381443
CAPIVARI,SP,1024,526.01357421875,539.551171875,527.60263671875,539.303515625,545.390625,3.1651408450704226
CAPÃO BONITO,SP,923,500.8668472372697,524.4,519.0005417118093,521.1911159263273,521.5384615384615,2.235576923076923
CAPÃO DA CANOA,RS,1079,508.66784059314176,526.8990732159407,525.4553290083411,523.4501390176089,529.1010194624653,2.511861313868613
CAPÃO DO LEÃO,RS,496,499.57782258064515,507.8633064516129,508.6810483870967,496.1774193548387,488.4274193548387,1.9049295774647887
CARACARAÍ,RR,147,488.52721088435374,485.7360544217687,482.49387755102043,474.81700680272115,451.5646258503401,1.516
CARAGUATATUBA,SP,2047,510.97620908646803,532.0326331216414,527.334245236932,531.8754763067905,507.9921836834392,2.487450260177533
CARANGOLA,MG,1892,509.1801268498943,518.4142177589852,505.76659619450317,517.0746828752643,541.1205073995771,1.9179170344218888
