MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
BATAGUASSU,MS,282,478.22056737588656,512.6436170212766,496.2485815602837,517.3014184397163,619.2907801418439,524.7409929078015,1.8026992287917736,1
BATALHA,AL,954,467.2278825995807,490.8533542976939,475.9511530398323,491.84109014675056,613.1236897274633,507.7994339622642,0.7704081632653061,0
BATATAIS,SP,837,506.1493428912784,541.8940262843488,533.1660692951016,564.3321385902032,677.2043010752689,564.5491756272401,2.4323220536756125,2
BATURITÉ,CE,1021,467.4831537708129,499.1145935357493,482.78266405484817,493.2484818805093,608.1880509304603,510.16338883447605,0.7128949301983836,0
BAURU,SP,3907,523.8461223445099,560.0453544919376,552.0750447914,587.5238290248273,680.4299974404914,580.7840696186333,2.6611804767309875,2
BAYEUX,PB,1115,481.5137219730942,515.6900448430493,507.44439461883405,513.4170403587444,635.6233183856502,530.7377040358745,1.122682119205298,1
BEBEDOURO,SP,932,514.5664163090129,547.5098712446352,541.74839055794,574.3932403433477,690.0,573.643583690987,2.5384995064165845,2
BEBERIBE,CE,758,477.2885224274406,501.7463060686016,490.36464379947233,512.1080474934038,609.2612137203166,518.153746701847,0.6804597701149425,1
BELA CRUZ,CE,324,480.7996913580247,511.6271604938272,500.483024691358,524.9842592592593,659.074074074074,535.3936419753087,0.8247607655502392,1
BELA VISTA,MS,215,473.1990697674418,509.98976744186047,492.02,516.0544186046511,607.6279069767442,519.7782325581395,1.580258302583026,1
BELFORD ROXO,RJ,2121,481.6207920792079,525.7213107024987,516.8843470061291,512.3952380952381,621.3107024988213,531.5864780763791,1.3552709069493525,1
BELO HORIZONTE,MG,33785,534.1679502737901,574.8567233979576,560.7896255734794,609.5121888412017,708.2208080509101,597.5094592274678,2.4752014001492806,2
BELO JARDIM,PE,1045,484.1715789473684,516.1291866028708,510.70267942583735,535.7904306220096,670.0287081339712,543.3645167464115,1.0668174342105263,1
BELO ORIENTE,MG,178,485.6280898876405,524.1303370786517,513.9325842696629,547.0426966292135,671.7977528089888,548.5062921348315,1.7727272727272727,1
BELÉM,PA,39243,488.8829931452743,527.8111230028285,512.1406926075988,521.2284483856994,656.9344851311062,541.3995484545014,1.3518661671721075,1
BELÉM DO SÃO FRANCISCO,PE,531,463.1800376647834,484.7325800376648,476.1553672316384,492.69868173258,595.0659133709981,502.36651600753294,0.7377666248431619,0
BENEVIDES,PA,1308,472.53249235474,509.9332568807339,491.8633027522935,496.5942660550459,618.8073394495412,517.9461314984709,1.0362838915470494,1
BENJAMIN CONSTANT,AM,566,439.26925795053,439.89911660777386,425.5475265017668,428.16042402826855,500.3886925795053,446.6530035335689,0.5720562390158173,0
BENTO GONÇALVES,RS,910,517.6176923076923,561.0624175824175,550.0343956043956,592.0598901098901,692.3736263736264,582.6296043956044,2.923290203327172,2
BEQUIMÃO,MA,201,456.4597014925373,483.5149253731343,471.6950248756218,476.3671641791045,597.4129353233831,497.0899502487562,0.8436293436293436,0
BERTIOGA,SP,336,489.9800595238095,525.1755952380952,525.302380952381,531.5866071428571,597.202380952381,533.8494047619048,2.063285457809694,1
BERURI,AM,95,458.4947368421053,463.60315789473685,456.8126315789473,449.1315789473685,570.9473684210526,479.79789473684207,0.7720306513409961,0
BETIM,MG,3400,509.3775882352941,549.609,542.5948823529412,569.1409411764706,661.7705882352941,566.4986000000001,2.1246458923512748,2
BEZERROS,PE,956,490.6081589958159,516.8199790794979,511.805439330544,539.7918410041841,676.3179916317991,547.0686820083682,0.8045734050730208,1
BIGUAÇU,SC,776,504.2198453608247,545.5567010309278,533.8140463917526,562.5698453608247,645.0515463917526,558.2423969072165,2.5931163287086445,2
BIRIGUI,SP,1098,510.3699453551912,547.3948998178506,540.7914389799636,579.5322404371585,670.2367941712204,569.6650637522769,2.313998287671233,2
BLUMENAU,SC,2296,515.8866724738676,551.2571428571429,543.4996515679443,577.2807055749129,669.5993031358885,571.5046951219513,2.9462339743589743,2
BOA ESPERANÇA,MG,839,492.1569725864124,529.1179976162098,515.7021454112038,546.9493444576877,652.2526817640048,547.2358283671037,1.698051948051948,1
BOA VIAGEM,CE,713,480.0507713884993,502.2092566619916,495.1039270687237,515.3192145862553,621.711079943899,522.8788499298738,0.735200845665962,1
BOA VISTA,RR,4231,497.0955093358544,530.3640983219098,519.7654455211534,531.0973765067359,632.2996927440322,542.1244244859371,1.9014568669176624,1
BOA VISTA DO RAMOS,AM,167,446.1359281437125,459.32874251497,447.040119760479,444.622754491018,535.9281437125749,466.6111377245508,0.6414373088685015,0
BOCA DA MATA,AL,507,478.9382642998028,502.1715976331361,492.6719921104537,518.0861932938856,635.3451676528599,525.4426429980276,1.0232067510548524,1
BOCA DO ACRE,AM,221,464.23484162895926,492.1547511312217,491.952036199095,498.9909502262444,620.0,513.4665158371041,1.1673027989821882,0
BOCAIÚVA,MG,781,495.51459667093474,530.0852752880921,516.3331626120358,543.0002560819462,671.4212548015365,551.2709090909091,1.5512472885032538,2
BODOQUENA,MS,63,482.8460317460317,516.8365079365079,507.4952380952381,515.6,601.2698412698413,524.8095238095239,1.4485981308411215,1
BOITUVA,SP,467,517.6824411134904,559.4182012847965,555.265096359743,591.3760171306209,676.4025695931477,580.0288650963597,2.647377938517179,2
BOM CONSELHO,PE,750,480.9644,509.2626666666667,500.46853333333337,521.044,641.0933333333334,530.5665866666666,0.952116402116402,1
BOM DESPACHO,MG,483,524.0329192546584,559.9542443064182,544.2664596273293,594.9813664596273,710.103519668737,586.6677018633541,2.659695817490494,2
BOM JARDIM,MA,966,484.2625258799172,506.1286749482401,490.5406832298137,521.3860248447205,655.5072463768116,531.5650310559006,0.796485260770975,1
BOM JESUS,PI,1522,461.7407358738502,481.1628777923785,467.29303547963207,484.5196452036794,588.6859395532194,496.680446780552,0.935404339250493,0
BOM JESUS DA LAPA,BA,977,474.7193449334698,505.4324462640737,495.5601842374616,512.654042988741,626.7553735926305,523.0242784032753,1.125943000838223,1
BOM JESUS DE GOIÁS,GO,219,475.6155251141553,514.8333333333334,503.903196347032,514.2054794520548,618.9041095890411,525.4923287671234,1.9589783281733744,1
BOM JESUS DO ITABAPOANA,RJ,670,496.05313432835817,528.810895522388,520.4232835820895,537.6062686567165,667.044776119403,549.9876716417909,1.7313888888888889,2
BOM SUCESSO,MG,347,488.3936599423631,522.7152737752161,507.4227665706052,538.664265129683,647.7233429394813,540.9838616714699,1.6926795580110496,1
BONFIM,RR,29,450.32758620689657,485.7896551724138,453.4793103448276,457.2413793103448,551.7241379310345,479.7124137931035,1.1192307692307693,0
BONITO,PE,511,478.9291585127201,503.3113502935421,501.84657534246577,521.0530332681017,649.9412915851271,531.0162818003913,1.0046816479400749,1
BOQUEIRÃO,PB,515,479.56,514.5994174757282,502.7099029126214,514.3578640776699,634.7961165048544,529.2046601941747,0.8848187311178247,1
BOQUIM,SE,705,474.28269503546096,502.4187234042553,485.24326241134753,500.42,681.7304964539007,528.819035460993,0.8603515625,1
BOQUIRA,BA,227,470.45198237885467,498.7837004405286,483.4867841409692,497.7312775330397,665.7268722466961,523.2361233480176,0.7447058823529412,1
BORBA,AM,151,445.78476821192055,470.8986754966887,460.16026490066224,460.269536423841,544.2384105960265,476.2703311258277,0.896875,0
BOTUCATU,SP,1646,526.6575334143378,562.9902794653706,554.1103280680437,592.9312879708384,681.0692588092345,583.551737545565,2.580472706809229,2
BRAGANÇA,PA,2383,466.7473772555602,494.2066302979437,474.8651279899287,486.4983634074696,612.3373898447335,506.9309777591272,0.9924448473859172,0
BRAGANÇA PAULISTA,SP,1470,518.3414285714285,553.6842176870748,547.6883673469388,589.9844217687074,697.1020408163265,581.3600952380951,2.6327833125778333,2
BRASILÂNDIA DE MINAS,MG,229,477.0471615720524,507.36157205240175,491.1903930131005,512.1746724890829,621.6593886462882,521.8866375545851,1.599609375,1
BRASILÉIA,AC,220,473.44954545454544,508.9604545454546,500.2713636363636,511.2995454545454,600.3636363636364,518.868909090909,1.4758953168044078,1
BRASNORTE,MT,56,479.0035714285714,504.5,501.4696428571429,519.4928571428571,645.7142857142857,530.0360714285714,2.605769230769231,1
BRASÍLIA,DF,42911,512.9347929435343,550.4517070215096,544.2150031460465,561.3885111043788,664.4575982848221,566.6895225000583,2.2212275709430083,2
BRASÍLIA DE MINAS,MG,569,486.4632688927944,530.0685413005273,517.9295254833041,545.322144112478,647.5219683655536,545.4610896309315,1.3114266842800528,1
BRAÇO DO NORTE,SC,453,501.1565121412804,535.7094922737307,524.5916114790286,550.5626931567328,640.8830022075056,550.5806622516557,2.8567913385826773,2
BREJETUBA,ES,100,497.569,543.016,516.795,546.384,661.8,553.1128000000001,1.4387096774193548,2
BREJINHO DE NAZARÉ,TO,31,475.2903225806452,474.4032258064516,444.4483870967742,491.1645161290323,606.4516129032259,498.3516129032258,1.1555555555555554,0
BREJO,MA,448,458.9154017857143,476.0660714285714,458.9354910714286,474.42611607142857,595.6696428571429,492.8025446428572,0.6208639705882353,0
BREJO DA MADRE DE DEUS,PE,345,476.3043478260869,507.716231884058,501.38260869565215,524.6234782608695,643.1304347826087,530.6314202898551,0.9652061855670104,1
BREJO SANTO,CE,1368,491.412865497076,519.5814327485381,502.1048245614035,537.6844298245614,663.7573099415205,542.90817251462,0.9231584525702172,1
BREJÕES,BA,174,463.7729885057472,484.89540229885057,475.75517241379305,472.6137931034483,598.0459770114943,499.0166666666667,0.741106719367589,0
BREU BRANCO,PA,310,459.2003225806452,484.9412903225806,471.258064516129,470.3809677419355,569.483870967742,491.0529032258064,0.9223968565815324,0
BREVES,PA,2282,458.020902716915,484.81319018404906,466.60385626643296,467.09316389132346,581.2883435582822,491.5638913234005,0.8317583046964491,0
BROTAS DE MACAÚBAS,BA,192,467.9880208333333,507.02760416666666,497.6515625,506.846875,639.375,523.7778125,0.8869346733668342,1
BRUMADINHO,MG,542,504.469372693727,541.2920664206642,531.7261992619926,566.729889298893,671.6974169741698,563.1829889298893,2.234375,2
BRUMADO,BA,1251,494.7079136690648,535.3091127098321,520.7312549960033,544.7018385291767,663.1974420463629,551.729512390088,1.2611486486486487,2
BRUSQUE,SC,1038,511.3404624277457,548.3461464354529,538.6877649325627,572.0260115606936,658.8824662813103,565.8565703275531,2.8267148014440435,2
BUERAREMA,BA,199,483.0251256281407,513.5346733668341,503.3075376884422,493.23919597989953,613.6683417085427,521.3549748743719,0.98992673992674,1
BUJARU,PA,486,449.4942386831276,480.5872427983539,467.4987654320988,469.5442386831276,575.4320987654321,488.511316872428,0.6689882697947214,0
BURITI BRAVO,MA,361,452.9628808864266,475.6950138504155,458.26149584487536,476.8498614958448,604.9861495844875,493.75108033241,0.676605504587156,0
BURITI DOS LOPES,PI,624,460.12355769230766,484.60128205128206,467.6532051282051,472.4355769230769,578.3333333333334,492.629391025641,0.5916565164433617,0
BURITICUPU,MA,573,466.6118673647469,481.2828970331588,470.7237347294939,480.4902268760908,589.6684118673647,497.755427574171,1.0724971231300344,0
BURITIS,MG,492,472.85955284552847,508.4886178861789,495.6707317073171,512.8357723577236,599.0650406504066,517.7839430894309,1.505485893416928,1
BUTIÁ,RS,196,482.265306122449,525.6030612244898,521.4959183673469,526.905612244898,612.5510204081633,533.7641836734695,2.018032786885246,1
CAAPIRANGA,AM,69,447.2463768115942,463.9130434782609,451.26666666666665,450.1449275362319,545.2173913043479,471.5576811594202,0.8033536585365854,0
CAAPORÃ,PB,308,463.10974025974025,476.0211038961039,470.8207792207792,480.0353896103896,582.6623376623377,494.5298701298701,0.9388888888888888,0
CAARAPÓ,MS,253,471.0924901185771,503.4177865612648,484.63201581027664,503.2754940711462,597.3913043478261,511.9618181818181,1.7045454545454546,0
CABEDELO,PB,1024,497.8826171875,525.3091796875,517.28671875,535.0111328125,642.6171875,543.6213671875,1.5943053311793214,1
CABO DE SANTO AGOSTINHO,PE,2043,482.4605971610377,518.2657366617718,513.2356338717573,522.8434654919237,620.4894762604014,531.4589818893784,1.272031617894383,1
CABO FRIO,RJ,2262,506.7723253757737,550.1138815207781,541.8970822281167,563.3680813439435,682.396109637489,568.9094960212202,2.0758369969563746,2
CABREÚVA,SP,287,494.7979094076655,540.9574912891985,535.7149825783972,557.501393728223,641.1149825783972,554.0173519163762,2.423854447439353,2
CABROBÓ,PE,832,462.49459134615387,482.8146634615384,470.5502403846154,489.4951923076923,581.25,497.3209375,0.7297473867595818,0
CACHOEIRA,BA,685,469.4178102189781,495.9823357664234,486.4992700729927,490.9640875912409,607.5328467153284,510.0792700729927,0.936105476673428,0
CACHOEIRA DO SUL,RS,1008,498.4205357142857,541.2775793650794,532.2323412698412,551.5919642857142,664.484126984127,557.6013095238095,2.038884364820847,2
CACHOEIRA PAULISTA,SP,283,508.7855123674912,549.991519434629,540.3070671378092,567.0590106007068,649.469964664311,563.1226148409894,2.046195652173913,2
CACHOEIRAS DE MACACU,RJ,449,493.3995545657015,532.5066815144767,525.3238307349666,538.9681514476615,676.2583518930958,553.2913140311805,1.7049825174825175,2
CACHOEIRINHA,RS,1215,497.6332510288066,541.7344032921811,540.2083127572016,546.9464197530864,641.0534979423868,553.5151769547325,2.2902160864345738,2
CACHOEIRO DE ITAPEMIRIM,ES,2429,503.1770275833677,536.3481679703582,525.8467682173734,557.4467682173733,687.7562783038287,562.1150020584603,1.9611055941741145,2
CACIMBA DE DENTRO,PB,241,476.4502074688797,511.1327800829876,500.9120331950208,509.1979253112033,645.9751037344398,528.7336099585062,0.7086206896551724,1
CACOAL,RO,1302,491.1230414746543,525.5152841781875,513.0899385560675,538.1176651305683,652.089093701997,543.9870046082949,1.997827346465817,1
CACULÉ,BA,1121,483.0847457627119,510.1450490633363,500.75842997323815,526.6870651204282,671.3291703835861,538.4008920606601,1.0079948141745894,1
CAETITÉ,BA,1546,479.56106080206985,514.0895213454075,497.5825355756792,526.9793661060802,672.5355756791721,538.1496119016817,1.1074018126888217,1
CAETÉ,MG,457,498.1964989059081,546.2463894967177,536.565864332604,569.8271334792123,706.2582056892779,571.418818380744,2.2645951035781544,2
CAETÉS,PE,460,478.1495652173913,504.3863043478261,496.7734782608695,523.575652173913,609.5652173913044,522.4900434782609,0.7492223950233281,1
CAFELÂNDIA,PR,174,490.1706896551724,520.596551724138,502.9666666666666,523.8580459770116,624.9425287356322,532.5068965517241,2.892116182572614,1
CAICÓ,RN,2230,502.1936322869955,535.1211659192825,523.1365022421525,542.5700896860986,683.1390134529148,557.2320807174888,1.4839181286549707,2
CAIEIRAS,SP,1015,498.9308374384236,544.9516256157635,542.1732019704434,552.428472906404,637.0246305418719,555.1017536945812,2.334138187221397,2
CAJAMAR,SP,675,490.8192592592592,534.6717037037038,530.9128888888889,543.4573333333334,637.6888888888889,547.5100148148148,2.25109409190372,2
CAJATI,SP,151,483.0417218543047,533.2920529801324,530.0635761589405,549.7635761589404,623.4437086092715,543.920927152318,2.1387614678899083,1
CAJAZEIRAS,PB,1986,490.8699899295066,521.0517119838872,510.9394259818731,530.2513091641491,664.6928499496476,543.5610574018127,1.162019940915805,1
CAJURU,SP,269,484.475092936803,523.6802973977696,516.1003717472119,535.7475836431227,657.1747211895911,543.4356133828996,2.119462025316456,1
CALDAS NOVAS,GO,1412,483.1725212464589,517.0726628895184,505.8798866855525,525.6157932011331,620.5382436260624,530.455821529745,1.8720055710306407,1
CAMACAN,BA,684,468.84722222222223,490.6469298245614,483.0988304093567,493.97777777777776,589.093567251462,505.132865497076,1.094515441959531,0
CAMAMU,BA,473,463.3509513742072,492.306553911205,480.54503171247353,478.82071881606765,583.6786469344609,499.74038054968287,1.0391207153502235,0
CAMAPUÃ,MS,94,478.5468085106383,501.881914893617,489.3489361702128,494.7797872340426,601.7021276595744,513.2519148936169,1.8252032520325203,0
CAMAQUÃ,RS,1197,486.850626566416,524.0457811194653,518.2243107769424,530.0070175438597,616.858813700919,535.1973099415205,1.816408768536428,1
CAMARAGIBE,PE,2666,488.5818454613653,521.7606526631657,517.0550637659416,528.4514253563391,632.7381845461365,537.7174343585896,1.275226835303822,1
CAMAÇARI,BA,2743,481.9802041560336,521.5650747356908,517.5747356908495,515.8558512577471,616.8064163324826,530.7564564345606,1.2940539239287434,1
CAMBORIÚ,SC,444,494.9756756756757,534.9984234234234,533.4114864864865,537.0195945945947,626.8468468468468,545.4504054054054,2.5934991974317816,2
CAMBUÍ,MG,452,503.3342920353982,545.296017699115,533.8869469026548,557.2199115044248,648.141592920354,557.5757522123893,2.1009369676320278,2
CAMBÉ,PR,766,500.6798955613577,544.7378590078329,533.0903394255874,549.3890339425587,627.3368146214099,551.0467885117494,2.450765306122449,2
CAMETÁ,PA,3748,467.2531483457845,496.11125933831374,471.646878335112,490.6697705442903,633.8900747065102,511.9142262540021,0.7383310453030006,0
CAMOCIM,CE,1016,479.8588582677165,511.5305118110237,504.00728346456697,521.581594488189,606.1023622047244,524.6161220472441,0.9524634334103156,1
CAMOCIM DE SÃO FÉLIX,PE,328,494.57103658536585,518.4777439024391,513.233231707317,540.1713414634147,653.3536585365854,543.9614024390245,0.6875,1
CAMPINA GRANDE,PB,10593,500.4372698952138,538.2626829038044,527.947267063155,547.2735013688285,680.7250070801473,558.9291456622298,1.4785675529028757,2
CAMPINA GRANDE DO SUL,PR,359,492.9699164345405,532.358774373259,523.4089136490251,532.8713091922006,605.0139275766016,537.3245682451254,2.351831896551724,1
