NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
BOCAIÚVA,MG,1699,486.82183637433786,561.8361977633901,519.0772807533843,517.4765744555621,502.7545615067687,1.9622327790973872
BODOQUENA,MS,141,468.43475177304964,541.8567375886525,492.25957446808513,502.11063829787236,412.3404255319149,1.8121387283236994
BOITUVA,SP,950,503.6449473684211,586.8336842105264,544.5614736842106,554.2309473684211,517.2210526315789,3.1890007745933384
BOM CONSELHO,PE,1258,468.39379968203497,543.1723370429253,502.1264705882353,506.2507949125596,470.38155802861684,1.424375422012154
BOM DESPACHO,MG,899,519.0715239154616,593.887319243604,550.5629588431591,570.9843159065629,561.9577308120133,3.3592417061611375
BOM JARDIM,PE,1515,470.0118811881188,544.4155775577558,500.93518151815186,511.1180198019802,483.86798679867985,1.2931854199683044
BOM JESUS,PI,2437,458.1441526466968,521.417890849405,479.8806319244974,483.866516208453,440.951990151826,1.3620041039671682
BOM JESUS DA LAPA,BA,1668,472.84268585131895,545.1279976019184,499.52829736211027,508.6067745803357,473.2613908872902,1.5987453531598512
BOM JESUS DE GOIÁS,GO,322,480.7506211180125,561.3248447204969,520.2692546583851,528.8006211180124,491.42857142857144,2.739018087855297
BOM JESUS DO ITABAPOANA,RJ,1160,498.7268103448276,574.1568965517241,527.4690517241379,543.0131034482758,524.051724137931,2.521892655367232
BOM SUCESSO,MG,694,487.4690201729107,559.87204610951,519.5185878962536,523.2534582132565,512.9106628242075,2.0754017305315204
BONFIM,RR,47,473.39148936170216,551.1723404255318,507.1468085106383,511.20851063829787,423.40425531914894,2.0285714285714285
BONITO,PE,1634,468.9822521419829,540.7618727050184,502.2356181150551,508.00930232558136,469.02080783353733,1.4319826338639652
BOQUEIRÃO,PB,847,471.8023612750885,548.6120425029516,506.62786304604487,506.4081463990555,478.8429752066116,1.2370030581039755
BOQUIM,SE,1131,470.8701149425287,538.6977011494253,492.76984969053933,496.26560565870915,522.6171529619805,1.356282919488337
BOQUIRA,BA,320,458.04593750000004,523.3896875,484.81031249999995,498.333125,478.25,1.1449468085106382
BORBA,AM,276,438.85398550724636,507.07753623188404,471.07608695652175,471.87391304347824,411.7391304347826,1.4759358288770053
BOTUCATU,SP,2608,535.4241564417177,608.6141487730061,562.6761119631902,583.7927530674847,574.9233128834355,3.820070310003196
BRAGANÇA,PA,3888,464.56718106995885,539.0487911522633,492.27955246913575,494.9201388888889,490.8590534979424,1.5438328236493375
BRAGANÇA PAULISTA,SP,3171,508.9095553453169,585.9396404919584,545.7147272153894,563.8707347839799,535.1813308104698,3.3374624624624625
BRASILÂNDIA DE MINAS,MG,504,471.78293650793654,545.9515873015872,495.4204365079365,509.86309523809524,453.6507936507937,1.9270462633451957
BRASILÉIA,AC,405,465.7634567901235,538.9728395061728,502.42716049382716,493.12493827160495,455.75308641975306,1.745791245791246
BRASNORTE,MT,97,459.119587628866,539.7412371134021,497.7525773195876,516.5350515463917,431.340206185567,2.619047619047619
BRASÍLIA,DF,74229,505.77286235837744,582.805157014105,544.56083740856,545.1000458042005,532.8001185520484,3.967448217641679
BRASÍLIA DE MINAS,MG,1221,475.91089271089265,548.8242424242425,504.1900081900082,508.247502047502,469.97542997542996,1.6938976377952757
BRAÇO DO NORTE,SC,737,497.2430122116689,573.5605156037991,523.7343283582089,535.6717774762551,496.5807327001357,3.6660329531051965
BREJETUBA,ES,170,491.23823529411766,565.3570588235294,516.2788235294117,535.4388235294118,518.7058823529412,1.7626050420168067
BREJINHO DE NAZARÉ,TO,111,458.1630630630631,524.6918918918919,485.4432432432432,483.78018018018014,510.990990990991,1.801418439716312
BREJO,MA,476,456.77121848739495,524.2745798319328,476.86890756302523,484.17079831932773,427.3109243697479,1.2255859375
BREJO DA MADRE DE DEUS,PE,676,463.06375739644966,532.4048816568047,491.4106508875739,504.40976331360946,469.8816568047337,1.3138766519823788
BREJO SANTO,CE,1722,479.62090592334494,549.2518583042973,505.65325203252036,520.6200348432055,487.3867595818815,1.6173794358507734
BREJÕES,BA,264,461.2049242424243,526.1166666666667,488.02916666666664,483.1818181818182,468.8636363636364,1.1938461538461538
BREU BRANCO,PA,654,459.92446483180424,530.8134556574923,481.75535168195717,484.38134556574926,430.61162079510706,1.5360360360360361
BREVES,PA,3430,457.3430320699709,537.9397376093294,488.6643148688047,491.768804664723,462.06413994169094,1.448965674016822
BROTAS DE MACAÚBAS,BA,313,464.8511182108626,541.6667731629393,499.558785942492,507.28242811501593,473.8019169329074,1.3359375
BRUMADINHO,MG,1400,499.3674285714286,575.0510714285714,534.0617857142857,541.8562142857143,522.1857142857143,2.668253079507279
BRUMADO,BA,1949,486.9198563365829,570.6444843509493,521.9757311441765,537.0293996921498,521.6213442791175,1.8513513513513513
BRUSQUE,SC,1595,508.3689028213166,589.5119122257054,541.9047021943574,548.4636990595611,527.8495297805642,3.6987209853150165
BUERAREMA,BA,319,472.2382445141066,549.6815047021944,508.3949843260188,502.42006269592474,500.43887147335425,1.5864928909952607
BUJARU,PA,595,452.13529411764705,525.4986554621848,479.83210084033607,480.9910924369748,447.7647058823529,1.4309428950863214
BURITI BRAVO,MA,375,455.45653333333337,519.7744,476.6293333333333,481.2616,446.02666666666664,1.0916870415647921
BURITI DOS LOPES,PI,787,459.3108005082592,529.941041931385,485.3451080050826,482.05540025412955,456.5438373570521,1.0473041709053916
BURITICUPU,MA,1102,458.2265880217786,525.3787658802178,483.70644283121595,484.32087114337565,426.95099818511795,1.361441307578009
BURITIS,RO,1012,471.07500000000005,544.116304347826,501.56847826086954,507.6787549407115,450.55335968379444,1.9701834862385321
BUTIÁ,RS,408,479.2389705882353,573.7600490196079,528.8286764705882,530.5171568627451,499.70588235294116,2.6104347826086958
CAAPIRANGA,AM,81,441.51604938271606,498.2716049382716,460.49876543209876,473.1641975308642,449.6296296296296,1.4133858267716535
CAAPORÃ,PB,576,456.1425347222222,533.0704861111111,491.39704861111113,489.0864583333333,453.2291666666667,1.3905635648754915
CAARAPÓ,MS,373,476.6753351206434,551.5941018766756,506.5994638069705,506.1986595174263,462.30563002680964,2.4197080291970803
CABEDELO,PB,1757,481.95110984632896,557.7258394991463,515.7565167899829,519.9451337507114,492.942515651679,2.170993733213966
CABO DE SANTO AGOSTINHO,PE,4459,475.8214846378112,550.856043956044,511.25312850414895,516.2661583314645,474.5727741646109,1.6851880634131178
CABO FRIO,RJ,3673,502.1054995916145,584.9927035121154,544.7632180778655,550.6192213449496,563.1309556221073,3.0416247737784032
CABREÚVA,SP,574,487.83362369337976,577.3235191637631,531.2789198606272,534.312543554007,502.54355400696863,2.865992414664981
CABROBÓ,PE,1389,456.10237580993515,522.888912886969,482.1188624910007,489.3594672426206,420.5471562275018,1.2033849684452094
CACHOEIRA,BA,1196,469.8374581939799,541.9797658862876,502.0073578595318,494.55367892976585,489.11371237458195,1.5078764965343414
CACHOEIRA DO SUL,RS,1919,487.2980198019802,579.727670661803,532.6036998436686,527.4210005211047,493.8196977592496,2.615353697749196
CACHOEIRA PAULISTA,SP,481,507.2191268191268,585.9841995841996,545.7361746361746,552.3748440748441,546.2785862785863,3.365553602811951
CACHOEIRAS DE MACACU,RJ,878,492.8640091116173,571.853416856492,532.8850797266515,530.2323462414579,530.5922551252847,2.2480211081794197
CACHOEIRINHA,RS,2420,494.1904545454545,584.2664049586776,544.7553719008264,539.0676859504132,513.99173553719,2.8877492054319562
CACHOEIRO DE ITAPEMIRIM,ES,4387,500.0111465694096,576.9076134032368,531.147617962161,548.9455892409391,543.2869842717118,2.5344604582409462
CACIMBA DE DENTRO,PB,450,464.08133333333336,538.7926666666667,494.92555555555555,495.65511111111107,476.0888888888889,1.2156673114119922
CACOAL,RO,3017,484.2602253894598,560.8145508783559,519.5160092807424,521.2537620152469,477.64003977461056,2.549308176100629
CACULÉ,BA,1612,474.26085607940445,552.6866625310174,497.86792803970224,514.752605459057,509.863523573201,1.3648180242634316
CAETITÉ,BA,2166,477.92132963988917,557.9056786703601,508.2777931671283,519.651431209603,525.493998153278,1.6535532994923858
CAETÉ,MG,974,500.2773100616016,578.5785420944559,534.7345995893223,545.4799794661191,513.264887063655,2.760337552742616
CAETÉS,PE,904,465.0411504424779,541.5578539823009,494.1962389380531,509.208185840708,452.6106194690266,1.1207513416815742
CAFELÂNDIA,PR,369,490.7352303523035,574.3322493224932,530.7956639566396,532.1249322493225,486.2330623306233,3.2981220657276995
CAICÓ,RN,3764,491.9426673751328,567.8679861849097,521.109829968119,535.11761424017,517.4654622741764,2.103452140775611
CAIEIRAS,SP,2380,490.08294117647057,575.3470168067226,535.7695798319328,532.9294537815126,501.92436974789916,2.692622950819672
CAJAMAR,SP,1231,489.94784727863527,573.9267262388303,535.2497969130789,535.3850528025995,515.9220146222583,2.838452451269935
CAJATI,SP,375,481.3696,571.3114666666667,530.8501333333332,538.1957333333334,488.2133333333333,2.3365019011406845
CAJAZEIRAS,PB,3476,479.88898158803227,557.1103855005754,510.3882623705409,521.2898734177215,496.4384349827388,1.70314292268869
CAJURU,SP,422,497.1047393364929,570.8232227488152,528.622037914692,539.4116113744076,526.2085308056872,2.695959595959596
CALDAS NOVAS,GO,1830,483.5715300546448,556.6312021857923,522.7820218579235,524.0733879781421,488.8415300546448,2.6402168555938887
CAMACAN,BA,1088,462.53602941176473,542.3183823529412,495.49632352941177,488.24898897058824,470.84558823529414,1.5217086834733893
CAMAMU,BA,623,458.5019261637239,529.4216693418941,485.7508828250401,479.4996789727127,447.67255216693417,1.4562419562419562
CAMAPUÃ,MS,181,475.207182320442,536.4353591160221,497.0585635359116,493.61049723756906,412.48618784530385,2.350515463917526
CAMAQUÃ,RS,1901,485.58385060494476,572.687006838506,525.9714886901631,526.7748027354024,497.71699105733825,2.422950819672131
CAMARAGIBE,PE,5548,482.2518925739005,559.0674116798847,517.5133381398703,520.9150144196107,487.11607786589764,1.8483226732802507
CAMAÇARI,BA,5674,477.2153859710962,558.3637116672542,516.4393725766655,510.6199154035953,488.2164258019034,1.791830024029341
CAMBORIÚ,SC,862,492.5470997679814,578.4023201856148,530.5597447795824,530.7946635730858,485.1508120649652,2.9198664440734556
CAMBUÍ,MG,981,497.5641182466871,580.024260958206,535.4371049949032,544.5309887869521,522.9765545361876,2.536697247706422
CAMBÉ,PR,1479,501.9551048005409,583.4824205544287,539.0918864097363,537.1783637592969,500.47329276538204,3.1158221302998967
CAMETÁ,PA,5332,461.9317704426107,536.337584396099,485.5601650412603,493.0016316579145,493.94598649662413,1.3343055336591518
CAMOCIM,CE,1715,473.57521865889214,553.486472303207,512.7016909620992,518.3686297376094,470.26239067055394,1.3571768060836502
CAMPINA GRANDE,PB,17901,493.51206636500757,574.0563879112899,529.2001787609631,537.9029383833306,540.0279314004804,2.2189109805693628
CAMPINA GRANDE DO SUL,PR,738,492.69756097560975,583.7149051490514,534.9514905149051,524.9823848238483,489.2140921409214,2.6284584980237153
CAMPINAS,SP,17348,526.6831853816002,600.035923449389,560.1116555222504,577.1036603643072,565.0910767811852,4.209178809750783
CAMPO ALEGRE,AL,973,458.7166495375128,527.1990750256938,487.7824254881809,496.5711202466598,464.41932168550875,1.2087175188600168
CAMPO BELO,MG,1575,506.3900952380952,576.5947936507937,533.5697142857143,550.5846349206349,547.1365079365079,2.4060213843556557
CAMPO BOM,RS,921,495.87068403908796,587.3198697068403,546.8011943539631,551.1782844733985,524.7557003257328,3.107142857142857
CAMPO DO BRITO,SE,1047,471.6351480420248,540.1110792741166,491.6629417382999,499.0064947468959,501.33715377268385,1.3293650793650793
CAMPO FORMOSO,BA,1410,474.7175177304964,551.0225531914894,505.7163120567376,514.6426241134751,492.21276595744683,1.7301587301587302
CAMPO GRANDE,MS,20272,507.59072612470396,580.2974250197317,538.9757498026835,544.3363950276243,533.034727703236,3.052189231842038
CAMPO LARGO,PR,2020,510.08158415841586,591.9665346534653,544.1075247524752,549.5412376237624,520.1287128712871,3.2694369973190347
CAMPO LIMPO PAULISTA,SP,1201,497.65995004163193,580.0132389675271,541.1678601165695,541.1590341382182,507.6269775187344,3.1358313817330212
CAMPO MAGRO,PR,302,495.34370860927146,576.0506622516556,529.6556291390729,529.8897350993378,493.7748344370861,2.6515837104072397
CAMPO MAIOR,PI,2507,466.56968488232945,543.3119266055046,498.5266055045871,503.14311926605507,480.47865975269247,1.3696381947034688
CAMPO MOURÃO,PR,3057,490.17412495911026,567.9843637553156,526.1560680405627,530.1228001308472,497.2325809617272,2.9583007557988013
CAMPO NOVO DO PARECIS,MT,396,477.7800505050505,553.0426767676768,510.40479797979793,516.5906565656566,474.24242424242425,2.979390681003584
CAMPO VERDE,MT,883,488.51087202718,559.8144960362401,516.9570781426953,519.2610419026048,482.85390713476784,2.748404740200547
CAMPOS ALTOS,MG,204,494.1843137254902,560.8147058823529,517.5676470588236,531.9642156862745,513.3333333333334,2.3856502242152464
CAMPOS BELOS,GO,1141,460.39912357581073,525.0333917616126,488.32287467134097,483.98054338299744,439.9649430324277,1.5563079116179614
CAMPOS DO JORDÃO,SP,897,500.5011148272018,586.1674470457078,544.6483835005574,552.8383500557413,528.1382385730212,2.8609904430929625
CAMPOS DOS GOYTACAZES,RJ,7383,502.3355275633212,579.3739265881078,537.9446972775295,544.6195719897061,529.0613571718814,2.806840746624305
CAMPOS GERAIS,MG,980,495.8348979591837,563.044693877551,519.5260204081633,540.1995918367347,522.1632653061224,1.9870009285051067
CAMPOS NOVOS,SC,590,486.26305084745763,571.9783050847458,523.4118644067796,525.0116949152542,500.135593220339,2.7987321711568938
CAMPOS SALES,CE,851,464.7843713278496,544.002937720329,503.4552291421857,508.4898942420682,491.8918918918919,1.156153050672182
CANARANA,BA,888,470.4243243243243,538.4449324324324,495.769481981982,500.8947072072072,478.55855855855856,1.8754960317460319
CANAVIEIRAS,BA,441,472.03764172335605,558.3657596371881,515.1444444444445,507.4546485260771,492.33560090702946,1.6701570680628273
CANAÃ DOS CARAJÁS,PA,922,479.8748373101952,553.1091106290672,510.66279826464205,513.1039045553146,483.86117136659436,2.2962962962962963
CANDEIAS,BA,2135,469.0045433255269,547.4612646370024,503.2766276346605,497.2527868852459,477.0210772833724,1.5667241379310344
CANELA,RS,734,498.50953678474116,591.1356948228882,548.1031335149864,550.2396457765668,538.2288828337875,3.4137587238285145
CANGUARETAMA,RN,1234,472.6356564019449,543.8460291734198,502.5713128038898,506.04521880064834,458.5089141004862,1.5819155639571518
CANGUÇU,RS,786,489.7251908396947,583.2407124681934,530.5466921119593,528.7384223918575,509.31297709923666,2.1929321872015284
CANINDÉ,CE,2293,469.81522023549934,548.7986044483209,512.5187963366769,520.722808547754,491.75752289576974,1.2947122861586313
CANINDÉ DE SÃO FRANCISCO,SE,901,471.5904550499445,546.9580466148724,500.3293007769146,499.41132075471694,479.93340732519425,1.531081081081081
CANOAS,RS,5860,503.5408873720137,591.4309556313993,550.1980375426621,553.0335324232082,524.6313993174061,3.1988923669636407
CANOINHAS,SC,1136,493.0029049295775,577.5579225352113,530.1687499999999,533.4297535211267,497.2711267605634,3.106544901065449
CANSANÇÃO,BA,415,457.43397590361445,531.2602409638554,489.32,488.1392771084337,451.95180722891564,1.4293785310734464
CANTO DO BURITI,PI,750,453.7964,520.8278666666668,479.73973333333333,485.1646666666667,445.46666666666664,1.1905910735826297
CANUTAMA,AM,64,441.1375,511.3046875,467.915625,486.9171875,401.5625,1.4906542056074767
CAPANEMA,PA,4183,468.84896007650013,543.9891465455415,498.97324886445136,501.202366722448,474.2768348075544,1.7010984775486606
CAPELA,SE,691,459.1717800289436,529.1908827785818,487.3222865412446,484.34081041968165,464.68885672937773,1.2001239157372987
CAPELINHA,MG,1080,487.17287037037033,572.2889814814814,523.9668518518519,537.0096296296297,492.2037037037037,1.7250203086921203
CAPIM GROSSO,BA,1055,465.88635071090044,544.8155450236967,497.7745023696682,504.12578199052126,490.7298578199052,1.4205533596837945
CAPITÃO POÇO,PA,1952,460.86767418032787,532.8034836065574,486.685143442623,490.30758196721314,461.82377049180326,1.2961716449305847
CAPIVARI,SP,845,511.92035502958583,588.7615384615384,545.465325443787,551.7275739644971,527.7396449704142,3.450286806883365
CAPÃO BONITO,SP,943,490.20922587486746,575.1242841993637,534.0653234358431,536.1927889713679,484.8356309650053,2.2431532198371578
CAPÃO DA CANOA,RS,1001,487.5436563436564,577.0946053946053,536.6334665334665,531.2799200799201,502.85714285714283,2.6013659237958304
CAPÃO DO LEÃO,RS,410,473.41073170731704,566.21,519.4200000000001,509.4741463414634,468.2926829268293,1.9611727416798732
CARACARAÍ,RR,107,469.1710280373832,529.118691588785,493.1700934579439,496.90280373831774,456.0747663551402,1.6474358974358974
CARAGUATATUBA,SP,1653,496.1531155474894,581.613127646703,543.6229885057471,545.9424682395644,502.0689655172414,2.738327674023769
CARANGOLA,MG,1701,487.7409171075838,562.5516166960612,519.2717813051147,524.3819517930629,516.331569664903,1.98982869379015
CARAPICUÍBA,SP,5313,484.9784114436288,570.0233389798607,533.4213250517598,523.2665725578769,494.92565405608883,2.4173885750156936
