NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
BOCAIÚVA,MG,1691,486.29237137788294,562.1399172087522,519.3991720875222,516.6420461265523,501.6676522767593,1.7766731328806984
BODOQUENA,MS,141,468.43475177304964,541.8567375886525,492.25957446808513,502.11063829787236,412.3404255319149,1.7280701754385965
BOITUVA,SP,937,502.10384204909286,585.4656350053363,543.3510138740662,551.7928495197439,514.5570971184632,2.6620065789473686
BOM CONSELHO,PE,1254,468.5059011164274,543.3319776714513,501.82264752791065,505.6790271132376,469.64912280701753,1.2851775956284153
BOM DESPACHO,MG,875,514.5881142857143,592.2394285714286,549.0441142857143,564.9630857142857,554.7885714285715,2.565128205128205
BOM JARDIM,PE,1509,469.2843605036448,543.8697150430748,500.46832339297544,510.4939032471836,482.9821073558648,1.2357637040979244
BOM JESUS,PI,2429,458.02589543021816,521.9494030465213,480.36467682173736,483.5945656648826,440.85631947303415,1.2896729776247848
BOM JESUS DA LAPA,BA,1656,472.3239734299517,546.5135265700483,500.2122584541063,507.8989130434783,472.7536231884058,1.4766949152542372
BOM JESUS DE GOIÁS,GO,321,480.07757009345795,560.8563862928348,519.7383177570093,527.4535825545172,490.2803738317757,2.2554945054945055
BOM JESUS DO ITABAPOANA,RJ,1154,497.8733102253033,573.7762564991335,527.3558058925477,541.8742634315424,522.9809358752167,1.9850634802091114
BOM SUCESSO,MG,688,486.7815406976744,561.8151162790698,520.4138081395349,521.8886627906977,512.7616279069767,1.9283018867924528
BONFIM,RR,47,473.39148936170216,551.1723404255318,507.1468085106383,511.20851063829787,423.40425531914894,1.7681159420289856
BONITO,PE,1631,469.0206008583691,541.1604537093807,502.4469037400368,508.1350705088903,469.2213366033109,1.3434761441090555
BOQUEIRÃO,PB,844,471.5848341232227,549.004028436019,506.4431279620853,505.96244075829384,479.1943127962085,1.2150153217568949
BOQUIM,SE,1125,470.9237333333333,538.9593777777778,492.8269333333334,496.3612444444445,522.0977777777778,1.273936170212766
BOQUIRA,BA,318,458.2251572327044,526.6814465408805,485.5924528301887,498.8393081761006,481.25786163522014,1.049597855227882
BORBA,AM,275,438.82254545454543,507.31309090909093,471.0447272727273,473.58981818181815,411.92727272727274,1.3908355795148248
BOTUCATU,SP,2550,531.5110588235294,606.6470980392157,560.4819215686274,579.2476078431372,569.8823529411765,2.886845827439887
BRAGANÇA,PA,3879,464.24374838875997,538.8467904098994,492.07223511214227,494.6059809229183,490.5491105955143,1.4368041237113403
BRAGANÇA PAULISTA,SP,3112,505.83647172236505,584.3835475578406,544.1582583547557,559.5030526992288,530.9640102827764,2.5579729729729728
BRASILÂNDIA DE MINAS,MG,504,471.78293650793654,545.9515873015872,495.4204365079365,509.86309523809524,453.6507936507937,1.7459165154264973
BRASILÉIA,AC,405,465.7634567901235,538.9728395061728,502.42716049382716,493.12493827160495,455.75308641975306,1.5873287671232876
BRASNORTE,MT,97,459.119587628866,539.7412371134021,497.7525773195876,516.5350515463917,431.340206185567,2.267605633802817
BRASÍLIA,DF,72720,502.3672043454346,581.1524711221123,542.6773253575358,540.2499174917492,527.7051705170517,2.2841645533953225
BRASÍLIA DE MINAS,MG,1216,475.9759868421053,550.5303453947369,505.30616776315793,508.2092105263158,470.74013157894734,1.559
BRAÇO DO NORTE,SC,729,495.36968449931413,573.0962962962963,522.886694101509,533.1639231824417,493.52537722908096,3.093070652173913
BREJETUBA,ES,170,491.23823529411766,565.3570588235294,516.2788235294117,535.4388235294118,518.7058823529412,1.6758474576271187
BREJINHO DE NAZARÉ,TO,110,458.9927272727272,525.4618181818182,486.95818181818186,484.76545454545453,510.1818181818182,1.3955223880597014
BREJO,MA,476,456.77121848739495,524.2745798319328,476.86890756302523,484.17079831932773,427.3109243697479,1.140748031496063
BREJO DA MADRE DE DEUS,PE,674,462.65563798219586,531.8713649851632,490.8516320474777,503.61973293768546,469.28783382789317,1.2635658914728682
BREJO SANTO,CE,1717,478.9400698893419,548.8230634828188,505.2447291788002,519.6905066977286,486.3249854397204,1.4438799076212472
BREJÕES,BA,263,461.2513307984791,526.5414448669201,488.6619771863118,483.4053231939164,469.6577946768061,1.1604938271604939
BREU BRANCO,PA,653,460.01500765696784,531.6263399693721,482.49310872894335,484.47381316998474,430.75038284839206,1.4586636466591167
BREVES,PA,3422,457.374926943308,538.8588544710695,488.8309175920514,491.8146113383986,462.05143191116304,1.3770041227668346
BROTAS DE MACAÚBAS,BA,312,464.00512820512824,541.1535256410256,498.95737179487185,506.52179487179484,472.37179487179486,1.2519685039370079
BRUMADINHO,MG,1388,497.9753602305476,574.4757204610951,533.0162103746397,539.5615994236312,520.0,2.330720092915215
BRUMADO,BA,1941,486.48031942297786,570.5585780525502,521.7825347758887,536.2555899021123,520.7109737248841,1.643201754385965
BRUSQUE,SC,1568,505.6413265306122,588.5111607142857,540.4239795918368,544.7752551020408,523.7627551020408,3.0805300713557595
BUERAREMA,BA,319,472.2382445141066,549.6815047021944,508.3949843260188,502.42006269592474,500.43887147335425,1.555952380952381
BUJARU,PA,593,452.0930860033727,527.2709949409781,480.4534569983137,480.8662731871838,447.72344013490726,1.4046666666666667
BURITI BRAVO,MA,374,455.63582887700534,521.1641711229946,477.903743315508,481.2267379679144,446.3636363636364,1.0916870415647921
BURITI DOS LOPES,PI,786,459.05979643765903,529.7347328244275,485.19567430025444,481.62099236641217,456.412213740458,1.0331294597349643
BURITICUPU,MA,1099,458.33703366697,526.8129208371247,485.0268425841674,484.29736123748864,427.40673339399456,1.2890800299177263
BURITIS,RO,1010,471.2208910891089,544.6368316831682,501.84000000000003,507.90148514851484,450.6732673267327,1.8306264501160092
BUTIÁ,RS,406,478.11206896551727,573.1066502463054,528.126354679803,529.0733990147783,497.58620689655174,2.2954954954954956
CAAPIRANGA,AM,81,441.51604938271606,498.2716049382716,460.49876543209876,473.1641975308642,449.6296296296296,1.3531746031746033
CAAPORÃ,PB,576,456.1425347222222,533.0704861111111,491.39704861111113,489.0864583333333,453.2291666666667,1.363994743758213
CAARAPÓ,MS,369,474.119783197832,549.6715447154471,504.9850948509485,502.41246612466125,457.2357723577236,2.039622641509434
CABEDELO,PB,1746,481.5601947308133,558.6651202749141,515.6961053837342,519.4297250859107,492.32531500572736,1.8006505576208178
CABO DE SANTO AGOSTINHO,PE,4444,475.733595859586,551.1443744374437,511.239603960396,515.7502925292529,474.7209720972097,1.6218099264130266
CABO FRIO,RJ,3635,500.30839064649246,583.9725447042641,543.8260247592848,548.1159834938102,560.0165061898211,2.3272138228941683
CABREÚVA,SP,570,486.28315789473686,576.3708771929824,530.371754385965,532.4540350877193,500.8070175438597,2.6360103626943006
CABROBÓ,PE,1388,456.11296829971184,523.2656340057637,482.1872478386167,489.3221181556196,420.850144092219,1.1508944027697634
CACHOEIRA,BA,1196,469.8374581939799,541.9797658862876,502.0073578595318,494.55367892976585,489.11371237458195,1.3934948979591837
CACHOEIRA DO SUL,RS,1907,486.4583639223912,579.3434714210803,531.9890403775563,526.5974829575249,492.0293654955427,2.2768267223382046
CACHOEIRA PAULISTA,SP,478,506.1177824267782,585.3257322175732,545.3569037656904,550.8437238493724,544.5188284518829,2.6692015209125475
CACHOEIRAS DE MACACU,RJ,872,491.5737385321101,570.9376146788991,532.1779816513762,528.2852064220184,528.7155963302753,1.9363057324840764
CACHOEIRINHA,RS,2409,493.51237027812374,584.3208800332088,544.3640514736405,538.1654213366542,512.8767123287671,2.5483433734939758
CACHOEIRO DE ITAPEMIRIM,ES,4339,497.9536529154183,575.9691173081355,530.1297303526158,546.1545517400323,540.2442959207191,2.1658055874473785
CACIMBA DE DENTRO,PB,448,464.06138392857144,538.3808035714286,494.53281250000003,494.1033482142857,474.86607142857144,1.187378640776699
CACOAL,RO,3011,484.0110594486882,560.77891066091,519.3507804716041,520.7976087678512,477.10395217535705,2.1681057038199896
CACULÉ,BA,1609,474.58191423244256,553.0740211311373,497.98732131758857,515.147110006215,510.00621504039776,1.311156304474143
CAETITÉ,BA,2159,477.42686428902266,557.8905511811023,507.98364983788787,518.7365446966188,524.5669291338583,1.4791397849462367
CAETÉ,MG,969,499.72621259029927,578.6632610939112,534.277915376677,544.556862745098,512.4458204334366,2.4195250659630605
CAETÉS,PE,903,464.7419712070875,541.3975636766335,494.04163898117383,508.88183831672205,452.1373200442968,1.070915619389587
CAFELÂNDIA,PR,364,488.27197802197804,572.4692307692308,529.1546703296704,528.2881868131868,482.6923076923077,2.8059701492537314
CAICÓ,RN,3717,489.65189669087977,567.0933817594835,520.0724778046812,532.3658595641647,514.7968792036588,1.8263424752247062
CAIEIRAS,SP,2362,488.8096528365791,574.9664267569856,535.2999576629975,531.5502116850128,500.25402201524133,2.41214308126765
CAJAMAR,SP,1223,488.9246116107932,573.6408013082583,535.4367947669664,534.3087489779231,514.4726083401472,2.5263965623081646
CAJATI,SP,375,481.3696,571.3114666666667,530.8501333333332,538.1957333333334,488.2133333333333,2.068359375
CAJAZEIRAS,PB,3456,478.9454571759259,556.5557291666667,510.06085069444447,519.7771412037038,494.86689814814815,1.5414042453930488
CAJURU,SP,418,495.1717703349282,569.4181818181818,527.2464114832536,537.0224880382775,523.9712918660288,2.438284518828452
CALDAS NOVAS,GO,1821,483.1439868204283,557.5179022515101,522.8085667215815,523.7968698517298,488.2042833607908,2.2463991769547325
CAMACAN,BA,1087,462.27571297148114,542.1027598896044,495.3629254829807,487.96393744250236,470.4323827046918,1.404677533664068
CAMAMU,BA,621,459.19066022544285,529.3929146537843,485.9144927536232,480.33494363929145,447.92270531400965,1.4197930142302717
CAMAPUÃ,MS,180,474.0477777777778,535.4783333333334,496.35611111111115,491.6816666666667,409.55555555555554,1.967914438502674
CAMAQUÃ,RS,1896,485.3854430379747,572.5719936708861,525.9819092827004,526.2950421940928,497.626582278481,2.1678616617460986
CAMARAGIBE,PE,5521,481.5259554428545,558.8205397572904,517.2264444846949,519.8082955986234,485.88299221155586,1.6443587014369345
CAMAÇARI,BA,5656,476.9461987270156,558.6692008486563,516.3939886845827,510.2576025459689,487.8217821782178,1.6897081413210446
CAMBORIÚ,SC,856,492.1760514018692,578.8998831775701,531.3151869158878,530.5968457943926,485.0,2.602253032928943
CAMBUÍ,MG,974,496.029568788501,578.9956878850103,534.4252566735113,542.7781314168378,520.6981519507187,2.2282889079965607
CAMBÉ,PR,1462,499.9975376196991,582.0732558139534,537.8571135430916,534.6699042407661,497.09986320109437,2.7149051490514906
CAMETÁ,PA,5322,461.68183013904553,536.2952461480646,485.4848741074784,492.66334084930475,493.6226982337467,1.2725325293557601
CAMOCIM,CE,1710,473.1858479532164,553.2645614035088,512.4863157894737,517.6902339181287,469.77777777777777,1.2943567670970828
CAMPINA GRANDE,PB,17673,491.43628133310705,572.9398234595145,528.1369037514853,534.6873422735246,536.5857522774854,1.7893659087699478
CAMPINA GRANDE DO SUL,PR,731,491.6279069767442,582.6998632010943,533.9363885088919,523.3504787961697,487.1135430916553,2.415650406504065
CAMPINAS,SP,16644,519.5520668108627,596.2875090122567,556.2993330930065,567.7278598894496,554.8293679403989,2.7646321725056127
CAMPO ALEGRE,AL,973,458.7166495375128,527.1990750256938,487.7824254881809,496.5711202466598,464.41932168550875,1.1724137931034482
CAMPO BELO,MG,1552,504.3123067010309,576.0903994845361,532.6063788659794,548.1314432989691,543.4664948453608,2.1155182397220615
CAMPO BOM,RS,913,494.5029572836802,587.2058050383351,546.0716319824754,550.0335158817086,523.2858707557502,2.695983935742972
CAMPO DO BRITO,SE,1040,470.66875,539.2075000000001,490.9089423076923,497.89875,499.1923076923077,1.2843833185448092
CAMPO FORMOSO,BA,1407,474.4767590618337,550.8321250888415,505.6502487562189,514.3214641080313,491.8265813788202,1.554449284380834
CAMPO GRANDE,MS,19947,504.7299293126786,578.7807840778062,537.4046974482378,540.3081165087482,528.61583195468,2.2296996662958843
CAMPO LARGO,PR,1997,507.9255883825739,590.7061091637456,542.9359539308964,546.8752628943415,517.2158237356034,2.7619918699186994
CAMPO LIMPO PAULISTA,SP,1190,496.7675630252101,581.0101680672269,540.963781512605,540.3352941176471,506.4873949579832,2.6590204587724737
CAMPO MAGRO,PR,301,495.0275747508305,575.6634551495017,529.2863787375416,528.9,492.95681063122925,2.533487297921478
CAMPO MAIOR,PI,2490,465.3899598393574,543.3239759036144,497.7501606425702,501.54983935742973,478.4016064257028,1.285821737495299
CAMPO MOURÃO,PR,3029,488.6186530207989,567.4596896665566,525.1985473753714,528.0425222845823,494.3809838230439,2.4580342352291553
CAMPO NOVO DO PARECIS,MT,396,477.7800505050505,553.0426767676768,510.40479797979793,516.5906565656566,474.24242424242425,2.550189393939394
CAMPO VERDE,MT,880,487.85238636363636,560.2295454545455,516.9060227272727,518.4820454545454,481.59090909090907,2.3314231136580705
CAMPOS ALTOS,MG,204,494.1843137254902,560.8147058823529,517.5676470588236,531.9642156862745,513.3333333333334,2.18348623853211
CAMPOS BELOS,GO,1133,461.6426301853486,526.6426301853486,488.70626654898496,485.39655781112094,440.01765225066197,1.449207492795389
CAMPOS DO JORDÃO,SP,892,499.4366591928251,585.5402466367714,543.8596412556054,551.4034753363229,526.8834080717489,2.4197080291970803
CAMPOS DOS GOYTACAZES,RJ,7311,500.86027903159624,578.8403775133361,537.2435234578033,542.4329777048283,526.9456982628915,2.105209887065843
CAMPOS GERAIS,MG,974,494.66375770020534,562.2067761806982,518.8302874743326,538.450410677618,520.0821355236139,1.8939962476547842
CAMPOS NOVOS,SC,589,485.881324278438,571.730220713073,523.1724957555178,524.6999999999999,499.69439728353143,2.416252072968491
CAMPOS SALES,CE,847,464.3839433293979,543.6629279811098,503.40684769775675,508.4813459268005,490.60212514757967,1.1204569055036344
CANARANA,BA,886,470.19819413092546,538.8095936794582,496.096388261851,500.6765237020316,478.30699774266367,1.74321608040201
CANAVIEIRAS,BA,439,471.98200455580866,560.9095671981777,516.1772209567198,506.94578587699317,491.52619589977223,1.4929078014184398
CANAÃ DOS CARAJÁS,PA,919,479.6881392818281,553.4472252448313,510.54026115342765,512.4857453754081,483.87377584330795,1.9286403085824493
CANDEIAS,BA,2126,468.52568203198496,547.5435559736595,503.3624176857949,496.6691909689558,476.4252116650988,1.5029513888888888
CANELA,RS,727,496.6822558459422,589.844704264099,546.8994497936727,547.6081155433287,534.828060522696,2.823906083244397
CANGUARETAMA,RN,1228,473.04706840390884,545.1021172638436,502.6518729641694,506.4321661237785,458.11074918566777,1.5066624365482233
CANGUÇU,RS,784,489.2040816326531,582.8368622448979,530.1729591836735,528.0235969387755,508.3673469387755,1.9706457925636007
CANINDÉ,CE,2284,469.2792469352014,548.626050788091,512.0775394045535,519.5882661996498,490.7355516637478,1.2637534139680062
CANINDÉ DE SÃO FRANCISCO,SE,899,471.2629588431591,547.3684093437153,500.67419354838705,499.1078976640712,479.3325917686318,1.362258953168044
CANOAS,RS,5795,501.63913718723035,590.5498705780846,549.1522864538396,550.3703019844694,521.7704918032787,2.61271676300578
CANOINHAS,SC,1128,492.4070921985815,577.3732269503546,529.4368794326242,532.5202127659575,495.8156028368794,2.647672552166934
CANSANÇÃO,BA,415,457.43397590361445,531.2602409638554,489.32,488.1392771084337,451.95180722891564,1.3738140417457305
CANTO DO BURITI,PI,748,453.61764705882354,521.3411764705883,480.22914438502676,484.79625668449194,444.9732620320856,1.12636695018226
CANUTAMA,AM,63,441.6079365079365,513.0015873015873,470.26666666666665,488.5571428571428,404.12698412698415,1.4906542056074767
CAPANEMA,PA,4174,468.70122184954477,544.2785577383805,499.14436990896024,500.99360325826547,474.1063727839003,1.593141075604053
CAPELA,SE,690,458.97811594202904,529.9578260869565,488.0285507246377,484.286231884058,465.3623188405797,1.1525529265255292
CAPELINHA,MG,1076,486.3645910780669,571.7701672862453,523.5747211895911,535.9518587360594,490.70631970260223,1.613075657894737
CAPIM GROSSO,BA,1052,465.8905893536122,546.3692015209126,498.81711026615966,503.98840304182517,490.72243346007605,1.3606687898089171
CAPITÃO POÇO,PA,1947,460.91212121212124,533.0884951206986,486.52552645095017,490.28238315356964,461.4586543400103,1.2292372881355933
CAPIVARI,SP,833,509.3109243697479,587.9432172869148,544.2220888355342,548.8804321728692,523.8895558223289,2.7742268041237113
CAPÃO BONITO,SP,937,489.0363927427961,575.0879402347919,533.484098185699,535.1252934898613,483.64994663820704,2.019332827899924
CAPÃO DA CANOA,RS,996,486.5871485943775,576.4724899598393,535.9774096385543,529.9399598393574,501.30522088353416,2.352919438285292
CAPÃO DO LEÃO,RS,410,473.41073170731704,566.21,519.4200000000001,509.4741463414634,468.2926829268293,1.8645833333333333
CARACARAÍ,RR,106,469.0830188679246,534.1103773584905,493.6754716981132,496.34245283018873,455.2830188679245,1.4901960784313726
CARAGUATATUBA,SP,1636,495.06418092909536,580.9604523227384,542.9463936430318,543.882640586797,499.70660146699265,2.3272042534337616
CARANGOLA,MG,1694,487.2060212514758,562.4051357733176,518.8443919716647,523.352479338843,515.112160566706,1.7288228822882288
CARAPICUÍBA,SP,5291,484.1923265923266,569.9526176526176,533.0246834246834,522.3713097713098,493.84615384615387,2.2257671074592373
