NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
BELA CRUZ,CE,558,473.4290322580646,544.6229390681003,506.28082437275987,528.8399641577062,499.3189964157706,510.49835125448027,1.3529411764705883
BELA VISTA,MS,344,467.27412790697673,545.2546511627908,505.93168604651163,489.67267441860463,440.0,489.62662790697675,1.8946135831381734
BELFORD ROXO,RJ,4091,475.8812270838426,558.9340992422391,517.5944756783183,510.3434368125153,484.1896846736739,509.3885846981178,1.8824159525379038
BELO HORIZONTE,MG,70233,527.1170048267909,604.3282331667449,560.6077541896259,580.2099682485442,575.8817080289892,569.628933692139,3.8940567048454255
BELO JARDIM,PE,1817,480.9806274078151,556.1383048981838,514.9419372592185,527.089543203082,496.51073197578427,515.1322289488168,1.6236854138088705
BELO ORIENTE,MG,355,485.1307042253521,565.807323943662,520.976338028169,533.2078873239436,529.9718309859155,527.0188169014084,2.239175257731959
BELÉM,PA,61990,489.6796515567027,568.7939232134215,523.9049830617842,523.5315244394257,524.5642845620262,526.0948733666721,2.290467269992876
BELÉM DO SÃO FRANCISCO,PE,854,454.87927400468385,524.2254098360655,486.6895784543326,487.5723653395784,451.1943793911007,480.91220140515225,1.2485521235521235
BENEVIDES,PA,2022,472.7542037586548,553.0262116716123,505.59732937685465,503.901137487636,497.59643916913944,506.5750642927795,1.613926499032882
BENJAMIN CONSTANT,AM,692,432.44349710982664,488.76343930635835,443.30578034682077,456.7696531791907,331.87861271676303,430.6321965317919,1.0949632738719832
BENTO GONÇALVES,RS,1330,516.3123308270677,601.9281954887218,556.4591729323308,565.7924060150376,564.7368421052631,561.0457894736843,3.8411381149970363
BEQUIMÃO,MA,346,455.33670520231215,537.0060693641618,481.7118497109826,480.306936416185,457.6878612716763,482.4098843930636,1.1597222222222223
BERTIOGA,SP,864,488.5814814814815,570.7238425925926,533.9591435185185,527.4645833333334,487.5462962962963,521.6550694444444,2.637049455155071
BERURI,AM,126,445.24285714285713,497.27222222222224,469.96984126984125,475.0825396825397,434.92063492063494,464.4976190476191,1.2245762711864407
BETIM,MG,8807,502.40911774724646,577.4592596798002,538.5159191552175,541.7384466901328,521.5873736800272,536.3420233904849,2.559716430358632
BEZERROS,PE,1915,479.4346736292428,558.4529503916449,515.9419321148825,526.3990600522193,493.05483028720624,514.6566892950391,1.5170327207530256
BIGUAÇU,SC,1362,499.81424375917766,586.1093245227606,537.1754038179148,546.5844346549193,520.4698972099853,538.0306607929516,3.0972482801751093
BIRIGUI,SP,1920,510.601875,585.3847916666667,546.31484375,556.3085416666667,531.5729166666666,546.03659375,3.0720282810428636
BLUMENAU,SC,4210,519.9188836104513,600.6243705463183,554.5761045130641,567.3714251781473,543.1068883610451,557.1195344418053,4.194151834362514
BOA ESPERANÇA,MG,1634,493.1777845777234,564.5446144430845,521.6066095471236,539.1484088127295,526.9645042839658,529.0883843329253,2.2323232323232323
BOA VIAGEM,CE,1138,459.1756590509666,534.8037785588751,497.1253075571177,501.65544815465734,450.9841827768014,488.74887521968355,1.1103531300160514
BOA VISTA,RR,8342,486.39882522176936,557.225497482618,517.8486933589068,517.8207743946297,475.0491488851594,510.86858786861666,2.5503862660944208
BOA VISTA DO RAMOS,AM,206,442.9592233009709,510.8990291262136,472.3014563106796,474.40873786407764,438.93203883495147,467.90009708737864,1.1059782608695652
BOCA DA MATA,AL,743,469.80632570659486,541.7755047106326,501.8730820995963,506.44360699865405,487.1063257065949,501.4009690444145,1.486218302094818
BOCA DO ACRE,AM,456,454.65109649122803,519.4537280701754,489.2063596491228,491.15241228070175,468.55263157894734,484.60324561403513,1.717081850533808
BOCAIÚVA,MG,1699,486.82183637433786,561.8361977633901,519.0772807533843,517.4765744555621,502.7545615067687,517.5932901706886,1.9622327790973872
BODOQUENA,MS,141,468.43475177304964,541.8567375886525,492.25957446808513,502.11063829787236,412.3404255319149,483.4004255319149,1.8121387283236994
BOITUVA,SP,950,503.6449473684211,586.8336842105264,544.5614736842106,554.2309473684211,517.2210526315789,541.2984210526316,3.1890007745933384
BOM CONSELHO,PE,1258,468.39379968203497,543.1723370429253,502.1264705882353,506.2507949125596,470.38155802861684,498.06499205087437,1.424375422012154
BOM DESPACHO,MG,899,519.0715239154616,593.887319243604,550.5629588431591,570.9843159065629,561.9577308120133,559.2927697441602,3.3592417061611375
BOM JARDIM,PE,1515,470.0118811881188,544.4155775577558,500.93518151815186,511.1180198019802,483.86798679867985,502.06972937293733,1.2931854199683044
BOM JESUS,PI,2437,458.1441526466968,521.417890849405,479.8806319244974,483.866516208453,440.951990151826,476.8522363561757,1.3620041039671682
BOM JESUS DA LAPA,BA,1668,472.84268585131895,545.1279976019184,499.52829736211027,508.6067745803357,473.2613908872902,499.8734292565947,1.5987453531598512
BOM JESUS DE GOIÁS,GO,322,480.7506211180125,561.3248447204969,520.2692546583851,528.8006211180124,491.42857142857144,516.5147826086957,2.739018087855297
BOM JESUS DO ITABAPOANA,RJ,1160,498.7268103448276,574.1568965517241,527.4690517241379,543.0131034482758,524.051724137931,533.4835172413793,2.521892655367232
BOM SUCESSO,MG,694,487.4690201729107,559.87204610951,519.5185878962536,523.2534582132565,512.9106628242075,520.6047550432277,2.0754017305315204
BONFIM,RR,47,473.39148936170216,551.1723404255318,507.1468085106383,511.20851063829787,423.40425531914894,493.2646808510638,2.0285714285714285
BONITO,PE,1634,468.9822521419829,540.7618727050184,502.2356181150551,508.00930232558136,469.02080783353733,497.801970624235,1.4319826338639652
BOQUEIRÃO,PB,847,471.8023612750885,548.6120425029516,506.62786304604487,506.4081463990555,478.8429752066116,502.4586776859504,1.2370030581039755
BOQUIM,SE,1131,470.8701149425287,538.6977011494253,492.76984969053933,496.26560565870915,522.6171529619805,504.24408488063654,1.356282919488337
BOQUIRA,BA,320,458.04593750000004,523.3896875,484.81031249999995,498.333125,478.25,488.5658125,1.1449468085106382
BORBA,AM,276,438.85398550724636,507.07753623188404,471.07608695652175,471.87391304347824,411.7391304347826,460.1241304347826,1.4759358288770053
BOTUCATU,SP,2608,535.4241564417177,608.6141487730061,562.6761119631902,583.7927530674847,574.9233128834355,573.0860966257669,3.820070310003196
BRAGANÇA,PA,3888,464.56718106995885,539.0487911522633,492.27955246913575,494.9201388888889,490.8590534979424,496.33494341563784,1.5438328236493375
BRAGANÇA PAULISTA,SP,3171,508.9095553453169,585.9396404919584,545.7147272153894,563.8707347839799,535.1813308104698,547.9231977294228,3.3374624624624625
BRASILÂNDIA DE MINAS,MG,504,471.78293650793654,545.9515873015872,495.4204365079365,509.86309523809524,453.6507936507937,495.3337698412698,1.9270462633451957
BRASILÉIA,AC,405,465.7634567901235,538.9728395061728,502.42716049382716,493.12493827160495,455.75308641975306,491.2082962962962,1.745791245791246
BRASNORTE,MT,97,459.119587628866,539.7412371134021,497.7525773195876,516.5350515463917,431.340206185567,488.89773195876285,2.619047619047619
BRASÍLIA,DF,74229,505.77286235837744,582.805157014105,544.56083740856,545.1000458042005,532.8001185520484,542.2078042274583,3.967448217641679
BRASÍLIA DE MINAS,MG,1221,475.91089271089265,548.8242424242425,504.1900081900082,508.247502047502,469.97542997542996,501.4296150696151,1.6938976377952757
BRAÇO DO NORTE,SC,737,497.2430122116689,573.5605156037991,523.7343283582089,535.6717774762551,496.5807327001357,525.3580732700136,3.6660329531051965
BREJETUBA,ES,170,491.23823529411766,565.3570588235294,516.2788235294117,535.4388235294118,518.7058823529412,525.4037647058824,1.7626050420168067
BREJINHO DE NAZARÉ,TO,111,458.1630630630631,524.6918918918919,485.4432432432432,483.78018018018014,510.990990990991,492.61387387387384,1.801418439716312
BREJO,MA,476,456.77121848739495,524.2745798319328,476.86890756302523,484.17079831932773,427.3109243697479,473.87928571428574,1.2255859375
BREJO DA MADRE DE DEUS,PE,676,463.06375739644966,532.4048816568047,491.4106508875739,504.40976331360946,469.8816568047337,492.2341420118343,1.3138766519823788
BREJO SANTO,CE,1722,479.62090592334494,549.2518583042973,505.65325203252036,520.6200348432055,487.3867595818815,508.50656213704997,1.6173794358507734
BREJÕES,BA,264,461.2049242424243,526.1166666666667,488.02916666666664,483.1818181818182,468.8636363636364,485.47924242424244,1.1938461538461538
BREU BRANCO,PA,654,459.92446483180424,530.8134556574923,481.75535168195717,484.38134556574926,430.61162079510706,477.49724770642206,1.5360360360360361
BREVES,PA,3430,457.3430320699709,537.9397376093294,488.6643148688047,491.768804664723,462.06413994169094,487.5560058309038,1.448965674016822
BROTAS DE MACAÚBAS,BA,313,464.8511182108626,541.6667731629393,499.558785942492,507.28242811501593,473.8019169329074,497.4322044728434,1.3359375
BRUMADINHO,MG,1400,499.3674285714286,575.0510714285714,534.0617857142857,541.8562142857143,522.1857142857143,534.504442857143,2.668253079507279
BRUMADO,BA,1949,486.9198563365829,570.6444843509493,521.9757311441765,537.0293996921498,521.6213442791175,527.6381631605952,1.8513513513513513
BRUSQUE,SC,1595,508.3689028213166,589.5119122257054,541.9047021943574,548.4636990595611,527.8495297805642,543.2197492163009,3.6987209853150165
BUERAREMA,BA,319,472.2382445141066,549.6815047021944,508.3949843260188,502.42006269592474,500.43887147335425,506.63473354231974,1.5864928909952607
BUJARU,PA,595,452.13529411764705,525.4986554621848,479.83210084033607,480.9910924369748,447.7647058823529,477.24436974789916,1.4309428950863214
BURITI BRAVO,MA,375,455.45653333333337,519.7744,476.6293333333333,481.2616,446.02666666666664,475.8297066666666,1.0916870415647921
BURITI DOS LOPES,PI,787,459.3108005082592,529.941041931385,485.3451080050826,482.05540025412955,456.5438373570521,482.63923761118167,1.0473041709053916
BURITICUPU,MA,1102,458.2265880217786,525.3787658802178,483.70644283121595,484.32087114337565,426.95099818511795,475.7167332123412,1.361441307578009
BURITIS,RO,1012,471.07500000000005,544.116304347826,501.56847826086954,507.6787549407115,450.55335968379444,494.99837944664034,1.9701834862385321
BUTIÁ,RS,408,479.2389705882353,573.7600490196079,528.8286764705882,530.5171568627451,499.70588235294116,522.4101470588236,2.6104347826086958
CAAPIRANGA,AM,81,441.51604938271606,498.2716049382716,460.49876543209876,473.1641975308642,449.6296296296296,464.616049382716,1.4133858267716535
CAAPORÃ,PB,576,456.1425347222222,533.0704861111111,491.39704861111113,489.0864583333333,453.2291666666667,484.5851388888888,1.3905635648754915
CAARAPÓ,MS,373,476.6753351206434,551.5941018766756,506.5994638069705,506.1986595174263,462.30563002680964,500.6746380697051,2.4197080291970803
CABEDELO,PB,1757,481.95110984632896,557.7258394991463,515.7565167899829,519.9451337507114,492.942515651679,513.6642231075697,2.170993733213966
CABO DE SANTO AGOSTINHO,PE,4459,475.8214846378112,550.856043956044,511.25312850414895,516.2661583314645,474.5727741646109,505.75391791881594,1.6851880634131178
CABO FRIO,RJ,3673,502.1054995916145,584.9927035121154,544.7632180778655,550.6192213449496,563.1309556221073,549.1223196297304,3.0416247737784032
CABREÚVA,SP,574,487.83362369337976,577.3235191637631,531.2789198606272,534.312543554007,502.54355400696863,526.6584320557491,2.865992414664981
CABROBÓ,PE,1389,456.10237580993515,522.888912886969,482.1188624910007,489.3594672426206,420.5471562275018,474.2033549316055,1.2033849684452094
CACHOEIRA,BA,1196,469.8374581939799,541.9797658862876,502.0073578595318,494.55367892976585,489.11371237458195,499.49839464882945,1.5078764965343414
CACHOEIRA DO SUL,RS,1919,487.2980198019802,579.727670661803,532.6036998436686,527.4210005211047,493.8196977592496,524.1740177175612,2.615353697749196
CACHOEIRA PAULISTA,SP,481,507.2191268191268,585.9841995841996,545.7361746361746,552.3748440748441,546.2785862785863,547.5185862785863,3.365553602811951
CACHOEIRAS DE MACACU,RJ,878,492.8640091116173,571.853416856492,532.8850797266515,530.2323462414579,530.5922551252847,531.6854214123007,2.2480211081794197
CACHOEIRINHA,RS,2420,494.1904545454545,584.2664049586776,544.7553719008264,539.0676859504132,513.99173553719,535.2543305785123,2.8877492054319562
CACHOEIRO DE ITAPEMIRIM,ES,4387,500.0111465694096,576.9076134032368,531.147617962161,548.9455892409391,543.2869842717118,540.0597902894917,2.5344604582409462
CACIMBA DE DENTRO,PB,450,464.08133333333336,538.7926666666667,494.92555555555555,495.65511111111107,476.0888888888889,493.9087111111111,1.2156673114119922
CACOAL,RO,3017,484.2602253894598,560.8145508783559,519.5160092807424,521.2537620152469,477.64003977461056,512.6969174676831,2.549308176100629
CACULÉ,BA,1612,474.26085607940445,552.6866625310174,497.86792803970224,514.752605459057,509.863523573201,509.8863151364764,1.3648180242634316
CAETITÉ,BA,2166,477.92132963988917,557.9056786703601,508.2777931671283,519.651431209603,525.493998153278,517.8500461680517,1.6535532994923858
CAETÉ,MG,974,500.2773100616016,578.5785420944559,534.7345995893223,545.4799794661191,513.264887063655,534.4670636550308,2.760337552742616
CAETÉS,PE,904,465.0411504424779,541.5578539823009,494.1962389380531,509.208185840708,452.6106194690266,492.52280973451326,1.1207513416815742
CAFELÂNDIA,PR,369,490.7352303523035,574.3322493224932,530.7956639566396,532.1249322493225,486.2330623306233,522.8442276422763,3.2981220657276995
CAICÓ,RN,3764,491.9426673751328,567.8679861849097,521.109829968119,535.11761424017,517.4654622741764,526.7007120085016,2.103452140775611
CAIEIRAS,SP,2380,490.08294117647057,575.3470168067226,535.7695798319328,532.9294537815126,501.92436974789916,527.2106722689075,2.692622950819672
CAJAMAR,SP,1231,489.94784727863527,573.9267262388303,535.2497969130789,535.3850528025995,515.9220146222583,530.0862875710804,2.838452451269935
CAJATI,SP,375,481.3696,571.3114666666667,530.8501333333332,538.1957333333334,488.2133333333333,521.9880533333333,2.3365019011406845
CAJAZEIRAS,PB,3476,479.88898158803227,557.1103855005754,510.3882623705409,521.2898734177215,496.4384349827388,513.0231875719217,1.70314292268869
CAJURU,SP,422,497.1047393364929,570.8232227488152,528.622037914692,539.4116113744076,526.2085308056872,532.4340284360189,2.695959595959596
CALDAS NOVAS,GO,1830,483.5715300546448,556.6312021857923,522.7820218579235,524.0733879781421,488.8415300546448,515.1799344262296,2.6402168555938887
CAMACAN,BA,1088,462.53602941176473,542.3183823529412,495.49632352941177,488.24898897058824,470.84558823529414,491.8890625,1.5217086834733893
CAMAMU,BA,623,458.5019261637239,529.4216693418941,485.7508828250401,479.4996789727127,447.67255216693417,480.169341894061,1.4562419562419562
CAMAPUÃ,MS,181,475.207182320442,536.4353591160221,497.0585635359116,493.61049723756906,412.48618784530385,482.95955801104975,2.350515463917526
CAMAQUÃ,RS,1901,485.58385060494476,572.687006838506,525.9714886901631,526.7748027354024,497.71699105733825,521.7468279852709,2.422950819672131
CAMARAGIBE,PE,5548,482.2518925739005,559.0674116798847,517.5133381398703,520.9150144196107,487.11607786589764,513.3727469358328,1.8483226732802507
CAMAÇARI,BA,5674,477.2153859710962,558.3637116672542,516.4393725766655,510.6199154035953,488.2164258019034,510.1709622841029,1.791830024029341
CAMBORIÚ,SC,862,492.5470997679814,578.4023201856148,530.5597447795824,530.7946635730858,485.1508120649652,523.4909280742459,2.9198664440734556
CAMBUÍ,MG,981,497.5641182466871,580.024260958206,535.4371049949032,544.5309887869521,522.9765545361876,536.1066055045872,2.536697247706422
CAMBÉ,PR,1479,501.9551048005409,583.4824205544287,539.0918864097363,537.1783637592969,500.47329276538204,532.4362136578769,3.1158221302998967
CAMETÁ,PA,5332,461.9317704426107,536.337584396099,485.5601650412603,493.0016316579145,493.94598649662413,494.1554276069017,1.3343055336591518
CAMOCIM,CE,1715,473.57521865889214,553.486472303207,512.7016909620992,518.3686297376094,470.26239067055394,505.6788804664723,1.3571768060836502
CAMPINA GRANDE,PB,17901,493.51206636500757,574.0563879112899,529.2001787609631,537.9029383833306,540.0279314004804,534.9399005642142,2.2189109805693628
CAMPINA GRANDE DO SUL,PR,738,492.69756097560975,583.7149051490514,534.9514905149051,524.9823848238483,489.2140921409214,525.1120867208672,2.6284584980237153
CAMPINAS,SP,17348,526.6831853816002,600.035923449389,560.1116555222504,577.1036603643072,565.0910767811852,565.8051002997464,4.209178809750783
CAMPO ALEGRE,AL,973,458.7166495375128,527.1990750256938,487.7824254881809,496.5711202466598,464.41932168550875,486.93771839671115,1.2087175188600168
CAMPO BELO,MG,1575,506.3900952380952,576.5947936507937,533.5697142857143,550.5846349206349,547.1365079365079,542.8551492063492,2.4060213843556557
CAMPO BOM,RS,921,495.87068403908796,587.3198697068403,546.8011943539631,551.1782844733985,524.7557003257328,541.1851465798046,3.107142857142857
CAMPO DO BRITO,SE,1047,471.6351480420248,540.1110792741166,491.6629417382999,499.0064947468959,501.33715377268385,500.7505635148042,1.3293650793650793
