NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
BOCA DO ACRE,AM,346,429.82687861271677,462.164450867052,491.6682080924856,474.7479768786127,558.9595375722544,1.4734513274336283
BOCAIÚVA,MG,1472,468.5452445652174,500.07900815217397,515.1777853260869,503.89375,581.3179347826087,1.6861081654294803
BODOQUENA,MS,107,456.44205607476636,479.28691588785045,501.3570093457944,471.09719626168226,511.4018691588785,1.6432926829268293
BOITUVA,SP,772,494.7632124352332,529.5658031088083,543.7525906735751,558.0009067357513,594.9222797927462,2.5443227091633465
BOM CONSELHO,PE,1179,450.870737913486,483.28100084817646,501.27124681933844,498.98176420695506,566.5818490245971,1.2576866764275256
BOM DESPACHO,MG,860,496.8740697674419,530.8445348837209,541.5470930232558,557.4105813953488,627.8139534883721,2.5830527497194162
BOM JARDIM,PE,1314,453.1092085235921,486.7554794520548,502.5986301369863,501.3799847792999,589.5738203957382,1.1823956442831216
BOM JESUS,PI,2443,442.1126074498568,464.2917724109701,483.46565697912405,471.931150225133,552.0589439214081,1.2326984126984126
BOM JESUS DA LAPA,BA,1402,456.12696148359487,487.0037803138374,505.7855206847361,495.7777460770328,569.1583452211127,1.4446629213483146
BOM JESUS DE GOIÁS,GO,268,462.02014925373135,490.4518656716418,514.4712686567163,520.1973880597014,560.2985074626865,2.5397923875432524
BOM JESUS DO ITABAPOANA,RJ,976,485.00338114754095,510.38719262295086,525.5063524590164,531.4102459016393,596.905737704918,2.047886108714409
BOM SUCESSO,MG,607,475.9779242174629,501.69275123558486,519.2028006589785,516.7322899505766,595.9802306425041,1.9202363367799113
BONFIM,RR,28,439.8285714285715,462.40000000000003,483.4892857142857,446.75,505.7142857142857,2.1
BONITO,PE,1404,453.72571225071226,484.87172364672364,506.0405270655271,497.44145299145305,573.6182336182336,1.358719646799117
BOQUEIRÃO,PB,774,453.8241602067184,490.23759689922485,506.6483204134367,499.8720930232558,591.1627906976744,1.1877659574468085
BOQUIM,SE,1056,453.11145833333336,479.2950757575757,497.6751893939394,484.630303030303,617.310606060606,1.2229551451187335
BOQUIRA,BA,296,446.91047297297297,472.8010135135135,486.8304054054054,479.4891891891892,619.7972972972973,1.2043478260869565
BORBA,AM,162,426.5895061728395,458.7123456790123,478.7697530864197,459.6907407407407,500.4938271604938,1.3771551724137931
BOTUCATU,SP,2234,523.5538943598925,551.1516114592658,555.185854968666,584.6191136974038,627.4574753804834,2.8333333333333335
BRAGANÇA,PA,3457,448.70500433902225,481.6035290714492,493.4351460804166,476.08776395718826,582.476135377495,1.3639247198139142
BRAGANÇA PAULISTA,SP,2524,498.3245245641839,533.0372424722663,543.173969889065,557.9358557844691,612.1394611727417,2.626346718903036
BRASILÂNDIA DE MINAS,MG,502,453.050796812749,476.5025896414342,495.6035856573705,486.9322709163347,535.5378486055777,1.667300380228137
BRASILÉIA,AC,382,444.19240837696333,489.5505235602094,510.66937172774874,485.36649214659684,540.1570680628272,1.6572727272727272
BRASNORTE,MT,64,438.934375,479.028125,499.70625,469.4046875,532.5,2.3653846153846154
BRASÍLIA,DF,63843,491.1970145513212,526.8231803016776,539.1136929655561,533.5696677787697,603.2244725341855,2.2705519493609643
BRASÍLIA DE MINAS,MG,1054,457.2433586337761,492.2792220113852,509.6852941176471,502.17713472485764,562.7134724857685,1.5026119402985074
BRAÇO DO NORTE,SC,587,474.21448040885866,512.8345826235094,520.9964224872232,535.5657580919932,586.7461669505963,2.869494290375204
BREJETUBA,ES,181,475.93535911602214,501.56574585635354,512.5303867403314,522.7127071823204,566.9613259668508,1.6536697247706422
BREJINHO DE NAZARÉ,TO,71,450.7225352112676,461.75211267605636,492.17464788732394,470.2676056338028,600.2816901408451,1.4885057471264367
BREJO,MA,505,434.98455445544556,458.5443564356436,475.14554455445545,464.8744554455446,522.7326732673267,1.066420664206642
BREJO DA MADRE DE DEUS,PE,581,449.2005163511188,481.21979345955253,502.7850258175559,501.13063683304654,566.4371772805508,1.184748427672956
BREJO SANTO,CE,1684,464.2694180522565,492.49685273159145,510.78099762470305,510.4459026128266,597.7197149643705,1.3859690286250586
BREJÕES,BA,278,434.5474820143885,461.03561151079134,482.9838129496403,461.8043165467626,522.2302158273382,1.11509900990099
BREU BRANCO,PA,714,434.6666666666667,462.93515406162464,484.02464985994396,459.10742296918767,510.28011204481794,1.3257502420135527
BREVES,PA,3355,437.60694485842026,470.8552906110283,486.8444411326379,464.05469448584205,555.0998509687034,1.3192017259978426
BROTAS DE MACAÚBAS,BA,289,448.6695501730104,483.6024221453287,507.0737024221453,496.71107266435985,594.4636678200692,1.2557803468208093
BRUMADINHO,MG,1212,482.53556105610556,512.6212871287129,526.9401815181518,530.5340759075908,582.8712871287129,2.3446215139442232
BRUMADO,BA,1865,477.2458445040214,512.0247721179625,521.6456300268096,527.4140482573727,599.5281501340482,1.6448126801152738
BRUSQUE,SC,1422,489.84521800281294,525.8671589310829,536.1119549929676,543.0932489451477,590.618846694796,2.9218390804597703
BUERAREMA,BA,334,452.1422155688623,489.91107784431136,506.88233532934134,478.61407185628747,571.437125748503,1.428409090909091
BUJARU,PA,616,435.26818181818186,467.836038961039,481.0141233766234,464.9037337662338,539.1558441558442,1.2313333333333334
BURITI BRAVO,MA,399,428.12957393483714,447.85438596491224,474.3157894736842,465.62431077694237,545.2130325814536,0.941351888667992
BURITI DOS LOPES,PI,789,439.3276299112801,469.94144486692016,488.49442332065905,465.58225602027886,562.915082382763,1.0097181729834792
BURITICUPU,MA,1121,440.3305084745763,465.1794826048171,488.500089206066,466.735414808207,529.4736842105264,1.2719799857040743
BURITIS,MG,922,455.01681127982647,486.2614967462039,504.1755965292842,488.4296095444685,550.2603036876355,1.7285587975243148
BUTIÁ,RS,368,464.0347826086956,508.6934782608696,530.5459239130435,511.2258152173913,570.5978260869565,2.3122448979591836
CAAPIRANGA,AM,76,429.1921052631579,448.40000000000003,472.8013157894737,457.7013157894737,503.6842105263158,1.2234848484848484
CAAPORÃ,PB,519,437.0412331406551,467.9082851637765,492.63468208092485,474.8778420038536,551.5606936416185,1.3071718538565629
CAARAPÓ,MS,375,456.6981333333333,486.5552,502.8701333333333,494.0509333333334,547.04,2.0928270042194095
CABEDELO,PB,1770,468.5485310734463,501.5332768361582,516.4227118644068,506.5621468926554,578.723163841808,1.7882819794584501
CABO DE SANTO AGOSTINHO,PE,3766,462.8693043016463,493.6784652150823,515.393600637281,502.02095061072754,571.0886882634095,1.6572277227722771
CABO FRIO,RJ,3065,490.6032626427406,525.0572267536704,538.4096574225123,540.0180750407831,629.226753670473,2.3223062381852553
CABREÚVA,SP,511,474.89530332681016,511.51624266144813,530.4277886497064,521.9477495107632,579.7651663405088,2.547583081570997
CABROBÓ,PE,1202,435.30790349417634,463.8037437603993,487.45124792013314,473.8782861896838,528.9683860232946,1.1656131479140328
CACHOEIRA,BA,1274,448.861852433281,484.6142857142857,503.5641287284144,481.2177394034537,558.0376766091052,1.2969293163383546
CACHOEIRA DO SUL,RS,1649,480.4529411764706,523.1932686476653,531.4441479684657,529.956640388114,574.2268041237113,2.251510574018127
CACHOEIRA PAULISTA,SP,380,493.66973684210524,534.9702631578948,544.6694736842105,551.2244736842105,617.8947368421053,2.375824175824176
CACHOEIRAS DE MACACU,RJ,728,476.0151098901099,508.67760989010986,524.9362637362638,518.3282967032967,614.9175824175824,1.9020902090209022
CACHOEIRINHA,RS,2129,482.1728511038046,527.9441991545326,540.624706434946,532.4163457022075,585.5800845467355,2.5638524299396948
CACHOEIRO DE ITAPEMIRIM,ES,3812,488.40611227702,513.8512854144806,528.2253934942287,541.7378803777544,629.3651626442812,2.1376984990211008
CACIMBA DE DENTRO,PB,370,443.6964864864865,482.00054054054056,499.5602702702702,479.3148648648649,572.2162162162163,1.130484988452656
CACOAL,RO,2840,470.4145070422535,499.98450704225354,515.1296830985916,512.2305985915492,569.0281690140845,2.0593689454746746
CACULÉ,BA,1533,463.45316373124587,492.12152641878674,506.518525766471,503.9409654272668,596.0469667318982,1.3226108682073703
CAETITÉ,BA,2044,466.62832681017613,501.34770058708415,512.2972602739726,517.2412426614482,610.3228962818004,1.450937950937951
CAETÉ,MG,857,484.70490081680276,522.4871645274212,533.1058343057176,535.3837806301051,595.6359393232206,2.2906976744186047
CAETÉS,PE,703,453.5317211948791,488.9099573257468,505.52162162162165,513.4618776671408,556.9843527738265,1.1149237472766884
CAFELÂNDIA,PR,341,462.2360703812317,506.8756598240469,517.9378299120234,507.78269794721405,571.1436950146627,2.6923076923076925
CAICÓ,RN,3400,479.76088235294117,507.2006470588235,520.1484705882353,522.796294117647,625.7941176470588,1.7614075792730086
CAIEIRAS,SP,1954,477.44621289662234,517.7488741044012,535.721801432958,521.69329580348,579.8771750255885,2.409225639125602
CAJAMAR,SP,1123,473.7878005342831,512.0633125556544,530.0175422974175,516.0580587711487,588.4238646482636,2.5071614583333335
CAJATI,SP,273,485.1692307692308,520.8454212454212,536.4230769230769,533.2648351648352,567.3260073260074,2.303116147308782
CAJAZEIRAS,PB,3349,463.914631233204,495.94917885936104,511.6542848611526,509.3871006270528,592.5709166915498,1.4936298076923078
CAJURU,SP,371,478.4563342318059,506.3299191374663,525.688679245283,526.211590296496,603.0727762803234,2.3019911504424777
CALDAS NOVAS,GO,1658,470.3901688781665,501.2214113389626,518.0054282267793,512.647466827503,568.8178528347406,2.226678550207962
CAMACAN,BA,1036,445.3660231660232,475.9031853281853,494.89826254826255,472.7486486486486,552.1235521235521,1.3807665010645849
CAMAMU,BA,601,445.977537437604,473.93843594009985,496.5144758735441,467.585690515807,533.0782029950083,1.3452830188679246
CAMAPUÃ,MS,178,453.1735955056179,480.4443820224719,501.2780898876405,482.5758426966292,547.3033707865169,2.1139896373056994
CAMAQUÃ,RS,1883,470.7563993627191,509.717843866171,522.8485395645247,517.3384492830589,564.6202867764206,2.0370531822144726
CAMARAGIBE,PE,4837,471.8343394666116,501.7579491420302,519.1151540210875,509.42499483150715,584.5358693405003,1.6456134824381792
CAMAÇARI,BA,5061,462.0448725548311,495.6684844892314,516.1728512151748,493.4555621418692,563.3432128037937,1.6531438769906646
CAMBORIÚ,SC,749,476.32736982643524,518.497997329773,533.2193591455274,518.2531375166889,572.5233644859813,2.7196356275303644
CAMBUÍ,MG,895,488.7951955307263,518.625027932961,532.477094972067,538.9574301675977,597.0279329608938,2.239047619047619
CAMBÉ,PR,1288,487.0087732919255,522.4394409937888,534.1347049689441,529.7047360248447,565.1708074534162,2.567599761762954
CAMETÁ,PA,4758,445.8724043715847,474.6486548970155,486.5017234131989,476.1916981925179,599.1845313156789,1.2148178137651822
CAMOCIM,CE,1423,463.7087139845397,497.1397048489108,517.2104005621926,520.4245256500351,565.2424455375966,1.3517867603983598
CAMPINA GRANDE,PB,17444,480.43206833295113,513.2485611098372,525.8568046319651,522.0044829167622,616.1694565466636,1.7353255328445891
CAMPINA GRANDE DO SUL,PR,578,475.8885813148789,515.5717993079585,529.2465397923876,514.6851211072665,553.1833910034602,2.409986859395532
CAMPINAS,SP,14855,510.6356782228206,543.0178862335914,550.7351868057893,568.5763379333557,623.009087849209,2.737095415714114
CAMPO ALEGRE,AL,905,443.2288397790055,467.62861878453043,491.2729281767956,475.8428729281768,562.8066298342542,1.2113715277777777
CAMPO BELO,MG,1356,490.0444690265487,518.0148967551622,529.805604719764,545.4558997050148,611.5781710914455,2.0828282828282827
CAMPO BOM,RS,755,478.1080794701986,523.1447682119206,541.3288741721855,549.0066225165563,585.8807947019867,2.6384758364312266
CAMPO DO BRITO,SE,926,453.5530237580993,480.62634989200865,497.82861771058316,491.2582073434125,604.7516198704104,1.2105517909002905
CAMPO FORMOSO,BA,1392,455.9477729885058,489.570474137931,505.30323275862065,494.3116379310345,577.4281609195402,1.507147111375819
CAMPO GRANDE,MS,19442,485.3059047423105,517.9586616603231,532.1792562493571,529.126658779961,601.1665466515791,2.20905281868969
CAMPO LARGO,PR,1690,494.7339644970414,533.2723076923077,539.3621301775148,543.7769822485207,589.0295857988166,2.748151798915722
CAMPO LIMPO PAULISTA,SP,1030,488.3377669902913,525.6661165048544,539.2505825242719,539.459708737864,586.757281553398,2.545687134502924
CAMPO MAGRO,PR,257,478.4560311284047,517.9214007782101,529.9587548638132,520.535019455253,567.0817120622568,2.3128654970760234
CAMPO MAIOR,PI,2533,450.26936439005135,482.19190682984606,498.4106198183972,486.45712593762335,578.1208053691275,1.279768177028451
CAMPO MOURÃO,PR,2616,478.7178899082569,513.9547782874617,525.898623853211,523.2382262996941,575.0535168195719,2.414816042426251
CAMPO NOVO DO PARECIS,MT,340,469.42294117647054,501.6667647058824,513.7344117647059,513.0329411764707,587.8235294117648,2.5107991360691146
CAMPO VERDE,MT,859,470.23306169965076,501.3197904540163,517.4302677532014,512.3366705471478,571.8742724097788,2.3032868525896415
CAMPOS ALTOS,MG,202,473.65247524752476,504.770297029703,520.8292079207921,527.7524752475248,571.8811881188119,2.1227272727272726
CAMPOS BELOS,GO,911,439.178924259056,470.38638858397366,495.0503841931943,474.5469813391877,536.8166849615807,1.4704845814977974
CAMPOS DO JORDÃO,SP,716,497.62025139664803,525.9967877094972,540.4350558659218,551.4787709497207,601.5083798882681,2.4436274509803924
CAMPOS DOS GOYTACAZES,RJ,6365,489.9623880597015,519.4327886881383,533.5885467399843,536.9374391201885,605.3951296150825,2.088135593220339
CAMPOS GERAIS,MG,919,480.613710554951,506.1855277475517,518.702937976061,534.1523394994559,608.139281828074,1.803484995159729
CAMPOS NOVOS,SC,507,476.36548323471396,513.6664694280079,522.4358974358975,527.1558185404339,590.2958579881657,2.6735849056603773
CAMPOS SALES,CE,901,445.45249722530525,477.5632630410655,497.8449500554939,490.4099889012209,594.5172031076581,0.9923155737704918
CANARANA,MT,794,454.6212846347607,477.3895465994962,496.6647355163728,491.07241813602013,553.6020151133501,1.6168274383708467
CANAVIEIRAS,BA,393,462.5697201017812,502.13536895674304,521.6211195928753,494.3743002544529,572.4173027989822,1.4152046783625731
CANAÃ DOS CARAJÁS,PA,967,465.9316442605998,492.7079627714581,511.13836608066185,499.21385729058943,578.3660806618408,2.049604916593503
CANDEIAS,BA,1953,452.78873527905785,484.27501280081924,506.673783922171,482.1400921658986,568.1310803891449,1.460059723777529
CANELA,RS,642,486.8696261682243,531.2797507788162,543.648753894081,546.5116822429907,603.6760124610591,2.8217097862767155
CANGUARETAMA,RN,1177,453.4309260832625,482.5126593033135,501.9938827527613,487.5907391673747,553.8487680543756,1.4776536312849162
CANGUÇU,RS,719,476.25410292072326,521.4890125173853,528.9255910987482,531.2862308762169,597.1070931849791,1.983906770255272
CANINDÉ,CE,2223,456.95528565002246,490.71372019793074,510.3256860098965,507.5403058929375,588.3310841205578,1.2199723884031293
CANINDÉ DE SÃO FRANCISCO,SE,1000,453.72929999999997,482.79159999999996,498.8367,482.4884,582.54,1.2230392156862746
CANOAS,RS,5152,489.6395768633541,532.581424689441,543.7349572981367,547.0212344720496,593.3462732919255,2.5711131414649
CANOINHAS,SC,946,482.30126849894293,513.2914376321353,524.9012684989428,524.2768498942918,572.6638477801268,2.507077856420627
CANSANÇÃO,BA,449,442.92494432071265,473.95701559020046,497.991982182628,470.1142538975501,547.0378619153674,1.221879815100154
CANTO DO BURITI,PI,678,436.4631268436578,460.1278761061947,485.87389380530976,469.34336283185837,544.8377581120944,1.0251288659793814
CANUTAMA,AM,42,439.7047619047619,472.8261904761905,488.902380952381,458.18095238095236,514.7619047619048,1.3176470588235294
CAPANEMA,PR,3704,454.4375,486.1003239740821,500.4014848812095,480.3982181425486,575.9665226781857,1.5164055884843353
CAPELA,SE,733,443.87967257844474,466.98990450204633,488.28199181446115,470.85252387448844,570.4502046384721,1.2564252336448598
CAPELINHA,MG,1047,478.5364851957975,514.5677172874881,525.9645654250239,529.9686723973257,582.3113658070678,1.6805309734513274
CAPIM GROSSO,BA,992,454.9819556451613,489.291129032258,505.8884072580645,493.58407258064517,576.6733870967741,1.3652542372881356
CAPITÃO POÇO,PA,1878,444.8436634717785,474.72539936102237,488.70809371671993,472.9949946751864,559.0521831735889,1.203672075149445
CAPIVARI,SP,800,499.50862500000005,534.481375,541.9594999999999,551.696875,583.475,2.7815126050420167
CAPÃO BONITO,SP,929,479.57696447793325,517.2955866523143,532.1032292787944,529.1565123789021,561.205597416577,2.0448669201520913
CAPÃO DA CANOA,RS,957,472.91389759665617,516.189132706374,533.8539184952978,523.7476489028213,571.1598746081505,2.2853239656518345
CAPÃO DO LEÃO,RS,420,459.73380952380955,499.16333333333336,514.1316666666667,494.2085714285714,539.8571428571429,1.8263665594855305
CARACARAÍ,RR,127,454.42283464566924,478.748031496063,498.38503937007874,472.4543307086614,528.503937007874,1.6842105263157894
CARAGUATATUBA,SP,1378,489.14513788098697,524.5375907111757,539.9676342525399,541.8845428156749,576.1973875181422,2.382821387940842
CARANGOLA,MG,1672,470.607476076555,503.3324162679426,518.0304425837321,514.306519138756,599.078947368421,1.6464073473797947
CARAPICUÍBA,SP,4832,467.6574089403974,510.8401697019868,530.2691225165563,509.3025455298013,563.6216887417219,2.205407354001442
