NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
BOA VISTA DO RAMOS,AM,182,446.4593406593407,452.89780219780215,443.3730769230769,444.904945054945,496.8131868131868,0.9877675840978594
BOCA DA MATA,AL,539,477.1209647495362,499.0628942486086,490.478293135436,514.9497217068646,599.0723562152134,1.4454545454545455
BOCA DO ACRE,AM,247,461.18744939271255,486.317004048583,485.1862348178138,490.6591093117409,557.4898785425102,1.5076335877862594
BOCAIÚVA,MG,816,494.49411764705883,526.5009803921569,514.0302696078431,539.9976715686274,643.6029411764706,2.0342612419700212
BODOQUENA,MS,70,478.32,512.2357142857143,498.7314285714285,510.9828571428572,541.1428571428571,1.7757009345794392
BOITUVA,SP,476,516.8042016806722,558.7552521008404,554.2172268907564,590.4004201680672,663.6134453781513,3.894781144781145
BOM CONSELHO,PE,802,479.1786783042394,504.656608478803,496.1968827930175,515.757855361596,601.3715710723192,1.374077976817703
BOM DESPACHO,MG,499,522.9589178356713,557.9783567134269,541.2685370741483,593.1092184368738,692.7054108216433,3.768336314847943
BOM JARDIM,MA,1048,481.29904580152674,501.68673664122133,485.318034351145,516.0151717557252,604.5610687022901,1.2004521477015826
BOM JESUS,PI,1619,460.2925262507721,477.7058678196418,462.5893143915997,481.26053119209394,553.7862878319951,1.3466633954857703
BOM JESUS DA LAPA,BA,1021,473.72830558276195,503.45200783545545,493.71704211557295,510.1330068560235,601.4299706170422,1.5736272878535773
BOM JESUS DE GOIÁS,GO,231,474.0692640692641,510.86017316017313,499.4337662337662,510.67316017316017,586.7532467532468,2.466565349544073
BOM JESUS DO ITABAPOANA,RJ,697,494.6987087517934,526.9192252510761,518.3067431850789,534.9812051649928,642.5824964131995,2.2335164835164836
BOM SUCESSO,MG,365,486.8876712328767,518.4306849315069,503.61999999999995,534.5698630136986,616.6027397260274,2.151639344262295
BONFIM,RR,34,451.0235294117647,478.93823529411765,448.38529411764705,455.6676470588235,470.5882352941176,1.476923076923077
BONITO,PE,549,477.2218579234972,500.2200364298725,497.31475409836065,516.6047358834244,604.9544626593807,1.4150124069478909
BOQUEIRÃO,PB,559,477.4295169946332,510.2590339892665,498.1960644007155,509.28747763864044,585.9391771019677,1.2823795180722892
BOQUIM,SE,750,471.79706666666664,497.69266666666664,480.6745333333334,496.48946666666666,640.8266666666667,1.261348897535668
BOQUIRA,BA,238,468.9554621848739,495.2840336134454,479.7079831932773,494.7239495798319,634.9579831932773,1.15962441314554
BORBA,AM,167,444.14790419161676,465.23173652694607,455.16407185628736,456.18742514970063,492.09580838323353,1.253125
BOTUCATU,SP,1693,526.0502658003544,561.7119905493207,552.2033077377437,591.589781453042,665.9421145894861,3.923474663908997
BRAGANÇA,PA,2518,464.8393963463066,490.9734710087371,471.3053216838761,483.4551231135822,580.3812549642573,1.4643712574850298
BRAGANÇA PAULISTA,SP,1512,517.6026455026455,552.113492063492,546.3830026455026,588.7853174603175,680.7671957671957,4.267001114827202
BRASILÂNDIA DE MINAS,MG,245,474.9195918367347,499.6551020408163,485.4032653061225,508.3938775510204,583.5102040816327,2.196564885496183
BRASILÉIA,AC,235,471.8774468085106,504.4804255319149,496.84297872340426,507.4957446808511,562.0425531914893,1.8684931506849316
BRASNORTE,MT,60,475.675,506.0416666666667,501.36333333333334,511.1566666666667,602.6666666666666,3.14375
BRASÍLIA,DF,44572,511.4844341739208,547.6175042627658,541.6655927488109,558.837557210805,643.0463070986269,4.279112388360208
BRASÍLIA DE MINAS,MG,604,484.80099337748345,524.0723509933775,513.7670529801325,540.5140728476821,611.158940397351,1.7673656618610747
BRAÇO DO NORTE,SC,471,499.7855626326964,532.6885350318471,522.1507430997876,547.5651804670913,618.1316348195329,3.897579143389199
BREJETUBA,ES,104,496.6807692307693,540.9701923076923,515.3221153846154,543.5144230769231,636.3461538461538,1.793548387096774
BREJINHO DE NAZARÉ,TO,32,476.621875,476.9625,444.825,495.834375,587.5,1.9893617021276595
BREJO,MA,485,456.3076288659794,472.7334020618557,454.26556701030927,469.76164948453606,550.2268041237113,0.9615384615384616
BREJO DA MADRE DE DEUS,PE,351,475.8794871794872,508.17663817663816,501.460113960114,524.4236467236468,632.1367521367522,1.3714652956298201
BREJO SANTO,CE,1485,488.1181144781145,513.8507744107744,495.1359595959596,530.2179797979798,611.4612794612794,1.4012086179716237
BREJÕES,BA,190,460.36315789473684,482.8121052631579,471.5426315789474,468.02473684210526,550.7368421052631,1.1299212598425197
BREU BRANCO,PA,331,457.2570996978852,480.5036253776435,467.3643504531722,468.6570996978852,534.6827794561933,1.3271484375
BREVES,PA,2401,456.82219908371513,482.1418159100375,464.05843398583926,465.5341524364848,553.219491878384,1.2157142857142857
BROTAS DE MACAÚBAS,BA,202,466.63613861386136,504.999504950495,495.18514851485145,506.1920792079208,607.7227722772277,1.5492610837438423
BRUMADINHO,MG,579,501.4711571675302,536.3905008635578,527.0932642487047,562.6823834196891,628.7737478411053,2.8762962962962964
BRUMADO,BA,1284,493.5554517133956,533.315031152648,518.7555295950156,542.6436137071652,646.1526479750779,1.8225699067909453
BRUSQUE,SC,1074,509.85689013035386,545.5843575418994,535.903165735568,568.8899441340783,637.2998137802607,3.890995260663507
BUERAREMA,BA,200,483.1725,513.1265,502.9735,492.963,610.6,1.354014598540146
BUJARU,PA,517,448.751837524178,477.9487427466151,464.06731141199225,467.95647969052226,542.2050290135396,1.0402635431918008
BURITI BRAVO,MA,404,449.76732673267327,470.0450495049505,453.35742574257426,471.9101485148515,540.5940594059406,0.9644495412844036
BURITI DOS LOPES,PI,661,458.7960665658094,482.50771558245077,464.35007564296524,470.38305597579426,545.9606656580938,0.962287104622871
BURITICUPU,MA,626,464.33817891373803,477.08466453674123,465.03450479233226,477.5782747603834,539.7444089456869,1.5581527936145951
BURITIS,MG,521,471.1324376199616,504.52072936660267,491.6953934740883,508.70191938579654,566.1804222648752,2.129800307219662
BUTIÁ,RS,202,479.68613861386143,524.6633663366337,521.2460396039604,523.0702970297029,596.9306930693069,2.3676470588235294
CAAPIRANGA,AM,85,444.2176470588235,455.5305882352941,443.94117647058823,446.2494117647058,442.5882352941176,1.1280487804878048
CAAPORÃ,PB,332,461.078313253012,472.8870481927711,466.59006024096385,477.45120481927705,542.2289156626506,1.298989898989899
CAARAPÓ,MS,266,467.3281954887218,502.4917293233082,482.8609022556391,501.4349624060151,570.9022556390977,2.4065656565656566
CABEDELO,PB,1079,495.6613531047266,522.2936051899908,513.1746987951807,530.9975903614458,610.6765523632994,2.5212355212355213
CABO DE SANTO AGOSTINHO,PE,2154,481.0827298050139,515.1949860724234,510.40747446610953,519.5277158774373,589.1272051996286,1.7111148197596795
CABO FRIO,RJ,2339,505.378495083369,547.7560068405302,540.1449764856777,560.8120136810603,661.6331765711843,2.9798970730138308
CABREÚVA,SP,298,494.5479865771812,539.5761744966443,534.194966442953,554.4956375838926,617.4496644295302,3.2100515463917527
CABROBÓ,PE,914,460.349124726477,478.04365426695847,466.1766958424508,485.5595185995624,530.8971553610503,1.0848563968668408
CACHOEIRA,BA,713,468.954698457223,493.11851332398317,484.0605890603086,489.33281907433377,585.0490883590463,1.3353535353535353
CACHOEIRA DO SUL,RS,1054,496.9618595825427,539.9833017077799,530.7869070208728,548.4631878557874,636.2049335863378,2.939100077579519
CACHOEIRA PAULISTA,SP,292,507.9506849315069,547.6102739726027,538.3732876712329,563.442808219178,630.9589041095891,2.8407310704960835
CACHOEIRAS DE MACACU,RJ,461,492.32147505422995,530.9275488069414,523.4449023861172,536.7206073752711,658.6550976138828,2.208117443868739
CACHOEIRINHA,RS,1263,496.2832937450515,540.1550277117973,538.5585906571655,545.1690419635788,616.6904196357879,3.039283651068746
CACHOEIRO DE ITAPEMIRIM,ES,2556,501.27143974960876,532.6493740219092,521.873435054773,553.466392801252,654.2410015649452,2.6571244773238982
CACIMBA DE DENTRO,PB,263,474.4,507.9756653992396,496.71825095057034,502.93612167300387,591.9391634980989,1.0841924398625429
CACOAL,RO,1378,488.92939042089984,521.3400580551523,510.00783744557333,534.1195936139333,617.5036284470247,2.749298147108366
CACULÉ,BA,1161,482.23608957795,509.1993109388458,498.96993970714897,525.0908699397072,648.9922480620155,1.371761658031088
CAETITÉ,BA,1581,479.13409234661606,512.5219481340923,495.99487666034156,525.770018975332,658.0771663504112,1.5838825644098262
CAETÉ,MG,466,498.2579399141631,545.2366952789699,534.8057939914163,567.6092274678113,694.549356223176,2.8825688073394495
CAETÉS,PE,489,476.4224948875256,501.0644171779141,492.8312883435583,519.0509202453987,573.4151329243354,1.1563467492260062
CAFELÂNDIA,PR,179,489.38100558659215,519.1134078212291,501.30167597765364,522.7793296089385,607.4860335195531,3.491869918699187
CAICÓ,RN,2324,501.12788296041305,532.3304647160069,520.7020654044751,540.164974182444,657.7710843373494,2.1098389982110914
CAIEIRAS,SP,1041,497.7306436119116,542.873390970221,540.0816522574447,551.0422670509125,622.3246878001921,3.141940085592011
CAJAMAR,SP,705,489.422695035461,532.4595744680851,528.1235460992907,541.5177304964539,610.5531914893617,2.776103336921421
CAJATI,SP,156,482.76730769230767,530.499358974359,526.6698717948718,545.6647435897436,603.4615384615385,2.68018018018018
CAJAZEIRAS,PB,2098,488.45591039084843,517.4979027645377,506.8164918970448,526.280695900858,630.3050524308866,1.6493055555555556
CAJURU,SP,280,485.20071428571435,523.3871428571429,514.0803571428571,534.2446428571428,633.9285714285714,2.669254658385093
CALDAS NOVAS,GO,1494,481.0574966532798,513.0957161981258,502.07650602409643,521.6232931726908,587.9651941097724,2.6405492730210014
CAMACAN,BA,725,467.2837241379311,487.2328275862069,479.49931034482756,491.2886896551724,556.5241379310345,1.472872340425532
CAMAMU,BA,512,462.3673828125,489.4306640625,478.1921875,476.9626953125,539.21875,1.4940828402366864
CAMAPUÃ,MS,105,474.4238095238095,496.05238095238093,482.0609523809524,488.887619047619,538.6666666666666,2.4246031746031744
CAMAQUÃ,RS,1248,485.3934294871795,521.8379006410256,515.9255608974358,527.6181891025641,593.2051282051282,2.4407687460617518
CAMARAGIBE,PE,2836,486.84647390691117,517.1605077574047,513.4863540197462,524.5734485190409,596.3681241184768,1.8704453441295548
CAMAÇARI,BA,2861,480.88912967493883,518.3556448794128,514.8434113946173,513.1418035651869,592.3103809856693,1.731357552581262
CAMBORIÚ,SC,463,494.1393088552916,534.0369330453564,531.4699784017279,535.013606911447,601.1231101511879,3.160125588697017
CAMBUÍ,MG,462,501.93831168831167,542.4796536796537,532.525974025974,555.5961038961038,635.4112554112554,2.596638655462185
CAMBÉ,PR,786,499.6566157760814,542.7545801526717,531.5409669211197,548.2298982188295,611.3740458015267,3.1263573543928924
CAMETÁ,PA,3947,465.8774005573854,492.56957182670385,468.1594122118064,487.3474790980492,602.4930326830504,1.1315480844409695
CAMOCIM,CE,1101,476.808991825613,504.6008174386921,496.9594005449592,515.249863760218,559.7456857402361,1.3648233486943164
CAMOCIM DE SÃO FÉLIX,PE,342,492.9061403508772,515.8918128654971,510.5362573099415,536.853216374269,626.6081871345029,0.9867886178861789
CAMPINA GRANDE,PB,10958,499.1050465413396,535.838355539332,525.5254517247673,544.8538875707246,659.8722394597554,2.228243700639338
CAMPINA GRANDE DO SUL,PR,376,489.0938829787234,528.704255319149,519.7994680851064,528.6561170212766,581.9148936170212,2.8887711864406778
CAMPINAS,SP,10464,526.9601968654434,562.3412175076453,554.053621941896,593.244256498471,665.9136085626911,4.744922246905745
CAMPO ALEGRE,AL,544,473.1716911764706,497.29191176470584,486.05367647058824,510.23474264705885,605.7352941176471,1.3228247162673392
CAMPO ALEGRE DE LOURDES,BA,190,458.8994736842105,482.15578947368425,464.47105263157897,491.1078947368421,550.5263157894736,1.2202643171806167
CAMPO BELO,MG,761,508.00578186596584,550.9839684625492,532.6390275952693,574.3411300919842,682.6544021024968,2.48
CAMPO BOM,RS,402,500.60820895522386,542.0343283582089,541.1258706467662,570.5298507462686,615.3731343283582,3.430795847750865
CAMPO DO BRITO,SE,661,478.5922844175492,510.0481089258699,492.7821482602118,508.07791225416037,650.2571860816944,1.205563093622795
CAMPO FORMOSO,BA,983,477.6593082400814,505.6785350966429,487.56134282807733,499.75483214649034,606.998982706002,1.6100352112676057
CAMPO GRANDE,MS,12134,506.68196802373495,536.5790506016153,527.9849843415196,555.4913713532223,643.662436129883,3.3673411853151234
CAMPO LARGO,PR,1156,510.02768166089965,545.088062283737,537.2179930795847,560.7545847750865,624.9653979238755,3.4025837988826817
CAMPO LIMPO PAULISTA,SP,603,500.01459369817576,541.741791044776,542.4883913764511,564.4328358208955,628.5572139303482,3.397005988023952
CAMPO MAGRO,PR,159,498.22830188679245,529.0811320754717,516.3861635220126,530.7138364779875,576.8553459119497,2.5118577075098814
CAMPO MAIOR,PI,1669,466.617195925704,498.8062312762133,482.11695626123424,502.76980227681247,600.6470940683043,1.3147089397089398
CAMPO MOURÃO,PR,1689,494.76566015393723,522.0862640615749,516.1716400236827,536.3505624629959,605.3167554766134,3.21629347308242
CAMPO NOVO DO PARECIS,MT,323,480.8328173374613,516.1191950464396,504.6708978328174,526.8699690402477,592.9411764705883,3.3364864864864865
CAMPO VERDE,MT,578,494.72024221453285,516.2074394463668,501.31297577854673,529.1358131487889,602.006920415225,3.223448275862069
CAMPOS ALTOS,MG,133,489.07142857142856,528.2789473684211,516.0240601503759,554.9947368421053,659.5488721804511,2.648936170212766
CAMPOS BELOS,GO,754,459.146949602122,479.7045092838196,466.6228116710875,477.20318302387267,531.9363395225464,1.5330459770114941
CAMPOS DO JORDÃO,SP,456,504.530701754386,541.2179824561404,540.333552631579,557.3127192982456,617.8947368421053,2.9380234505862646
CAMPOS DOS GOYTACAZES,RJ,5045,499.0362735381566,533.5255698711595,524.6805946481666,544.3211100099109,630.6640237859267,2.757494343891403
CAMPOS GERAIS,MG,514,499.26070038910507,528.3785992217898,511.21206225680936,551.4505836575875,628.0155642023346,2.0095652173913043
CAMPOS NOVOS,SC,316,501.4522151898734,535.8981012658228,523.7632911392406,547.1351265822785,629.367088607595,3.312169312169312
CAMPOS SALES,CE,787,470.2210927573062,496.3992376111817,482.52414231257944,508.51168996188056,589.8602287166455,0.9892357373519914
CANARANA,BA,631,469.80713153724247,496.51790808240884,486.8995245641838,500.56038034865287,567.6703645007924,1.7956349206349207
CANAVIEIRAS,BA,275,481.2534545454546,522.6243636363637,518.5341818181818,515.752,617.3090909090909,1.5609756097560976
CANAÃ DOS CARAJÁS,PA,649,484.75161787365175,507.9109399075501,496.45485362095536,514.3596302003082,624.2835130970724,2.5273037542662116
CANDEIAS,BA,1030,476.8123300970874,508.3976699029126,501.76922330097085,504.03184466019417,593.7669902912621,1.5959970348406227
CANELA,RS,569,503.981546572935,550.8947275922671,548.8796133567663,561.919683655536,654.7275922671354,4.123978201634878
CANGUARETAMA,RN,817,474.50783353733175,498.53831089351286,488.67294981640146,495.86731946144425,573.0477356181151,1.4926267281105992
CANGUÇU,RS,582,490.6800687285223,530.4845360824743,519.8725085910653,543.5541237113403,627.2508591065292,2.2623056994818653
CANINDÉ,CE,1634,475.97882496940025,504.4885556915545,496.0469400244798,523.1489596083231,598.9963280293757,1.1356923076923078
CANINDÉ DE SÃO FRANCISCO,SE,724,477.0732044198895,501.42016574585637,493.70953038674037,499.8374309392265,597.9281767955802,1.5909090909090908
CANOAS,RS,3285,504.0486453576865,547.6335768645358,543.9826484018265,565.1883713850838,634.8127853881278,3.4349978002639685
CANOINHAS,SC,723,497.32918395573995,524.228907330567,513.086030428769,539.324204702628,609.8478561549101,3.1846901579586877
CANSANÇÃO,BA,280,463.8707142857143,493.22357142857146,483.70250000000004,476.9321428571429,548.5,1.2088948787061995
CANTO DO BURITI,PI,595,456.72033613445376,479.29294117647055,463.46000000000004,478.92571428571426,539.3277310924369,1.154074074074074
CANUTAMA,AM,50,447.06199999999995,471.66,473.55,469.168,463.2,1.1291666666666667
CAPANEMA,PA,2445,469.8258895705522,498.0988139059305,482.94740286298565,489.3696932515337,583.0511247443762,1.5883160463697377
CAPELA,SE,519,458.24990366088633,484.7435452793834,464.9246628131021,476.773795761079,580.7321772639692,1.167832167832168
CAPELINHA,MG,621,491.045732689211,534.7421900161031,519.8574879227053,552.714653784219,636.5217391304348,1.8195435092724679
CAPIM GROSSO,BA,840,472.7858333333333,500.5,493.1052380952381,503.67285714285714,591.952380952381,1.346938775510204
CAPITÃO POÇO,PA,1217,462.3609695973706,485.11774856203783,467.8002465078061,480.3998356614626,556.1709120788825,1.164281067013663
CAPIVARI,SP,471,505.3027600849257,544.1301486199575,538.5458598726115,563.8371549893843,625.6475583864119,3.373684210526316
CAPÃO BONITO,SP,534,485.2797752808989,528.3071161048689,523.2110486891386,537.3814606741573,594.3445692883895,2.212574850299401
CAPÃO DA CANOA,RS,648,490.4473765432099,531.8736111111111,529.8081790123457,541.7603395061728,613.9197530864197,2.9907120743034055
CAPÃO DO LEÃO,RS,220,476.16954545454547,517.2527272727273,508.6881818181818,514.98,535.4545454545455,1.7695417789757413
CARACARAÍ,RR,39,465.451282051282,493.42564102564097,492.50256410256407,479.76410256410253,510.7692307692308,1.7267441860465116
CARAGUATATUBA,SP,1040,500.24538461538464,539.5909615384616,541.2333653846154,562.9329807692308,624.1923076923077,2.944890510948905
